Player,FPTS,Team,Pos
Lamar Jackson,34.9,BAL,QB
Baker Mayfield,31.0,CLE,QB
Aaron Rodgers,30.9,GB,QB
Tua Tagovailoa,28.0,MIA,QB
Derek Carr,25.8,LV,QB
Russell Wilson,23.1,SEA,QB
Patrick Mahomes,21.6,KC,QB
Teddy Bridgewater,20.4,DEN,QB
Taysom Hill,19.9,NO,QB
Jalen Hurts,19.3,PHI,QB
Josh Allen,19.3,BUF,QB
Kyler Murray,18.5,ARI,QB
Philip Rivers,17.8,FA,QB
Kirk Cousins,17.1,MIN,QB
Justin Herbert,16.7,LAC,QB
Deshaun Watson,16.6,HOU,QB
Ryan Tannehill,16.5,TEN,QB
Jared Goff,15.6,DET,QB
Tom Brady,15.6,TB,QB
Ben Roethlisberger,15.5,PIT,QB
Matthew Stafford,14.4,LAR,QB
Matt Ryan,10.3,ATL,QB
Sam Darnold,5.6,CAR,QB
Cam Newton,5.4,CAR,QB
Daniel Jones,3.1,NYG,QB
Alex Smith,1.3,FA,QB
Geno Smith,1.1,SEA,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Mike White,0.0,NYJ,QB
Jordan Love,0.0,GB,QB
Joe Burrow,0.0,CIN,QB
Zach Wilson,0.0,NYJ,QB
Tyrod Taylor,0.0,HOU,QB
Ryan Fitzpatrick,0.0,WAS,QB
Mason Rudolph,0.0,PIT,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Jameis Winston,0.0,NO,QB
Jacoby Brissett,-0.2,MIA,QB
Colt McCoy,-1.3,ARI,QB
Derrick Henry,36.2,TEN,RB
Jonathan Taylor,30.5,IND,RB
Miles Sanders,29.6,PHI,RB
Kareem Hunt,29.0,CLE,RB
Mike Davis,26.3,ATL,RB
David Montgomery,24.5,CHI,RB
Nick Chubb,24.3,CLE,RB
Austin Ekeler,23.6,LAC,RB
Alvin Kamara,22.4,NO,RB
Cam Akers,21.4,LAR,RB
Dalvin Cook,19.0,MIN,RB
Chris Carson,18.8,SEA,RB
Gus Edwards,18.3,BAL,RB
Kenyan Drake,16.0,LV,RB
Ronald Jones,15.4,TB,RB
D'Andre Swift,15.0,DET,RB
Clyde Edwards-Helaire,14.1,KC,RB
J.K. Dobbins,13.3,BAL,RB
Tony Pollard,12.8,DAL,RB
James Robinson,12.3,JAC,RB
Melvin Gordon,12.1,DEN,RB
Nyheim Hines,11.5,IND,RB
J.D. McKissic,10.6,WAS,RB
Josh Jacobs,10.4,LV,RB
Wayne Gallman,10.3,ATL,RB
Kyle Juszczyk,9.8,SF,RB
Aaron Jones,9.5,GB,RB
Jeff Wilson,9.4,SF,RB
Chase Edmonds,9.3,ARI,RB
Raheem Mostert,9.0,SF,RB
Ezekiel Elliott,7.9,DAL,RB
DeAndre Washington,7.2,FA,RB
Carlos Hyde,6.6,JAC,RB
Samaje Perine,6.1,CIN,RB
Damien Harris,6.0,NE,RB
Le'Veon Bell,5.5,FA,RB
Dion Lewis,5.4,FA,RB
Phillip Lindsay,5.1,HOU,RB
Justin Jackson,4.9,LAC,RB
Devontae Booker,4.9,NYG,RB
LeSean McCoy,4.5,FA,RB
Devin Singletary,4.4,BUF,RB
Zack Moss,4.3,BUF,RB
Adrian Peterson,4.0,TEN,RB
Jamaal Williams,3.8,DET,RB
Giovani Bernard,3.3,TB,RB
James White,2.8,NE,RB
Boston Scott,2.7,PHI,RB
Sony Michel,2.2,LAR,RB
Frank Gore,2.1,FA,RB
Jeremy McNichols,1.9,TEN,RB
James Conner,1.8,ARI,RB
Latavius Murray,1.7,BAL,RB
Ty Johnson,1.6,NYJ,RB
Darrell Henderson,0.5,LAR,RB
Antonio Gibson,0.0,WAS,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Najee Harris,0.0,PIT,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Travis Etienne,0.0,JAC,RB
Saquon Barkley,0.0,NYG,RB
Myles Gaskin,0.0,MIA,RB
Darrel Williams,0.0,KC,RB
Rashaad Penny,0.0,SEA,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Malcolm Brown,0.0,MIA,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
David Johnson,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Stefon Diggs,29.1,BUF,WR
Allen Robinson,27.3,CHI,WR
Calvin Ridley,26.4,ATL,WR
Tyreek Hill,26.1,KC,WR
T.Y. Hilton,25.6,IND,WR
Davante Adams,24.5,GB,WR
A.J. Brown,24.2,TEN,WR
DeAndre Hopkins,22.6,ARI,WR
Brandon Aiyuk,21.9,SF,WR
Nelson Agholor,21.0,NE,WR
Marquez Valdes-Scantling,20.5,GB,WR
Keenan Allen,20.2,LAC,WR
Russell Gage,18.8,ATL,WR
A.J. Green,18.2,ARI,WR
D.K. Metcalf,18.1,SEA,WR
Robby Anderson,17.7,CAR,WR
JuJu Smith-Schuster,17.5,PIT,WR
Michael Thomas,16.4,NO,WR
Curtis Samuel,16.0,WAS,WR
Amari Cooper,15.1,DAL,WR
Cooper Kupp,14.3,LAR,WR
Emmanuel Sanders,13.8,BUF,WR
Marquise Brown,13.0,BAL,WR
Tim Patrick,12.6,DEN,WR
Donovan Peoples-Jones,12.4,CLE,WR
James Washington,11.9,PIT,WR
Jarvis Landry,11.7,CLE,WR
Laviska Shenault,11.1,JAC,WR
Mecole Hardman,11.0,KC,WR
Gabriel Davis,10.9,BUF,WR
Darnell Mooney,10.7,CHI,WR
Tyler Lockett,10.2,SEA,WR
Antonio Brown,9.9,TB,WR
Tee Higgins,9.9,CIN,WR
Justin Jefferson,9.9,MIN,WR
Tyler Boyd,9.3,CIN,WR
Kendrick Bourne,9.2,NE,WR
Cole Beasley,9.1,BUF,WR
Tre'Quan Smith,9.0,NO,WR
Marvin Jones,8.8,JAC,WR
Jakobi Meyers,8.7,NE,WR
Mike Evans,8.6,TB,WR
Jalen Reagor,8.5,PHI,WR
Robert Woods,8.1,LAR,WR
CeeDee Lamb,8.1,DAL,WR
Diontae Johnson,8.0,PIT,WR
Sammy Watkins,7.2,BAL,WR
Adam Thielen,6.9,MIN,WR
Hunter Renfrow,6.8,LV,WR
Sterling Shepard,6.5,NYG,WR
Michael Pittman,6.5,IND,WR
Jerry Jeudy,6.2,DEN,WR
Darius Slayton,6.1,NYG,WR
Henry Ruggs,4.8,FA,WR
Chase Claypool,4.5,PIT,WR
Chris Godwin,4.5,TB,WR
Christian Kirk,4.4,ARI,WR
Corey Davis,4.4,NYJ,WR
Terry McLaurin,4.4,WAS,WR
Michael Gallup,4.3,DAL,WR
Allen Lazard,3.9,GB,WR
Zach Pascal,3.7,IND,WR
D.J. Chark,3.6,JAC,WR
Jamison Crowder,2.7,NYJ,WR
Cordarrelle Patterson,2.6,ATL,WR
Jamal Agnew,2.5,JAC,WR
Juwan Johnson,2.1,NO,WR
Quez Watkins,1.3,PHI,WR
Deebo Samuel,0.9,SF,WR
Bryan Edwards,0.0,LV,WR
Deonte Harris,0.0,NO,WR
Tyler Johnson,0.0,TB,WR
K.J. Osborn,0.0,MIN,WR
Devin Duvernay,0.0,BAL,WR
DeVonta Smith,0.0,PHI,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Ja'Marr Chase,0.0,CIN,WR
Rondale Moore,0.0,ARI,WR
Amon-Ra St.,0.0,DET,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
D.J. Moore,0.0,CAR,WR
Courtland Sutton,0.0,DEN,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
Julio Jones,0.0,TEN,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Brandin Cooks,0.0,HOU,WR
DeSean Jackson,0.0,LV,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Marcus Johnson,0.0,TEN,WR
Kenny Golladay,0.0,NYG,WR
Mike Williams,0.0,LAC,WR
Kalif Raymond,0.0,DET,WR
John Brown,0.0,JAC,WR
DeVante Parker,0.0,MIA,WR
Travis Kelce,27.6,KC,TE
Mike Gesicki,23.5,MIA,TE
Irv Smith,16.3,MIN,TE
T.J. Hockenson,16.3,DET,TE
Robert Tonyan,14.6,GB,TE
Darren Waller,14.5,LV,TE
Mark Andrews,12.8,BAL,TE
Jared Cook,12.7,LAC,TE
Dan Arnold,10.7,JAC,TE
Logan Thomas,10.3,WAS,TE
Hunter Henry,10.1,NE,TE
Tyler Conklin,9.0,MIN,TE
Dallas Goedert,8.3,PHI,TE
Cole Kmet,8.1,CHI,TE
David Njoku,7.5,CLE,TE
Rob Gronkowski,7.2,TB,TE
Eric Ebron,7.0,PIT,TE
Dalton Schultz,6.4,DAL,TE
Tyler Higbee,5.4,LAR,TE
Dawson Knox,5.4,BUF,TE
Jonnu Smith,4.3,NE,TE
Evan Engram,3.8,NYG,TE
Jordan Reed,3.3,FA,TE
Zach Ertz,2.8,ARI,TE
Adam Trautman,2.2,NO,TE
Cameron Brate,1.9,TB,TE
Gerald Everett,1.9,SEA,TE
Mo Alie-Cox,1.9,IND,TE
Hayden Hurst,1.7,ATL,TE
Anthony Firkser,1.5,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Juwan Johnson,0.0,NO,TE
Ricky Seals-Jones,0.0,WAS,TE
Blake Jarwin,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Austin Hooper,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Team,23.0,WAS,DST
Rams,21.0,LAR,DST
Cowboys,18.0,DAL,DST
Cardinals,18.0,ARI,DST
Bears,17.0,CHI,DST
Chiefs,14.0,KC,DST
Bills,12.0,BUF,DST
Seahawks,12.0,SEA,DST
Colts,12.0,IND,DST
Dolphins,10.0,MIA,DST
Broncos,10.0,DEN,DST
Buccaneers,9.0,TB,DST
Chargers,9.0,LAC,DST
Eagles,9.0,PHI,DST
Titans,8.0,TEN,DST
49ers,8.0,SF,DST
Steelers,6.0,PIT,DST
Patriots,4.0,NE,DST
Packers,4.0,GB,DST
Falcons,4.0,ATL,DST
Saints,2.0,NO,DST
Browns,2.0,CLE,DST
Bengals,2.0,CIN,DST
Panthers,2.0,CAR,DST
Giants,1.0,NYG,DST
Vikings,0.0,MIN,DST
Ravens,0.0,BAL,DST
Jets,-1.0,NYJ,DST
Raiders,-4.0,LV,DST
Greg Zuerlein,14.0,DAL,K
Rodrigo Blankenship,14.0,IND,K
Dustin Hopkins,13.0,LAC,K
Jason Myers,11.0,SEA,K
Cairo Santos,10.0,CHI,K
Jason Sanders,10.0,MIA,K
Mason Crosby,9.0,GB,K
Ryan Succop,9.0,TB,K
Justin Tucker,9.0,BAL,K
Daniel Carlson,9.0,LV,K
