Player,FPTS,Team,Pos
J.K. Dobbins,7.1,BAL,RB
David Johnson,7.0,HOU,RB
Jordan Howard,6.4,PHI,RB
Frank Gore,6.3,FA,RB
Tevin Coleman,6.0,NYJ,RB
Carlos Hyde,5.7,JAC,RB
J.D. McKissic,5.3,WAS,RB
Latavius Murray,5.3,BAL,RB
Malcolm Brown,4.7,MIA,RB
Chase Edmonds,4.3,ARI,RB
Adrian Peterson,4.1,TEN,RB
Tarik Cohen,3.7,CHI,RB
Zack Moss,3.7,BUF,RB
Saquon Barkley,2.8,NYG,RB
Alexander Mattison,2.6,MIN,RB
Kyle Juszczyk,2.6,SF,RB
Darrel Williams,2.2,KC,RB
Sony Michel,1.9,LAR,RB
Tony Pollard,1.9,DAL,RB
AJ Dillon,1.7,GB,RB
Devontae Booker,1.5,NYG,RB
Nyheim Hines,1.4,IND,RB
Cam Akers,1.3,LAR,RB
Jeremy McNichols,0.7,TEN,RB
Jeff Wilson,0.3,SF,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Justin Jackson,0.0,LAC,RB
Rashaad Penny,0.0,SEA,RB
Damien Harris,0.0,NE,RB
Phillip Lindsay,0.0,HOU,RB
Najee Harris,0.0,PIT,RB
Travis Etienne,0.0,JAC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
J.J. Taylor,-0.1,NE,RB
Calvin Ridley,29.9,ATL,WR
Stefon Diggs,29.3,BUF,WR
Julian Edelman,25.9,FA,WR
Terry McLaurin,25.5,WAS,WR
Mike Evans,23.4,TB,WR
Diontae Johnson,23.2,PIT,WR
Tyreek Hill,21.8,KC,WR
DeAndre Hopkins,20.8,ARI,WR
Tyler Boyd,20.2,CIN,WR
D.J. Moore,20.0,CAR,WR
Tyler Lockett,19.7,SEA,WR
D.K. Metcalf,19.2,SEA,WR
John Brown,18.2,JAC,WR
Robby Anderson,17.9,CAR,WR
Chase Claypool,17.8,PIT,WR
CeeDee Lamb,17.5,DAL,WR
Odell Beckham,17.4,LAR,WR
Keenan Allen,16.6,LAC,WR
Russell Gage,16.6,ATL,WR
DeVante Parker,16.3,MIA,WR
Amari Cooper,16.0,DAL,WR
Brandin Cooks,14.5,HOU,WR
Tre'Quan Smith,13.6,NO,WR
Cooper Kupp,13.0,LAR,WR
Darnell Mooney,12.6,CHI,WR
Corey Davis,12.6,NYJ,WR
DeSean Jackson,12.4,LV,WR
D.J. Chark,12.4,JAC,WR
Marvin Jones,12.3,JAC,WR
Cole Beasley,12.0,BUF,WR
JuJu Smith-Schuster,11.8,PIT,WR
Robert Woods,11.3,LAR,WR
Zach Pascal,10.9,IND,WR
Randall Cobb,10.9,GB,WR
Kendrick Bourne,10.7,NE,WR
Laviska Shenault,10.2,JAC,WR
Jerry Jeudy,10.2,DEN,WR
Courtland Sutton,9.6,DEN,WR
Marquez Valdes-Scantling,9.4,GB,WR
Marquise Brown,9.2,BAL,WR
Van Jefferson,8.4,LAR,WR
Jalen Reagor,8.1,PHI,WR
Christian Kirk,8.0,ARI,WR
Michael Gallup,7.8,DAL,WR
Michael Pittman,7.7,IND,WR
Gabriel Davis,7.6,BUF,WR
Jarvis Landry,7.6,CLE,WR
Allen Lazard,7.5,GB,WR
Justin Jefferson,7.4,MIN,WR
Mecole Hardman,7.3,KC,WR
Hunter Renfrow,6.7,LV,WR
Davante Adams,6.6,GB,WR
Tee Higgins,6.5,CIN,WR
Deonte Harris,6.4,NO,WR
Darius Slayton,6.3,NYG,WR
Allen Robinson,6.3,CHI,WR
Bryan Edwards,6.2,LV,WR
Adam Thielen,6.1,MIN,WR
Curtis Samuel,5.9,WAS,WR
A.J. Green,5.9,ARI,WR
T.Y. Hilton,5.8,IND,WR
Sterling Shepard,5.5,NYG,WR
Cordarrelle Patterson,5.3,ATL,WR
James Washington,5.2,PIT,WR
Julio Jones,4.4,TEN,WR
Tim Patrick,4.4,DEN,WR
Brandon Aiyuk,4.1,SF,WR
Mike Williams,3.4,LAC,WR
Devin Duvernay,2.9,BAL,WR
Nelson Agholor,2.9,NE,WR
Emmanuel Sanders,2.8,BUF,WR
Sammy Watkins,2.1,BAL,WR
Jakobi Meyers,1.7,NE,WR
Henry Ruggs,1.4,FA,WR
Parris Campbell,0.7,IND,WR
Tyler Johnson,0.0,TB,WR
Marquez Callaway,0.0,NO,WR
Ja'Marr Chase,0.0,CIN,WR
Jaylen Waddle,0.0,MIA,WR
Juwan Johnson,0.0,NO,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Rashod Bateman,0.0,BAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Rondale Moore,0.0,ARI,WR
Amon-Ra St.,0.0,DET,WR
DeVonta Smith,0.0,PHI,WR
Deebo Samuel,0.0,SF,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Marcus Johnson,0.0,TEN,WR
Michael Thomas,0.0,NO,WR
Kenny Golladay,0.0,NYG,WR
Chris Godwin,0.0,TB,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Jamison Crowder,0.0,NYJ,WR
Darren Waller,28.5,LV,TE
Tyler Higbee,28.4,LAR,TE
Mike Gesicki,27.0,MIA,TE
Jonnu Smith,24.4,NE,TE
Jordan Reed,24.0,FA,TE
Travis Kelce,24.0,KC,TE
Dalton Schultz,21.8,DAL,TE
Hayden Hurst,18.2,ATL,TE
Noah Fant,17.7,DEN,TE
Mo Alie-Cox,16.1,IND,TE
Hunter Henry,14.3,NE,TE
C.J. Uzomah,14.2,CIN,TE
Evan Engram,12.5,NYG,TE
Robert Tonyan,10.5,GB,TE
T.J. Hockenson,10.2,DET,TE
Jared Cook,9.3,LAC,TE
Zach Ertz,9.2,ARI,TE
Anthony Firkser,8.5,TEN,TE
Eric Ebron,7.3,PIT,TE
Dallas Goedert,7.0,PHI,TE
Logan Thomas,6.6,WAS,TE
Dan Arnold,4.6,JAC,TE
Austin Hooper,4.2,CLE,TE
Mark Andrews,3.9,BAL,TE
Adam Trautman,2.7,NO,TE
Dawson Knox,2.6,BUF,TE
Cole Kmet,2.2,CHI,TE
O.J. Howard,2.1,TB,TE
Irv Smith,1.3,MIN,TE
Blake Jarwin,0.0,DAL,TE
Juwan Johnson,0.0,NO,TE
Tyler Conklin,0.0,MIN,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Kyle Pitts,0.0,ATL,TE
Ricky Seals-Jones,0.0,WAS,TE
Pat Freiermuth,0.0,PIT,TE
Rob Gronkowski,0.0,TB,TE
Greg Olsen,0.0,FA,TE
David Njoku,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
George Kittle,0.0,SF,TE
Cameron Brate,0.0,TB,TE
Ravens,15.0,BAL,DST
Colts,15.0,IND,DST
Buccaneers,14.0,TB,DST
Steelers,13.0,PIT,DST
Bears,12.0,CHI,DST
Packers,12.0,GB,DST
Cardinals,9.0,ARI,DST
Giants,9.0,NYG,DST
Rams,7.0,LAR,DST
Patriots,6.0,NE,DST
Titans,5.0,TEN,DST
49ers,5.0,SF,DST
Broncos,5.0,DEN,DST
Chiefs,5.0,KC,DST
Jets,4.0,NYJ,DST
Saints,4.0,NO,DST
Team,4.0,WAS,DST
Browns,4.0,CLE,DST
Vikings,3.0,MIN,DST
Falcons,3.0,ATL,DST
Seahawks,3.0,SEA,DST
Panthers,3.0,CAR,DST
Raiders,2.0,LV,DST
Bills,2.0,BUF,DST
Dolphins,2.0,MIA,DST
Chargers,1.0,LAC,DST
Eagles,-1.0,PHI,DST
Bengals,-2.0,CIN,DST
Cowboys,-3.0,DAL,DST
Younghoe Koo,17.0,ATL,K
Justin Tucker,16.0,BAL,K
Rodrigo Blankenship,15.0,IND,K
Harrison Butker,13.0,KC,K
Zane Gonzalez,13.0,CAR,K
Randy Bullock,13.0,TEN,K
Daniel Carlson,12.0,LV,K
Greg Zuerlein,11.0,DAL,K
Mason Crosby,11.0,GB,K
Jason Sanders,11.0,MIA,K
Michael Badgley,9.0,IND,K
Brandon McManus,8.0,DEN,K
Robbie Gould,8.0,SF,K
Tyler Bass,7.0,BUF,K
Graham Gano,7.0,NYG,K
Ryan Succop,7.0,TB,K
Jake Elliott,7.0,PHI,K
Chris Boswell,6.0,PIT,K
Wil Lutz,6.0,NO,K
Josh Lambo,6.0,FA,K
Nick Folk,6.0,NE,K
Jason Myers,5.0,SEA,K
Cairo Santos,5.0,CHI,K
Joey Slye,5.0,WAS,K
Dustin Hopkins,3.0,LAC,K
Matt Prater,3.0,ARI,K
Evan McPherson,0.0,CIN,K
Aldrick Rosas,0.0,DET,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Kai Forbath,0.0,LAR,K
