Player,FPTS,Team,Pos
Derek Carr,32.7,LV,QB
Josh Allen,30.1,BUF,QB
Baker Mayfield,29.5,CLE,QB
Ryan Tannehill,28.6,TEN,QB
Matthew Stafford,27.1,LAR,QB
Lamar Jackson,26.7,BAL,QB
Jared Goff,24.1,DET,QB
Taysom Hill,23.6,NO,QB
Cam Newton,23.6,CAR,QB
Aaron Rodgers,23.5,GB,QB
Kirk Cousins,22.4,MIN,QB
Sam Darnold,21.0,CAR,QB
Deshaun Watson,20.4,HOU,QB
Patrick Mahomes,19.3,KC,QB
Ben Roethlisberger,19.2,PIT,QB
Philip Rivers,19.2,FA,QB
Kyler Murray,17.4,ARI,QB
Tua Tagovailoa,16.1,MIA,QB
Russell Wilson,16.0,SEA,QB
Alex Smith,15.8,FA,QB
Matt Ryan,12.9,ATL,QB
Jalen Hurts,10.3,PHI,QB
Colt McCoy,9.4,ARI,QB
Justin Herbert,6.4,LAC,QB
Carson Wentz,5.0,IND,QB
Jacoby Brissett,0.1,MIA,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Mike White,0.0,NYJ,QB
Jordan Love,0.0,GB,QB
Joe Burrow,0.0,CIN,QB
Daniel Jones,0.0,NYG,QB
Zach Wilson,0.0,NYJ,QB
Mason Rudolph,0.0,PIT,QB
Tyrod Taylor,0.0,HOU,QB
Ryan Fitzpatrick,0.0,WAS,QB
Tom Brady,0.0,TB,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Teddy Bridgewater,0.0,DEN,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
David Montgomery,27.1,CHI,RB
Dalvin Cook,23.9,MIN,RB
Aaron Jones,23.8,GB,RB
James Robinson,22.8,JAC,RB
Jonathan Taylor,22.5,IND,RB
Chris Carson,20.0,SEA,RB
Ty Johnson,19.7,NYJ,RB
J.D. McKissic,17.8,WAS,RB
Adrian Peterson,17.7,TEN,RB
Alvin Kamara,17.7,NO,RB
Nick Chubb,17.6,CLE,RB
Cam Akers,16.4,LAR,RB
Darrell Henderson,15.4,LAR,RB
Melvin Gordon,15.2,DEN,RB
Myles Gaskin,14.1,MIA,RB
Kenyan Drake,13.8,LV,RB
Ezekiel Elliott,13.5,DAL,RB
Wayne Gallman,13.5,ATL,RB
J.K. Dobbins,13.1,BAL,RB
Nyheim Hines,12.2,IND,RB
Devin Singletary,11.3,BUF,RB
Austin Ekeler,10.8,LAC,RB
Jeremy McNichols,10.7,TEN,RB
Damien Harris,10.5,NE,RB
David Johnson,10.4,HOU,RB
Gus Edwards,10.1,BAL,RB
Kareem Hunt,8.7,CLE,RB
Kyle Juszczyk,8.1,SF,RB
Jeff Wilson,7.9,SF,RB
Le'Veon Bell,7.5,FA,RB
Sony Michel,6.8,LAR,RB
Chase Edmonds,6.3,ARI,RB
Devontae Booker,6.1,NYG,RB
Derrick Henry,5.9,TEN,RB
Jamaal Williams,5.6,DET,RB
Darrel Williams,5.3,KC,RB
Raheem Mostert,5.3,SF,RB
Giovani Bernard,4.9,TB,RB
Carlos Hyde,4.1,JAC,RB
Mark Ingram,3.9,NO,RB
Tony Pollard,3.8,DAL,RB
Malcolm Brown,3.7,MIA,RB
Latavius Murray,3.7,BAL,RB
James White,3.1,NE,RB
Miles Sanders,3.1,PHI,RB
Phillip Lindsay,2.6,HOU,RB
Zack Moss,2.4,BUF,RB
Jordan Howard,1.9,PHI,RB
D'Ernest Johnson,1.5,CLE,RB
Antonio Gibson,1.4,WAS,RB
Boston Scott,0.9,PHI,RB
Samaje Perine,0.7,CIN,RB
Dion Lewis,0.6,FA,RB
Frank Gore,0.2,FA,RB
Ty'Son Williams,0.0,BAL,RB
Najee Harris,0.0,PIT,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Clyde Edwards-Helaire,0.0,KC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Tony Jones,0.0,NO,RB
AJ Dillon,0.0,GB,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Travis Etienne,0.0,JAC,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Rashaad Penny,0.0,SEA,RB
