Player,FPTS,Team,Pos
Jerick McKinnon,16.7,KC,RB
Aaron Jones,16.6,GB,RB
Devin Singletary,16.1,BUF,RB
Sony Michel,16.0,LAR,RB
Miles Sanders,14.7,PHI,RB
Myles Gaskin,14.5,MIA,RB
Kareem Hunt,14.4,CLE,RB
Jonathan Taylor,13.2,IND,RB
Antonio Gibson,13.0,WAS,RB
David Johnson,12.6,HOU,RB
Chris Carson,10.6,SEA,RB
Nyheim Hines,10.1,IND,RB
Adrian Peterson,9.5,TEN,RB
Josh Jacobs,9.3,LV,RB
Ronald Jones,9.3,TB,RB
Kenyan Drake,8.9,LV,RB
Joe Mixon,8.5,CIN,RB
Giovani Bernard,8.5,TB,RB
J.K. Dobbins,8.4,BAL,RB
J.D. McKissic,8.2,WAS,RB
Melvin Gordon,7.8,DEN,RB
Latavius Murray,7.5,BAL,RB
David Montgomery,7.4,CHI,RB
Frank Gore,7.2,FA,RB
Tarik Cohen,7.1,CHI,RB
Jordan Howard,6.1,PHI,RB
Chase Edmonds,5.4,ARI,RB
LeSean McCoy,4.4,FA,RB
J.J. Taylor,4.3,NE,RB
Leonard Fournette,4.2,TB,RB
Gus Edwards,3.9,BAL,RB
Wayne Gallman,3.4,ATL,RB
Carlos Hyde,3.3,JAC,RB
Devontae Booker,3.1,NYG,RB
Mark Ingram,3.0,NO,RB
D'Andre Swift,2.9,DET,RB
Darrel Williams,2.7,KC,RB
Jamaal Williams,2.7,DET,RB
Alexander Mattison,2.7,MIN,RB
Dion Lewis,2.0,FA,RB
Malcolm Brown,1.9,MIA,RB
Kyle Juszczyk,1.7,SF,RB
Jeremy McNichols,1.5,TEN,RB
Devonta Freeman,1.0,BAL,RB
Tony Pollard,0.5,DAL,RB
Boston Scott,0.5,PHI,RB
Ty'Son Williams,0.0,BAL,RB
AJ Dillon,0.0,GB,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Najee Harris,0.0,PIT,RB
Saquon Barkley,0.0,NYG,RB
Phillip Lindsay,0.0,HOU,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
Travis Etienne,0.0,JAC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Damien Harris,0.0,NE,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Tevin Coleman,0.0,NYJ,RB
Tyler Lockett,37.0,SEA,WR
Justin Jefferson,30.5,MIN,WR
Keenan Allen,30.2,LAC,WR
Allen Robinson,28.3,CHI,WR
Allen Lazard,26.4,GB,WR
Michael Gallup,25.8,DAL,WR
Cooper Kupp,25.7,LAR,WR
DeAndre Hopkins,23.7,ARI,WR
Tyler Boyd,22.5,CIN,WR
Robert Woods,21.4,LAR,WR
Tyreek Hill,21.2,KC,WR
Brandon Aiyuk,21.1,SF,WR
Tee Higgins,21.0,CIN,WR
Hunter Renfrow,20.4,LV,WR
Randall Cobb,19.5,GB,WR
D.K. Metcalf,19.0,SEA,WR
Mecole Hardman,18.1,KC,WR
Kenny Golladay,17.7,NYG,WR
Amari Cooper,17.6,DAL,WR
Chris Godwin,17.4,TB,WR
Calvin Ridley,16.7,ATL,WR
JuJu Smith-Schuster,16.3,PIT,WR
Cole Beasley,16.0,BUF,WR
Emmanuel Sanders,15.6,BUF,WR
Will Fuller,15.4,MIA,WR
Stefon Diggs,14.9,BUF,WR
Kalif Raymond,14.5,DET,WR
Tim Patrick,14.3,DEN,WR
Mike Evans,14.2,TB,WR
Sammy Watkins,13.2,BAL,WR
Terry McLaurin,12.6,WAS,WR
Adam Thielen,12.3,MIN,WR
Gabriel Davis,12.1,BUF,WR
DeVante Parker,11.9,MIA,WR
Corey Davis,11.9,NYJ,WR
CeeDee Lamb,11.6,DAL,WR
Jerry Jeudy,10.5,DEN,WR
Robby Anderson,10.5,CAR,WR
Kendrick Bourne,10.3,NE,WR
Odell Beckham,9.9,LAR,WR
Curtis Samuel,9.2,WAS,WR
Devin Duvernay,8.7,BAL,WR
James Washington,8.6,PIT,WR
A.J. Green,8.6,ARI,WR
D.J. Moore,8.5,CAR,WR
Laviska Shenault,8.4,JAC,WR
Tre'Quan Smith,8.2,NO,WR
T.Y. Hilton,8.2,IND,WR
Marvin Jones,8.1,JAC,WR
Jarvis Landry,7.6,CLE,WR
Bryan Edwards,6.8,LV,WR
Darius Slayton,6.3,NYG,WR
Michael Pittman,5.6,IND,WR
Zach Pascal,5.4,IND,WR
Brandin Cooks,5.3,HOU,WR
Nelson Agholor,5.2,NE,WR
Russell Gage,4.6,ATL,WR
Julian Edelman,4.2,FA,WR
Darnell Mooney,3.9,CHI,WR
Chase Claypool,3.4,PIT,WR
Marquise Brown,3.3,BAL,WR
DeSean Jackson,3.1,LV,WR
Mike Williams,2.7,LAC,WR
Deonte Harris,2.5,NO,WR
Marquez Valdes-Scantling,1.5,GB,WR
Cordarrelle Patterson,1.3,ATL,WR
Diontae Johnson,0.9,PIT,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Van Jefferson,0.0,LAR,WR
Donovan Peoples-Jones,0.0,CLE,WR
Marquez Callaway,0.0,NO,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Juwan Johnson,0.0,NO,WR
Courtland Sutton,0.0,DEN,WR
Christian Kirk,0.0,ARI,WR
D.J. Chark,0.0,JAC,WR
Parris Campbell,0.0,IND,WR
Tyler Johnson,0.0,TB,WR
Jakobi Meyers,0.0,NE,WR
Deebo Samuel,0.0,SF,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Julio Jones,0.0,TEN,WR
Davante Adams,0.0,GB,WR
Antonio Brown,0.0,TB,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Marcus Johnson,0.0,TEN,WR
Jamal Agnew,0.0,JAC,WR
John Brown,0.0,JAC,WR
Jamison Crowder,0.0,NYJ,WR
Eric Ebron,16.2,PIT,TE
Robert Tonyan,16.0,GB,TE
Travis Kelce,14.7,KC,TE
Mo Alie-Cox,14.0,IND,TE
Zach Ertz,14.0,ARI,TE
Jonnu Smith,11.1,NE,TE
Greg Olsen,11.1,FA,TE
Rob Gronkowski,10.8,TB,TE
Hunter Henry,10.0,NE,TE
Noah Fant,9.6,DEN,TE
T.J. Hockenson,9.3,DET,TE
Dalton Schultz,8.8,DAL,TE
Mike Gesicki,8.5,MIA,TE
Tyler Higbee,8.0,LAR,TE
O.J. Howard,7.9,TB,TE
Hayden Hurst,7.1,ATL,TE
Logan Thomas,7.1,WAS,TE
Austin Hooper,5.5,CLE,TE
Gerald Everett,5.4,SEA,TE
Evan Engram,5.2,NYG,TE
Mark Andrews,5.2,BAL,TE
Jordan Reed,4.3,FA,TE
Jared Cook,4.1,LAC,TE
Adam Trautman,3.7,NO,TE
Darren Waller,2.9,LV,TE
Dan Arnold,2.1,JAC,TE
Dallas Goedert,1.7,PHI,TE
Dawson Knox,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
David Njoku,0.0,CLE,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Colts,26.0,IND,DST
Buccaneers,16.0,TB,DST
Patriots,15.0,NE,DST
Browns,14.0,CLE,DST
Dolphins,12.0,MIA,DST
49ers,12.0,SF,DST
Panthers,11.0,CAR,DST
Seahawks,9.0,SEA,DST
Eagles,8.0,PHI,DST
Bengals,7.0,CIN,DST
Titans,7.0,TEN,DST
Ravens,7.0,BAL,DST
Steelers,7.0,PIT,DST
Chiefs,7.0,KC,DST
Bills,5.0,BUF,DST
Falcons,5.0,ATL,DST
Rams,4.0,LAR,DST
Cardinals,4.0,ARI,DST
Bears,4.0,CHI,DST
Raiders,3.0,LV,DST
Vikings,3.0,MIN,DST
Packers,3.0,GB,DST
Chargers,2.0,LAC,DST
Broncos,1.0,DEN,DST
Team,1.0,WAS,DST
Jets,0.0,NYJ,DST
Cowboys,0.0,DAL,DST
Giants,-2.0,NYG,DST
Saints,-3.0,NO,DST
Mason Crosby,16.0,GB,K
Joey Slye,15.0,WAS,K
Jake Elliott,14.0,PHI,K
Robbie Gould,14.0,SF,K
Matt Prater,14.0,ARI,K
Graham Gano,13.0,NYG,K
Wil Lutz,13.0,NO,K
Randy Bullock,12.0,TEN,K
Rodrigo Blankenship,12.0,IND,K
Nick Folk,12.0,NE,K
Greg Zuerlein,9.0,DAL,K
Justin Tucker,9.0,BAL,K
Ryan Succop,9.0,TB,K
Daniel Carlson,8.0,LV,K
Younghoe Koo,8.0,ATL,K
Chris Boswell,8.0,PIT,K
Jason Sanders,7.0,MIA,K
Zane Gonzalez,7.0,CAR,K
Cairo Santos,6.0,CHI,K
Brandon McManus,6.0,DEN,K
Tyler Bass,5.0,BUF,K
Michael Badgley,5.0,IND,K
Jason Myers,4.0,SEA,K
Harrison Butker,4.0,KC,K
Dustin Hopkins,2.0,LAC,K
Matt Gay,0.0,LAR,K
Michael Palardy,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Aldrick Rosas,0.0,DET,K
Brian Johnson,0.0,NO,K
Tristan Vizcaino,0.0,LAC,K
Evan McPherson,0.0,CIN,K
Chase McLaughlin,0.0,CLE,K
Lirim Hajrullahu,0.0,DAL,K
Kai Forbath,0.0,LAR,K
