Player,FPTS,Team,Pos
Justin Herbert,38.5,LAC,QB
Kyler Murray,38.1,ARI,QB
Tom Brady,36.9,TB,QB
Joe Burrow,34.6,CIN,QB
Russell Wilson,32.9,SEA,QB
Baker Mayfield,30.8,CLE,QB
Carson Wentz,28.8,IND,QB
Aaron Rodgers,27.3,GB,QB
Deshaun Watson,24.2,HOU,QB
Drew Brees,23.7,FA,QB
Daniel Jones,21.7,NYG,QB
Derek Carr,20.3,LV,QB
Teddy Bridgewater,19.2,DEN,QB
Matthew Stafford,18.4,LAR,QB
Matt Ryan,17.5,ATL,QB
Ryan Tannehill,17.3,TEN,QB
Jared Goff,16.9,DET,QB
Josh Allen,16.4,BUF,QB
Ben Roethlisberger,15.6,PIT,QB
Patrick Mahomes,12.0,KC,QB
Jimmy Garoppolo,9.5,SF,QB
Sam Darnold,2.8,CAR,QB
Cam Newton,2.8,CAR,QB
Taysom Hill,0.6,NO,QB
Jalen Hurts,0.2,PHI,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Jordan Love,0.0,GB,QB
Tua Tagovailoa,0.0,MIA,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Mason Rudolph,0.0,PIT,QB
Mike White,0.0,NYJ,QB
Zach Wilson,0.0,NYJ,QB
Lamar Jackson,0.0,BAL,QB
Colt McCoy,0.0,ARI,QB
Kirk Cousins,0.0,MIN,QB
Tyrod Taylor,0.0,HOU,QB
Ryan Fitzpatrick,0.0,WAS,QB
Dak Prescott,0.0,DAL,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Jeff Wilson,32.0,SF,RB
James Robinson,31.7,JAC,RB
Alvin Kamara,22.8,NO,RB
Chase Edmonds,21.5,ARI,RB
Jamaal Williams,21.4,DET,RB
Giovani Bernard,20.6,TB,RB
Kareem Hunt,19.2,CLE,RB
Antonio Gibson,18.8,WAS,RB
Boston Scott,18.2,PHI,RB
Carlos Hyde,16.6,JAC,RB
David Johnson,16.4,HOU,RB
Wayne Gallman,16.4,ATL,RB
Leonard Fournette,15.7,TB,RB
Derrick Henry,15.2,TEN,RB
D'Andre Swift,14.8,DET,RB
James Conner,14.1,ARI,RB
Clyde Edwards-Helaire,13.3,KC,RB
Melvin Gordon,12.0,DEN,RB
David Montgomery,11.9,CHI,RB
Malcolm Brown,11.7,MIA,RB
Ronald Jones,10.6,TB,RB
Kyle Juszczyk,10.6,SF,RB
Justin Jackson,10.5,LAC,RB
Zack Moss,10.2,BUF,RB
Darrell Henderson,9.6,LAR,RB
Mike Davis,8.6,ATL,RB
Damien Harris,8.0,NE,RB
Phillip Lindsay,7.9,HOU,RB
J.D. McKissic,7.1,WAS,RB
Devin Singletary,6.7,BUF,RB
Latavius Murray,6.6,BAL,RB
Ezekiel Elliott,6.1,DAL,RB
Josh Jacobs,6.1,LV,RB
Frank Gore,6.0,FA,RB
Kenyan Drake,5.1,LV,RB
Chris Carson,5.1,SEA,RB
Adrian Peterson,4.0,TEN,RB
Le'Veon Bell,3.9,FA,RB
Devontae Booker,3.4,NYG,RB
Tony Pollard,3.2,DAL,RB
DeAndre Washington,1.7,FA,RB
Samaje Perine,1.6,CIN,RB
James White,1.3,NE,RB
AJ Dillon,1.1,GB,RB
Devonta Freeman,0.8,BAL,RB
Dion Lewis,0.3,FA,RB
D'Ernest Johnson,0.3,CLE,RB
Jeremy McNichols,0.2,TEN,RB
Ty'Son Williams,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
J.K. Dobbins,0.0,BAL,RB
Cam Akers,0.0,LAR,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
Najee Harris,0.0,PIT,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Derrick Gore,0.0,KC,RB
Gus Edwards,0.0,BAL,RB
Darrel Williams,0.0,KC,RB
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Alexander Mattison,0.0,MIN,RB
Miles Sanders,0.0,PHI,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
Damien Williams,0.0,CHI,RB
Tevin Coleman,0.0,NYJ,RB
