Player,FPTS,Team,Pos
Patrick Mahomes,36.6,KC,QB
Russell Wilson,28.7,SEA,QB
Matthew Stafford,23.4,LAR,QB
Justin Herbert,23.2,LAC,QB
Aaron Rodgers,22.5,GB,QB
Philip Rivers,22.3,FA,QB
Drew Brees,19.6,FA,QB
Tom Brady,19.1,TB,QB
Joe Burrow,18.9,CIN,QB
Matt Ryan,18.9,ATL,QB
Cam Newton,18.4,CAR,QB
Ryan Tannehill,18.3,TEN,QB
Daniel Jones,18.2,NYG,QB
Lamar Jackson,16.8,BAL,QB
Ben Roethlisberger,15.3,PIT,QB
Taysom Hill,14.5,NO,QB
Josh Allen,13.5,BUF,QB
Teddy Bridgewater,13.0,DEN,QB
Derek Carr,12.5,LV,QB
Jared Goff,12.2,DET,QB
Carson Wentz,10.6,IND,QB
Kirk Cousins,10.4,MIN,QB
Baker Mayfield,7.8,CLE,QB
Sam Darnold,7.4,CAR,QB
Tua Tagovailoa,5.7,MIA,QB
Jimmy Garoppolo,2.8,SF,QB
Jalen Hurts,0.4,PHI,QB
P.J. Walker,0.1,CAR,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jordan Love,0.0,GB,QB
Mike White,0.0,NYJ,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Mason Rudolph,0.0,PIT,QB
Colt McCoy,0.0,ARI,QB
Tyrod Taylor,0.0,HOU,QB
Ryan Fitzpatrick,0.0,WAS,QB
Jacoby Brissett,0.0,MIA,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Geno Smith,0.0,SEA,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Dalvin Cook,48.6,MIN,RB
Alvin Kamara,25.3,NO,RB
Giovani Bernard,22.8,TB,RB
Nyheim Hines,21.2,IND,RB
Zack Moss,20.1,BUF,RB
Jamaal Williams,18.2,DET,RB
Derrick Henry,17.2,TEN,RB
Justin Jackson,17.2,LAC,RB
Damien Harris,16.2,NE,RB
Phillip Lindsay,15.6,HOU,RB
James Conner,15.0,ARI,RB
Gus Edwards,14.7,BAL,RB
Jerick McKinnon,13.9,KC,RB
Myles Gaskin,13.3,MIA,RB
Wayne Gallman,13.2,ATL,RB
J.K. Dobbins,13.1,BAL,RB
Josh Jacobs,12.9,LV,RB
David Montgomery,12.5,CHI,RB
Melvin Gordon,10.7,DEN,RB
Samaje Perine,10.4,CIN,RB
Devin Singletary,10.2,BUF,RB
Leonard Fournette,10.1,TB,RB
Boston Scott,9.9,PHI,RB
Kareem Hunt,9.3,CLE,RB
Dion Lewis,8.8,FA,RB
Mike Davis,8.7,ATL,RB
Tony Pollard,8.4,DAL,RB
Ezekiel Elliott,8.3,DAL,RB
Malcolm Brown,7.7,MIA,RB
Darrell Henderson,6.8,LAR,RB
Le'Veon Bell,6.8,FA,RB
Ronald Jones,6.6,TB,RB
Cam Akers,6.4,LAR,RB
Latavius Murray,6.1,BAL,RB
Clyde Edwards-Helaire,6.1,KC,RB
Devontae Booker,5.6,NYG,RB
James White,5.5,NE,RB
D'Andre Swift,5.3,DET,RB
Jonathan Taylor,5.1,IND,RB
Jeremy McNichols,4.9,TEN,RB
AJ Dillon,4.7,GB,RB
Kyle Juszczyk,4.1,SF,RB
D'Onta Foreman,3.7,TEN,RB
Darrel Williams,3.6,KC,RB
Ty Johnson,3.1,NYJ,RB
Frank Gore,3.0,FA,RB
Adrian Peterson,2.2,TEN,RB
D'Ernest Johnson,2.1,CLE,RB
Tevin Coleman,2.0,NYJ,RB
Alexander Mattison,0.8,MIN,RB
