Player,FPTS,Team,Pos
Deshaun Watson,33.1,HOU,QB
Patrick Mahomes,31.3,KC,QB
Kirk Cousins,26.2,MIN,QB
Aaron Rodgers,25.6,GB,QB
Tom Brady,23.7,TB,QB
Carson Wentz,19.8,IND,QB
Ryan Fitzpatrick,19.3,WAS,QB
Ryan Tannehill,19.1,TEN,QB
Philip Rivers,18.8,FA,QB
Taysom Hill,18.5,NO,QB
Baker Mayfield,18.4,CLE,QB
Justin Herbert,17.4,LAC,QB
Matthew Stafford,17.1,LAR,QB
Josh Allen,16.5,BUF,QB
Matt Ryan,14.9,ATL,QB
Teddy Bridgewater,14.9,DEN,QB
Russell Wilson,14.4,SEA,QB
Ben Roethlisberger,13.5,PIT,QB
Jacoby Brissett,12.3,MIA,QB
Daniel Jones,10.4,NYG,QB
Alex Smith,9.1,FA,QB
Kyler Murray,8.9,ARI,QB
Sam Darnold,6.8,CAR,QB
Cam Newton,6.0,CAR,QB
Jared Goff,5.0,DET,QB
Colt McCoy,1.9,ARI,QB
Derek Carr,1.6,LV,QB
Jalen Hurts,0.2,PHI,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Mike White,0.0,NYJ,QB
Jordan Love,0.0,GB,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Zach Wilson,0.0,NYJ,QB
Tyrod Taylor,0.0,HOU,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Lamar Jackson,0.0,BAL,QB
Mason Rudolph,0.0,PIT,QB
Geno Smith,0.0,SEA,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Derrick Henry,38.5,TEN,RB
Antonio Gibson,36.6,WAS,RB
James Robinson,26.9,JAC,RB
Nick Chubb,26.6,CLE,RB
Latavius Murray,25.6,BAL,RB
David Montgomery,25.3,CHI,RB
Kenyan Drake,24.3,LV,RB
Austin Ekeler,23.9,LAC,RB
Wayne Gallman,18.1,ATL,RB
Adrian Peterson,17.5,TEN,RB
Nyheim Hines,17.5,IND,RB
Ronald Jones,17.3,TB,RB
James White,14.7,NE,RB
Cam Akers,14.4,LAR,RB
Chris Carson,13.9,SEA,RB
Jamaal Williams,13.3,DET,RB
Frank Gore,11.6,FA,RB
Devin Singletary,11.2,BUF,RB
Mike Davis,10.9,ATL,RB
Raheem Mostert,10.3,SF,RB
Dalvin Cook,10.2,MIN,RB
Aaron Jones,10.0,GB,RB
Boston Scott,9.7,PHI,RB
Zack Moss,8.8,BUF,RB
Chase Edmonds,8.3,ARI,RB
DeAndre Washington,8.0,FA,RB
Gus Edwards,7.0,BAL,RB
Giovani Bernard,6.9,TB,RB
Miles Sanders,6.2,PHI,RB
Kareem Hunt,6.2,CLE,RB
Alvin Kamara,6.2,NO,RB
Josh Jacobs,5.4,LV,RB
Jerick McKinnon,5.2,KC,RB
Kyle Juszczyk,5.2,SF,RB
Le'Veon Bell,5.2,FA,RB
Leonard Fournette,5.0,TB,RB
Carlos Hyde,4.9,JAC,RB
Clyde Edwards-Helaire,4.9,KC,RB
Damien Harris,4.7,NE,RB
J.D. McKissic,4.7,WAS,RB
Tony Pollard,4.2,DAL,RB
Melvin Gordon,3.1,DEN,RB
Ezekiel Elliott,2.9,DAL,RB
D'Onta Foreman,2.8,TEN,RB
Dion Lewis,2.7,FA,RB
Jeff Wilson,2.0,SF,RB
Jeremy McNichols,2.0,TEN,RB
Phillip Lindsay,2.0,HOU,RB
Malcolm Brown,1.9,MIA,RB
Darrell Henderson,1.9,LAR,RB
Devontae Booker,1.5,NYG,RB
Ty Johnson,1.4,NYJ,RB
Samaje Perine,1.2,CIN,RB
Alexander Mattison,0.6,MIN,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Najee Harris,0.0,PIT,RB
Trey Sermon,0.0,SF,RB
Tony Jones,0.0,NO,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Saquon Barkley,0.0,NYG,RB
Myles Gaskin,0.0,MIA,RB
Darrel Williams,0.0,KC,RB
Rashaad Penny,0.0,SEA,RB
Sony Michel,0.0,LAR,RB
Justin Jackson,0.0,LAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
LeSean McCoy,0.0,FA,RB
Alex Collins,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Marlon Mack,0.0,IND,RB
Joe Mixon,0.0,CIN,RB
Christian McCaffrey,0.0,CAR,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
David Johnson,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Tyreek Hill,57.9,KC,WR
Will Fuller,35.1,MIA,WR
Jarvis Landry,28.3,CLE,WR
D.K. Metcalf,27.7,SEA,WR
Allen Robinson,27.4,CHI,WR
Justin Jefferson,26.0,MIN,WR
A.J. Brown,25.8,TEN,WR
Deebo Samuel,24.3,SF,WR
Amari Cooper,23.2,DAL,WR
Mike Evans,20.0,TB,WR
DeVante Parker,19.9,MIA,WR
Robby Anderson,19.4,CAR,WR
Marquise Brown,18.5,BAL,WR
T.Y. Hilton,18.1,IND,WR
Davante Adams,18.1,GB,WR
JuJu Smith-Schuster,17.7,PIT,WR
Chris Godwin,17.7,TB,WR
Calvin Ridley,17.0,ATL,WR
Gabriel Davis,16.9,BUF,WR
Terry McLaurin,16.2,WAS,WR
Keenan Allen,16.0,LAC,WR
Robert Woods,15.8,LAR,WR
Tee Higgins,15.4,CIN,WR
Hunter Renfrow,14.3,LV,WR
Sterling Shepard,13.8,NYG,WR
Brandin Cooks,13.5,HOU,WR
Curtis Samuel,12.7,WAS,WR
Diontae Johnson,12.6,PIT,WR
Allen Lazard,12.3,GB,WR
Chase Claypool,11.2,PIT,WR
Stefon Diggs,10.9,BUF,WR
Marvin Jones,10.8,JAC,WR
DeAndre Hopkins,10.5,ARI,WR
Nelson Agholor,10.4,NE,WR
Jakobi Meyers,10.2,NE,WR
Michael Gallup,10.1,DAL,WR
D.J. Moore,10.1,CAR,WR
Corey Davis,10.0,NYJ,WR
Cole Beasley,9.3,BUF,WR
Michael Thomas,9.1,NO,WR
Darnell Mooney,8.4,CHI,WR
