Player,FPTS,Team,Pos
Giovani Bernard,9.5,TB,RB
Miles Sanders,9.1,PHI,RB
Kareem Hunt,9.1,CLE,RB
Cam Akers,8.9,LAR,RB
Jamaal Williams,8.6,DET,RB
Nyheim Hines,8.3,IND,RB
Phillip Lindsay,8.2,HOU,RB
Boston Scott,8.0,PHI,RB
Ty Johnson,5.7,NYJ,RB
Darrel Williams,5.2,KC,RB
Malcolm Brown,3.8,MIA,RB
Samaje Perine,3.1,CIN,RB
Devontae Booker,2.9,NYG,RB
Darrell Henderson,2.9,LAR,RB
Ronald Jones,2.4,TB,RB
Adrian Peterson,1.8,TEN,RB
Jeremy McNichols,1.2,TEN,RB
Gus Edwards,0.6,BAL,RB
Alexander Mattison,0.6,MIN,RB
Mark Ingram,0.2,NO,RB
D'Onta Foreman,0.1,TEN,RB
Ty'Son Williams,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Zack Moss,0.0,BUF,RB
Najee Harris,0.0,PIT,RB
AJ Dillon,0.0,GB,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
D'Andre Swift,0.0,DET,RB
Jeff Wilson,0.0,SF,RB
Saquon Barkley,0.0,NYG,RB
Myles Gaskin,0.0,MIA,RB
Rashaad Penny,0.0,SEA,RB
Sony Michel,0.0,LAR,RB
Justin Jackson,0.0,LAC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
David Montgomery,0.0,CHI,RB
Devin Singletary,0.0,BUF,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Chris Carson,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Wayne Gallman,0.0,ATL,RB
Joe Mixon,0.0,CIN,RB
Christian McCaffrey,0.0,CAR,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
David Johnson,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Keenan Allen,34.5,LAC,WR
Adam Thielen,32.3,MIN,WR
Robert Woods,30.6,LAR,WR
Tyreek Hill,27.0,KC,WR
Cooper Kupp,25.5,LAR,WR
Davante Adams,23.6,GB,WR
Diontae Johnson,23.1,PIT,WR
D.J. Moore,21.8,CAR,WR
Tyler Lockett,21.7,SEA,WR
Curtis Samuel,21.4,WAS,WR
Nelson Agholor,20.8,NE,WR
Michael Thomas,19.4,NO,WR
Chris Godwin,18.3,TB,WR
DeVante Parker,18.1,MIA,WR
Justin Jefferson,17.6,MIN,WR
Tyler Boyd,17.5,CIN,WR
Mike Williams,17.2,LAC,WR
Tim Patrick,16.9,DEN,WR
CeeDee Lamb,16.6,DAL,WR
Corey Davis,16.3,NYJ,WR
A.J. Brown,16.2,TEN,WR
Mike Evans,15.9,TB,WR
Chase Claypool,15.9,PIT,WR
Michael Pittman,15.6,IND,WR
Amari Cooper,14.1,DAL,WR
A.J. Green,14.1,ARI,WR
Will Fuller,14.0,MIA,WR
Calvin Ridley,14.0,ATL,WR
Antonio Brown,13.8,TB,WR
D.K. Metcalf,13.6,SEA,WR
Terry McLaurin,13.4,WAS,WR
Russell Gage,12.8,ATL,WR
Brandin Cooks,12.5,HOU,WR
Robby Anderson,11.6,CAR,WR
Emmanuel Sanders,10.6,BUF,WR
DeAndre Hopkins,10.1,ARI,WR
Jalen Reagor,9.2,PHI,WR
Marvin Jones,9.1,JAC,WR
Christian Kirk,9.0,ARI,WR
Randall Cobb,8.7,GB,WR
Zach Pascal,8.4,IND,WR
D.J. Chark,8.1,JAC,WR
Van Jefferson,7.7,LAR,WR
Dez Bryant,6.8,FA,WR
Jakobi Meyers,6.8,NE,WR
Jerry Jeudy,6.7,DEN,WR
T.Y. Hilton,6.6,IND,WR
Marquez Valdes-Scantling,6.5,GB,WR
JuJu Smith-Schuster,5.9,PIT,WR
Julio Jones,5.9,TEN,WR
Hunter Renfrow,5.7,LV,WR
Tee Higgins,5.6,CIN,WR
Michael Gallup,4.9,DAL,WR
Jarvis Landry,4.6,CLE,WR
Jamal Agnew,4.0,JAC,WR
Allen Lazard,3.8,GB,WR
Deonte Harris,3.5,NO,WR
Henry Ruggs,2.7,FA,WR
Mecole Hardman,2.6,KC,WR
Jamison Crowder,2.6,NYJ,WR
Marcus Johnson,2.4,TEN,WR
James Washington,2.2,PIT,WR
Devin Duvernay,1.5,BAL,WR
Bryan Edwards,1.1,LV,WR
Darius Slayton,0.0,NYG,WR
Tyler Johnson,0.0,TB,WR
Quez Watkins,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Rondale Moore,0.0,ARI,WR
Brandon Aiyuk,0.0,SF,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Amon-Ra St.,0.0,DET,WR
Darnell Mooney,0.0,CHI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Ja'Marr Chase,0.0,CIN,WR
K.J. Osborn,0.0,MIN,WR
Courtland Sutton,0.0,DEN,WR
Tre'Quan Smith,0.0,NO,WR
Kendrick Bourne,0.0,NE,WR
Marquise Brown,0.0,BAL,WR
Parris Campbell,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Allen Robinson,0.0,CHI,WR
Sammy Watkins,0.0,BAL,WR
Cole Beasley,0.0,BUF,WR
Cordarrelle Patterson,0.0,ATL,WR
DeSean Jackson,0.0,LV,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Kenny Golladay,0.0,NYG,WR
Kalif Raymond,0.0,DET,WR
John Brown,0.0,JAC,WR
Stefon Diggs,0.0,BUF,WR
Travis Kelce,26.9,KC,TE
Darren Waller,21.8,LV,TE
Mark Andrews,20.6,BAL,TE
Dallas Goedert,18.7,PHI,TE
Robert Tonyan,15.4,GB,TE
Hunter Henry,14.8,NE,TE
Eric Ebron,13.6,PIT,TE
Dalton Schultz,12.5,DAL,TE
Jonnu Smith,12.0,NE,TE
T.J. Hockenson,10.8,DET,TE
Noah Fant,9.5,DEN,TE
Mike Gesicki,8.3,MIA,TE
Dan Arnold,7.4,JAC,TE
Anthony Firkser,7.3,TEN,TE
Gerald Everett,6.7,SEA,TE
Austin Hooper,6.3,CLE,TE
Tyler Higbee,6.0,LAR,TE
Cameron Brate,5.3,TB,TE
Rob Gronkowski,4.5,TB,TE
Irv Smith,4.3,MIN,TE
Greg Olsen,4.0,FA,TE
Adam Trautman,2.9,NO,TE
Logan Thomas,2.8,WAS,TE
Mo Alie-Cox,1.6,IND,TE
Jared Cook,1.6,LAC,TE
Cole Kmet,0.0,CHI,TE
Ricky Seals-Jones,0.0,WAS,TE
Blake Jarwin,0.0,DAL,TE
Juwan Johnson,0.0,NO,TE
Dawson Knox,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Hayden Hurst,0.0,ATL,TE
Tommy Sweeney,0.0,BUF,TE
Kyle Pitts,0.0,ATL,TE
Albert Okwuegbunam,0.0,DEN,TE
Pat Freiermuth,0.0,PIT,TE
Evan Engram,0.0,NYG,TE
Zach Ertz,0.0,ARI,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Browns,20.0,CLE,DST
Steelers,17.0,PIT,DST
Panthers,17.0,CAR,DST
Saints,16.0,NO,DST
Team,12.0,WAS,DST
Broncos,12.0,DEN,DST
Chargers,8.0,LAC,DST
Eagles,8.0,PHI,DST
Jets,8.0,NYJ,DST
Colts,8.0,IND,DST
Falcons,5.0,ATL,DST
Rams,5.0,LAR,DST
Seahawks,5.0,SEA,DST
Dolphins,5.0,MIA,DST
Cowboys,5.0,DAL,DST
Bengals,5.0,CIN,DST
Vikings,4.0,MIN,DST
Buccaneers,4.0,TB,DST
Packers,4.0,GB,DST
Titans,3.0,TEN,DST
Ravens,3.0,BAL,DST
Cardinals,2.0,ARI,DST
Chiefs,1.0,KC,DST
Bears,0.0,CHI,DST
Bills,0.0,BUF,DST
49ers,0.0,SF,DST
Giants,0.0,NYG,DST
Patriots,0.0,NE,DST
Raiders,-2.0,LV,DST
Rodrigo Blankenship,15.0,IND,K
Younghoe Koo,13.0,ATL,K
Michael Badgley,11.0,IND,K
Chris Boswell,11.0,PIT,K
Joey Slye,10.0,WAS,K
Matt Gay,10.0,LAR,K
Dustin Hopkins,10.0,LAC,K
Justin Tucker,10.0,BAL,K
Jason Sanders,10.0,MIA,K
Brandon McManus,9.0,DEN,K
Jason Myers,9.0,SEA,K
Nick Folk,9.0,NE,K
Daniel Carlson,7.0,LV,K
Mason Crosby,7.0,GB,K
Jake Elliott,6.0,PHI,K
Ryan Succop,6.0,TB,K
Wil Lutz,6.0,NO,K
Randy Bullock,5.0,TEN,K
Greg Zuerlein,5.0,DAL,K
Harrison Butker,5.0,KC,K
Chase McLaughlin,4.0,CLE,K
Zane Gonzalez,3.0,CAR,K
Greg Joseph,0.0,MIN,K
Tristan Vizcaino,0.0,LAC,K
Aldrick Rosas,0.0,DET,K
Michael Palardy,0.0,MIA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Cairo Santos,0.0,CHI,K
Robbie Gould,0.0,SF,K
Matt Prater,0.0,ARI,K
Graham Gano,0.0,NYG,K
Kai Forbath,0.0,LAR,K
