Player,FPTS,Team,Pos
Deshaun Watson,32.0,HOU,QB
Matt Ryan,31.6,ATL,QB
Ryan Tannehill,29.6,TEN,QB
Carson Wentz,29.4,IND,QB
Kyler Murray,28.9,ARI,QB
Lamar Jackson,28.2,BAL,QB
Kirk Cousins,26.7,MIN,QB
Philip Rivers,25.7,FA,QB
Jimmy Garoppolo,23.5,SF,QB
Patrick Mahomes,20.6,KC,QB
Cam Newton,20.5,CAR,QB
Ryan Fitzpatrick,18.0,WAS,QB
Joe Burrow,17.7,CIN,QB
Josh Allen,16.1,BUF,QB
Jared Goff,15.9,DET,QB
Daniel Jones,14.9,NYG,QB
Tom Brady,14.6,TB,QB
Matthew Stafford,13.3,LAR,QB
Teddy Bridgewater,11.4,DEN,QB
Ben Roethlisberger,11.0,PIT,QB
Baker Mayfield,7.3,CLE,QB
Aaron Rodgers,5.8,GB,QB
Jalen Hurts,3.6,PHI,QB
Tua Tagovailoa,0.4,MIA,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Sam Darnold,0.0,CAR,QB
Mike White,0.0,NYJ,QB
Jordan Love,0.0,GB,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Russell Wilson,0.0,SEA,QB
Tyrod Taylor,0.0,HOU,QB
Colt McCoy,0.0,ARI,QB
Jacoby Brissett,0.0,MIA,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Taysom Hill,0.0,NO,QB
Derek Carr,0.0,LV,QB
Geno Smith,0.0,SEA,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Mason Rudolph,-0.1,PIT,QB
Derrick Henry,40.4,TEN,RB
Kenyan Drake,28.4,LV,RB
D'Andre Swift,27.3,DET,RB
Ronald Jones,26.1,TB,RB
Clyde Edwards-Helaire,20.9,KC,RB
James Conner,17.2,ARI,RB
Myles Gaskin,16.6,MIA,RB
Jonathan Taylor,15.5,IND,RB
James Robinson,15.3,JAC,RB
James White,15.3,NE,RB
Joe Mixon,14.9,CIN,RB
J.D. McKissic,14.4,WAS,RB
David Johnson,13.9,HOU,RB
David Montgomery,13.7,CHI,RB
Aaron Jones,13.1,GB,RB
Adrian Peterson,12.8,TEN,RB
Miles Sanders,12.2,PHI,RB
Ezekiel Elliott,12.0,DAL,RB
Giovani Bernard,11.8,TB,RB
Mike Davis,11.5,ATL,RB
Darrel Williams,11.1,KC,RB
Frank Gore,11.0,FA,RB
Phillip Lindsay,10.1,HOU,RB
Raheem Mostert,9.6,SF,RB
Antonio Gibson,9.5,WAS,RB
Darrell Henderson,9.2,LAR,RB
Gus Edwards,8.6,BAL,RB
Jeremy McNichols,8.2,TEN,RB
Nyheim Hines,7.7,IND,RB
Kareem Hunt,7.7,CLE,RB
Devonta Freeman,6.7,BAL,RB
Tony Pollard,6.0,DAL,RB
Devin Singletary,5.5,BUF,RB
Malcolm Brown,5.2,MIA,RB
J.K. Dobbins,4.9,BAL,RB
Jerick McKinnon,4.8,KC,RB
Damien Harris,4.3,NE,RB
Ty Johnson,4.2,NYJ,RB
Alexander Mattison,4.0,MIN,RB
Chase Edmonds,3.9,ARI,RB
Jamaal Williams,3.4,DET,RB
AJ Dillon,3.1,GB,RB
Boston Scott,2.9,PHI,RB
Dion Lewis,2.0,FA,RB
Mark Ingram,2.0,NO,RB
Kyle Juszczyk,1.8,SF,RB
LeSean McCoy,1.7,FA,RB
Zack Moss,1.0,BUF,RB
D'Ernest Johnson,0.1,CLE,RB
Ty'Son Williams,0.0,BAL,RB
Trey Sermon,0.0,SF,RB
Cam Akers,0.0,LAR,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
J.J. Taylor,0.0,NE,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Travis Etienne,0.0,JAC,RB
Jeff Wilson,0.0,SF,RB
Saquon Barkley,0.0,NYG,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nick Chubb,0.0,CLE,RB
Derrick Gore,0.0,KC,RB
Josh Jacobs,0.0,LV,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Austin Ekeler,0.0,LAC,RB
Chris Carson,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Carlos Hyde,0.0,JAC,RB
Damien Williams,0.0,CHI,RB
Latavius Murray,0.0,BAL,RB
Tevin Coleman,0.0,NYJ,RB
Melvin Gordon,0.0,DEN,RB
Justin Jefferson,39.6,MIN,WR
Julio Jones,33.7,TEN,WR
Will Fuller,24.3,MIA,WR
A.J. Brown,22.8,TEN,WR
Christian Kirk,22.6,ARI,WR
Brandin Cooks,21.8,HOU,WR
Amari Cooper,20.9,DAL,WR
Calvin Ridley,18.9,ATL,WR
Tee Higgins,18.7,CIN,WR
Chase Claypool,18.1,PIT,WR
Deebo Samuel,18.0,SF,WR
A.J. Green,17.6,ARI,WR
James Washington,16.8,PIT,WR
Stefon Diggs,16.6,BUF,WR
Marcus Johnson,15.8,TEN,WR
