Player,FPTS,Team,Pos
Tom Brady,31.8,TB,QB
Kyler Murray,30.9,ARI,QB
Josh Allen,29.4,BUF,QB
Ben Roethlisberger,29.3,PIT,QB
Aaron Rodgers,26.4,GB,QB
Matthew Stafford,23.0,LAR,QB
Lamar Jackson,22.5,BAL,QB
Daniel Jones,22.2,NYG,QB
Justin Herbert,21.5,LAC,QB
Teddy Bridgewater,20.0,DEN,QB
Kirk Cousins,18.6,MIN,QB
Cam Newton,16.8,CAR,QB
Philip Rivers,16.3,FA,QB
Alex Smith,16.0,FA,QB
Tua Tagovailoa,14.7,MIA,QB
Deshaun Watson,14.1,HOU,QB
Joe Burrow,12.5,CIN,QB
Russell Wilson,11.9,SEA,QB
Ryan Tannehill,10.8,TEN,QB
Jared Goff,10.5,DET,QB
Carson Wentz,8.7,IND,QB
Derek Carr,7.2,LV,QB
Drew Brees,6.9,FA,QB
Jacoby Brissett,6.2,MIA,QB
Baker Mayfield,5.4,CLE,QB
Taysom Hill,2.5,NO,QB
Jameis Winston,2.3,NO,QB
P.J. Walker,0.5,CAR,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Sam Darnold,0.0,CAR,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Mike White,0.0,NYJ,QB
Jordan Love,0.0,GB,QB
Zach Wilson,0.0,NYJ,QB
Mason Rudolph,0.0,PIT,QB
Colt McCoy,0.0,ARI,QB
Tyrod Taylor,0.0,HOU,QB
Matt Ryan,0.0,ATL,QB
Ryan Fitzpatrick,0.0,WAS,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Patrick Mahomes,0.0,KC,QB
Geno Smith,0.0,SEA,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Jalen Hurts,-0.1,PHI,QB
Alvin Kamara,34.8,NO,RB
Josh Jacobs,29.6,LV,RB
Nyheim Hines,28.5,IND,RB
D'Andre Swift,25.9,DET,RB
Ronald Jones,24.8,TB,RB
Antonio Gibson,22.5,WAS,RB
Devontae Booker,21.3,NYG,RB
Malcolm Brown,19.1,MIA,RB
Wayne Gallman,19.0,ATL,RB
Nick Chubb,18.6,CLE,RB
J.D. McKissic,17.9,WAS,RB
Kareem Hunt,16.2,CLE,RB
Salvon Ahmed,16.0,MIA,RB
Dalvin Cook,15.2,MIN,RB
Aaron Jones,14.5,GB,RB
Boston Scott,14.4,PHI,RB
Miles Sanders,13.5,PHI,RB
James Robinson,13.2,JAC,RB
Damien Harris,12.1,NE,RB
Derrick Henry,11.9,TEN,RB
Alex Collins,11.7,SEA,RB
Chase Edmonds,10.7,ARI,RB
Darrell Henderson,10.3,LAR,RB
Kenyan Drake,9.9,LV,RB
D'Onta Foreman,9.3,TEN,RB
Giovani Bernard,8.7,TB,RB
Jamaal Williams,8.5,DET,RB
Mike Davis,8.4,ATL,RB
Gus Edwards,8.3,BAL,RB
James Conner,6.8,ARI,RB
Samaje Perine,6.5,CIN,RB
Latavius Murray,5.7,BAL,RB
Jonathan Taylor,5.7,IND,RB
Jerick McKinnon,5.6,KC,RB
Leonard Fournette,5.0,TB,RB
Mark Ingram,4.9,NO,RB
Melvin Gordon,4.6,DEN,RB
Jeremy McNichols,4.4,TEN,RB
Adrian Peterson,4.0,TEN,RB
Cam Akers,3.8,LAR,RB
Dion Lewis,3.7,FA,RB
James White,2.8,NE,RB
Zack Moss,2.7,BUF,RB
J.K. Dobbins,2.4,BAL,RB
Devin Singletary,2.0,BUF,RB
Kyle Juszczyk,0.5,SF,RB
Alexander Mattison,0.4,MIN,RB
DeAndre Washington,0.2,FA,RB
Phillip Lindsay,0.2,HOU,RB
Ty'Son Williams,0.0,BAL,RB
Najee Harris,0.0,PIT,RB
Tony Jones,0.0,NO,RB
J.J. Taylor,0.0,NE,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Travis Etienne,0.0,JAC,RB
Jeff Wilson,0.0,SF,RB
Darrel Williams,0.0,KC,RB
Saquon Barkley,0.0,NYG,RB
Myles Gaskin,0.0,MIA,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Tony Pollard,0.0,DAL,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
David Montgomery,0.0,CHI,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
LeSean McCoy,0.0,FA,RB
Ezekiel Elliott,0.0,DAL,RB
Jordan Howard,0.0,PHI,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Joe Mixon,0.0,CIN,RB
Christian McCaffrey,0.0,CAR,RB
Carlos Hyde,0.0,JAC,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
David Johnson,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Cole Beasley,27.9,BUF,WR
DeAndre Hopkins,25.7,ARI,WR
