Player,FPTS,Team,Pos
Patrick Mahomes,30.7,KC,QB
Ryan Tannehill,30.0,TEN,QB
Ryan Fitzpatrick,27.6,WAS,QB
Justin Herbert,27.4,LAC,QB
Kyler Murray,27.3,ARI,QB
Deshaun Watson,26.9,HOU,QB
Russell Wilson,25.5,SEA,QB
Jared Goff,25.4,DET,QB
Derek Carr,25.0,LV,QB
Drew Brees,22.1,FA,QB
Ben Roethlisberger,21.4,PIT,QB
Teddy Bridgewater,20.8,DEN,QB
Carson Wentz,19.4,IND,QB
Josh Allen,18.3,BUF,QB
Baker Mayfield,17.6,CLE,QB
Kirk Cousins,15.2,MIN,QB
Lamar Jackson,14.5,BAL,QB
Dak Prescott,14.4,DAL,QB
Tom Brady,14.1,TB,QB
Daniel Jones,8.2,NYG,QB
Matt Ryan,7.9,ATL,QB
Philip Rivers,7.6,FA,QB
Taysom Hill,7.3,NO,QB
Joe Burrow,5.3,CIN,QB
Alex Smith,1.6,FA,QB
Jimmy Garoppolo,1.1,SF,QB
Jalen Hurts,0.7,PHI,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jordan Love,0.0,GB,QB
Tua Tagovailoa,0.0,MIA,QB
Mike White,0.0,NYJ,QB
Aaron Rodgers,0.0,GB,QB
Sam Darnold,0.0,CAR,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Cam Newton,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Mason Rudolph,0.0,PIT,QB
Matthew Stafford,0.0,LAR,QB
Jacoby Brissett,0.0,MIA,QB
Trevor Siemian,0.0,NO,QB
P.J. Walker,0.0,CAR,QB
Geno Smith,0.0,SEA,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Mike Davis,29.9,ATL,RB
Miles Sanders,23.9,PHI,RB
Ezekiel Elliott,23.5,DAL,RB
Josh Jacobs,22.5,LV,RB
Darrell Henderson,21.8,LAR,RB
Chase Edmonds,20.2,ARI,RB
Myles Gaskin,20.1,MIA,RB
Alvin Kamara,19.9,NO,RB
Dalvin Cook,19.9,MIN,RB
Chris Carson,19.9,SEA,RB
Derrick Henry,19.3,TEN,RB
David Montgomery,18.9,CHI,RB
Kareem Hunt,18.3,CLE,RB
Devonta Freeman,16.7,BAL,RB
Alexander Mattison,16.6,MIN,RB
Ronald Jones,15.5,TB,RB
Jonathan Taylor,15.4,IND,RB
Joe Mixon,15.4,CIN,RB
James Conner,15.3,ARI,RB
Raheem Mostert,14.9,SF,RB
Justin Jackson,14.4,LAC,RB
Kenyan Drake,13.2,LV,RB
David Johnson,12.3,HOU,RB
Clyde Edwards-Helaire,11.0,KC,RB
J.D. McKissic,10.9,WAS,RB
Antonio Gibson,10.1,WAS,RB
James Robinson,10.0,JAC,RB
J.K. Dobbins,8.5,BAL,RB
Latavius Murray,7.7,BAL,RB
Devontae Booker,7.7,NYG,RB
Le'Veon Bell,7.7,FA,RB
Kyle Juszczyk,7.1,SF,RB
Cam Akers,6.1,LAR,RB
Mark Ingram,5.7,NO,RB
Tony Pollard,5.2,DAL,RB
Nyheim Hines,5.0,IND,RB
Darrel Williams,4.9,KC,RB
D'Ernest Johnson,4.6,CLE,RB
Wayne Gallman,4.4,ATL,RB
Devin Singletary,4.3,BUF,RB
Jeremy McNichols,4.1,TEN,RB
Malcolm Brown,3.4,MIA,RB
Frank Gore,3.0,FA,RB
Jeff Wilson,2.7,SF,RB
Jerick McKinnon,2.5,KC,RB
Gus Edwards,2.5,BAL,RB
Dion Lewis,2.1,FA,RB
Giovani Bernard,1.4,TB,RB
Boston Scott,0.3,PHI,RB
Travis Etienne,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
AJ Dillon,0.0,GB,RB
Zack Moss,0.0,BUF,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Najee Harris,0.0,PIT,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
D'Andre Swift,0.0,DET,RB
Phillip Lindsay,0.0,HOU,RB
