Player,FPTS,Team,Pos
Kenyan Drake,13.0,LV,RB
Aaron Jones,12.8,GB,RB
Zack Moss,12.7,BUF,RB
Latavius Murray,12.6,BAL,RB
Darrel Williams,11.3,KC,RB
Chris Carson,10.9,SEA,RB
Nyheim Hines,10.4,IND,RB
Antonio Gibson,9.9,WAS,RB
Derrick Henry,9.8,TEN,RB
D'Andre Swift,9.0,DET,RB
Mike Davis,8.8,ATL,RB
Melvin Gordon,7.9,DEN,RB
Wayne Gallman,7.3,ATL,RB
Devin Singletary,7.2,BUF,RB
Sony Michel,6.9,LAR,RB
Josh Jacobs,6.9,LV,RB
James White,6.7,NE,RB
Frank Gore,6.3,FA,RB
Jerick McKinnon,6.2,KC,RB
Darrell Henderson,6.2,LAR,RB
Le'Veon Bell,4.9,FA,RB
Malcolm Brown,4.5,MIA,RB
Devontae Booker,3.9,NYG,RB
J.J. Taylor,3.8,NE,RB
Carlos Hyde,3.6,JAC,RB
Tony Pollard,3.0,DAL,RB
Chase Edmonds,2.8,ARI,RB
Boston Scott,1.7,PHI,RB
Jeremy McNichols,1.6,TEN,RB
LeSean McCoy,1.5,FA,RB
Dion Lewis,1.5,FA,RB
Ty Johnson,1.3,NYJ,RB
Tevin Coleman,1.3,NYJ,RB
Salvon Ahmed,1.3,MIA,RB
Adrian Peterson,1.0,TEN,RB
Rashaad Penny,0.9,SEA,RB
Jordan Howard,0.8,PHI,RB
Justin Jackson,0.4,LAC,RB
Eno Benjamin,0.0,ARI,RB
Clyde Edwards-Helaire,0.0,KC,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Cam Akers,0.0,LAR,RB
Trey Sermon,0.0,SF,RB
Tony Jones,0.0,NO,RB
Najee Harris,0.0,PIT,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Travis Etienne,0.0,JAC,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Phillip Lindsay,0.0,HOU,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Alexander Mattison,0.0,MIN,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Raheem Mostert,0.0,SF,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Davante Adams,43.2,GB,WR
Stefon Diggs,41.5,BUF,WR
Mike Evans,40.1,TB,WR
Michael Gallup,30.1,DAL,WR
Jamison Crowder,29.3,NYJ,WR
Brandin Cooks,27.1,HOU,WR
Nelson Agholor,26.5,NE,WR
JuJu Smith-Schuster,24.6,PIT,WR
Adam Thielen,23.7,MIN,WR
CeeDee Lamb,23.4,DAL,WR
Sterling Shepard,22.7,NYG,WR
Tee Higgins,21.9,CIN,WR
Diontae Johnson,21.6,PIT,WR
Curtis Samuel,20.8,WAS,WR
Allen Robinson,20.3,CHI,WR
Chris Godwin,19.4,TB,WR
Calvin Ridley,17.3,ATL,WR
Robby Anderson,16.9,CAR,WR
D.J. Chark,16.2,JAC,WR
Amari Cooper,16.1,DAL,WR
Laviska Shenault,15.8,JAC,WR
Zach Pascal,15.4,IND,WR
DeSean Jackson,15.1,LV,WR
Christian Kirk,14.6,ARI,WR
Cooper Kupp,14.6,LAR,WR
Justin Jefferson,14.5,MIN,WR
Antonio Brown,13.5,TB,WR
Emmanuel Sanders,13.5,BUF,WR
DeAndre Hopkins,12.8,ARI,WR
Marquise Brown,12.5,BAL,WR
Jerry Jeudy,12.1,DEN,WR
D.K. Metcalf,11.9,SEA,WR
Tyreek Hill,10.5,KC,WR
A.J. Green,10.4,ARI,WR
Chase Claypool,9.4,PIT,WR
Mike Williams,9.4,LAC,WR
T.Y. Hilton,9.0,IND,WR
Robert Woods,8.9,LAR,WR
D.J. Moore,8.7,CAR,WR
Jakobi Meyers,8.5,NE,WR
Hunter Renfrow,8.4,LV,WR
A.J. Brown,8.3,TEN,WR
Darnell Mooney,8.1,CHI,WR
Dez Bryant,7.8,FA,WR
Quez Watkins,7.7,PHI,WR
Tyler Lockett,7.4,SEA,WR
Mecole Hardman,7.4,KC,WR
Tim Patrick,6.9,DEN,WR
Michael Pittman,6.8,IND,WR
Russell Gage,6.3,ATL,WR
Gabriel Davis,6.3,BUF,WR
Jalen Reagor,6.0,PHI,WR
Jamal Agnew,6.0,JAC,WR
Marquez Callaway,5.6,NO,WR
Marvin Jones,4.9,JAC,WR
Cole Beasley,4.7,BUF,WR
Darius Slayton,4.6,NYG,WR
Tyler Johnson,4.5,TB,WR
Brandon Aiyuk,4.1,SF,WR
James Washington,4.0,PIT,WR
Allen Lazard,3.4,GB,WR
Juwan Johnson,2.9,NO,WR
Kendrick Bourne,2.6,NE,WR
Sammy Watkins,2.4,BAL,WR
Bryan Edwards,2.1,LV,WR
Devin Duvernay,1.7,BAL,WR
Henry Ruggs,0.7,FA,WR
Deonte Harris,0.0,NO,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
K.J. Osborn,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Van Jefferson,0.0,LAR,WR
Tre'Quan Smith,0.0,NO,WR
Courtland Sutton,0.0,DEN,WR
Marquez Valdes-Scantling,0.0,GB,WR
Deebo Samuel,0.0,SF,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Randall Cobb,0.0,GB,WR
Julio Jones,0.0,TEN,WR
Jarvis Landry,0.0,CLE,WR
Odell Beckham,0.0,LAR,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Michael Thomas,0.0,NO,WR
Marcus Johnson,0.0,TEN,WR
Tyler Boyd,0.0,CIN,WR
Kenny Golladay,0.0,NYG,WR
Corey Davis,0.0,NYJ,WR
Kalif Raymond,0.0,DET,WR
John Brown,0.0,JAC,WR
DeVante Parker,0.0,MIA,WR
Irv Smith,23.3,MIN,TE
Travis Kelce,22.8,KC,TE
Rob Gronkowski,19.8,TB,TE
Darren Waller,16.2,LV,TE
Eric Ebron,15.7,PIT,TE
Hayden Hurst,15.7,ATL,TE
Austin Hooper,14.1,CLE,TE
Evan Engram,14.0,NYG,TE
Mark Andrews,13.6,BAL,TE
Logan Thomas,13.3,WAS,TE
George Kittle,13.2,SF,TE
Noah Fant,12.5,DEN,TE
Jonnu Smith,12.0,NE,TE
Jared Cook,11.2,LAC,TE
Mike Gesicki,9.4,MIA,TE
Dawson Knox,8.1,BUF,TE
Tyler Conklin,7.1,MIN,TE
Dallas Goedert,6.8,PHI,TE
David Njoku,6.6,CLE,TE
Adam Trautman,6.5,NO,TE
Tyler Higbee,6.4,LAR,TE
Zach Ertz,6.3,ARI,TE
T.J. Hockenson,6.3,DET,TE
Dalton Schultz,5.1,DAL,TE
Cameron Brate,4.7,TB,TE
Cole Kmet,3.5,CHI,TE
Dan Arnold,3.5,JAC,TE
Gerald Everett,3.3,SEA,TE
Mo Alie-Cox,3.0,IND,TE
Robert Tonyan,2.7,GB,TE
Greg Olsen,2.5,FA,TE
Anthony Firkser,2.1,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Juwan Johnson,0.0,NO,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Jordan Reed,0.0,FA,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Panthers,21.0,CAR,DST
Buccaneers,12.0,TB,DST
49ers,11.0,SF,DST
Ravens,10.0,BAL,DST
Cowboys,10.0,DAL,DST
Team,9.0,WAS,DST
Seahawks,9.0,SEA,DST
Steelers,9.0,PIT,DST
Jets,9.0,NYJ,DST
Chiefs,7.0,KC,DST
Bills,7.0,BUF,DST
Chargers,7.0,LAC,DST
Packers,7.0,GB,DST
Rams,6.0,LAR,DST
Cardinals,6.0,ARI,DST
Browns,6.0,CLE,DST
Bears,6.0,CHI,DST
Dolphins,5.0,MIA,DST
Falcons,5.0,ATL,DST
Raiders,3.0,LV,DST
Broncos,3.0,DEN,DST
Bengals,2.0,CIN,DST
Giants,2.0,NYG,DST
Saints,1.0,NO,DST
Eagles,0.0,PHI,DST
Colts,0.0,IND,DST
Vikings,0.0,MIN,DST
Titans,-1.0,TEN,DST
Patriots,-4.0,NE,DST
Jason Sanders,15.0,MIA,K
Brandon McManus,14.0,DEN,K
Michael Badgley,14.0,IND,K
Daniel Carlson,13.0,LV,K
Greg Zuerlein,13.0,DAL,K
Cairo Santos,12.0,CHI,K
Matt Gay,12.0,LAR,K
Jason Myers,10.0,SEA,K
Wil Lutz,10.0,NO,K
Justin Tucker,9.0,BAL,K
Tyler Bass,8.0,BUF,K
Graham Gano,8.0,NYG,K
Dustin Hopkins,8.0,LAC,K
Harrison Butker,7.0,KC,K
Rodrigo Blankenship,6.0,IND,K
Jake Elliott,5.0,PHI,K
Ryan Succop,5.0,TB,K
Aldrick Rosas,5.0,DET,K
Nick Folk,4.0,NE,K
Mason Crosby,4.0,GB,K
Robbie Gould,2.0,SF,K
Younghoe Koo,2.0,ATL,K
Joey Slye,2.0,WAS,K
Matt Prater,1.0,ARI,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Zane Gonzalez,0.0,CAR,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Randy Bullock,0.0,TEN,K
Kai Forbath,0.0,LAR,K
