Player,FPTS,Team,Pos
Cam Newton,38.5,CAR,QB
Kirk Cousins,34.3,MIN,QB
Justin Herbert,33.0,LAC,QB
Tom Brady,31.3,TB,QB
Ryan Tannehill,28.4,TEN,QB
Deshaun Watson,26.8,HOU,QB
Aaron Rodgers,26.0,GB,QB
Lamar Jackson,25.2,BAL,QB
Matthew Stafford,23.6,LAR,QB
Derek Carr,22.9,LV,QB
Matt Ryan,22.7,ATL,QB
Josh Allen,20.3,BUF,QB
Drew Brees,20.0,FA,QB
Mason Rudolph,19.7,PIT,QB
Tua Tagovailoa,18.2,MIA,QB
Russell Wilson,18.1,SEA,QB
Jalen Hurts,17.3,PHI,QB
Baker Mayfield,16.2,CLE,QB
Daniel Jones,15.9,NYG,QB
Sam Darnold,12.9,CAR,QB
Alex Smith,12.5,FA,QB
Taysom Hill,11.6,NO,QB
Philip Rivers,11.4,FA,QB
Teddy Bridgewater,5.7,DEN,QB
Kyler Murray,3.8,ARI,QB
P.J. Walker,0.8,CAR,QB
Jacoby Brissett,0.3,MIA,QB
Jordan Love,0.0,GB,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Joe Burrow,0.0,CIN,QB
Mike White,0.0,NYJ,QB
Zach Wilson,0.0,NYJ,QB
Colt McCoy,0.0,ARI,QB
Tyrod Taylor,0.0,HOU,QB
Ben Roethlisberger,0.0,PIT,QB
Ryan Fitzpatrick,0.0,WAS,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Patrick Mahomes,0.0,KC,QB
Taylor Heinicke,0.0,WAS,QB
Geno Smith,0.0,SEA,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,-0.1,NO,QB
Jonathan Taylor,38.4,IND,RB
Derrick Henry,35.0,TEN,RB
Alexander Mattison,29.5,MIN,RB
David Montgomery,28.2,CHI,RB
J.K. Dobbins,28.0,BAL,RB
Jeff Wilson,23.8,SF,RB
Sony Michel,22.6,LAR,RB
Melvin Gordon,21.0,DEN,RB
David Johnson,21.0,HOU,RB
Josh Jacobs,20.9,LV,RB
Aaron Jones,18.5,GB,RB
Myles Gaskin,17.7,MIA,RB
Austin Ekeler,17.1,LAC,RB
Nick Chubb,16.8,CLE,RB
D'Andre Swift,16.0,DET,RB
Ezekiel Elliott,15.1,DAL,RB
Ronald Jones,13.8,TB,RB
Salvon Ahmed,13.8,MIA,RB
Justin Jackson,13.4,LAC,RB
James White,13.1,NE,RB
Nyheim Hines,12.7,IND,RB
Adrian Peterson,12.3,TEN,RB
James Conner,11.2,ARI,RB
Cam Akers,10.6,LAR,RB
Chris Carson,10.3,SEA,RB
Boston Scott,9.9,PHI,RB
Antonio Gibson,9.1,WAS,RB
Alex Collins,8.9,SEA,RB
Ty Johnson,8.8,NYJ,RB
Kenyan Drake,8.1,LV,RB
J.D. McKissic,8.0,WAS,RB
Gus Edwards,8.0,BAL,RB
Wayne Gallman,6.5,ATL,RB
Tony Pollard,6.4,DAL,RB
Samaje Perine,5.1,CIN,RB
Kareem Hunt,5.1,CLE,RB
Leonard Fournette,4.7,TB,RB
Chase Edmonds,4.5,ARI,RB
Mark Ingram,3.9,NO,RB
Zack Moss,3.1,BUF,RB
Malcolm Brown,2.8,MIA,RB
Jamaal Williams,2.6,DET,RB
Devin Singletary,2.3,BUF,RB
Rashaad Penny,1.9,SEA,RB
Jerick McKinnon,1.6,KC,RB
Devontae Booker,1.6,NYG,RB
Kyle Juszczyk,1.4,SF,RB
Tony Jones,1.3,NO,RB
Darrel Williams,1.2,KC,RB
Dion Lewis,0.7,FA,RB
Giovani Bernard,0.7,TB,RB
AJ Dillon,0.3,GB,RB
Travis Etienne,0.0,JAC,RB
James Robinson,0.0,JAC,RB
Eno Benjamin,0.0,ARI,RB
Ty'Son Williams,0.0,BAL,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
J.J. Taylor,0.0,NE,RB
Trey Sermon,0.0,SF,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Saquon Barkley,0.0,NYG,RB
Phillip Lindsay,0.0,HOU,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Miles Sanders,0.0,PHI,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Raheem Mostert,0.0,SF,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Jeremy McNichols,0.0,TEN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
Carlos Hyde,0.0,JAC,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Latavius Murray,0.0,BAL,RB
Mike Davis,0.0,ATL,RB
Tevin Coleman,0.0,NYJ,RB
Brandin Cooks,39.6,HOU,WR
Marvin Jones,38.0,JAC,WR
Antonio Brown,36.8,TB,WR
Sterling Shepard,33.6,NYG,WR
Tyler Lockett,33.0,SEA,WR
A.J. Brown,31.1,TEN,WR
Chris Godwin,30.3,TB,WR
Jerry Jeudy,27.0,DEN,WR
Russell Gage,25.2,ATL,WR
Laviska Shenault,24.6,JAC,WR
Mike Williams,22.8,LAC,WR
Justin Jefferson,22.3,MIN,WR
Emmanuel Sanders,21.3,BUF,WR
Chase Claypool,21.1,PIT,WR
Marquise Brown,21.1,BAL,WR
Darnell Mooney,20.3,CHI,WR
Curtis Samuel,19.1,WAS,WR
Gabriel Davis,18.7,BUF,WR
DeVante Parker,18.6,MIA,WR
JuJu Smith-Schuster,18.5,PIT,WR
Jakobi Meyers,18.3,NE,WR
John Brown,17.2,JAC,WR
Marquez Valdes-Scantling,17.1,GB,WR
Terry McLaurin,17.0,WAS,WR
Davante Adams,16.6,GB,WR
Jarvis Landry,16.4,CLE,WR
D.J. Moore,15.1,CAR,WR
Stefon Diggs,14.6,BUF,WR
T.Y. Hilton,13.7,IND,WR
Bryan Edwards,13.1,LV,WR
Diontae Johnson,12.6,PIT,WR
Kendrick Bourne,12.6,NE,WR
Calvin Ridley,10.6,ATL,WR
Amari Cooper,10.1,DAL,WR
Adam Thielen,9.7,MIN,WR
CeeDee Lamb,9.6,DAL,WR
Van Jefferson,9.0,LAR,WR
Michael Gallup,8.9,DAL,WR
Corey Davis,8.9,NYJ,WR
Marquez Callaway,8.1,NO,WR
Robert Woods,7.6,LAR,WR
Mike Evans,7.6,TB,WR
DeAndre Hopkins,7.5,ARI,WR
Jamison Crowder,7.1,NYJ,WR
Robby Anderson,7.0,CAR,WR
Nelson Agholor,6.7,NE,WR
Tim Patrick,6.6,DEN,WR
Zach Pascal,6.1,IND,WR
Allen Robinson,5.7,CHI,WR
Hunter Renfrow,5.4,LV,WR
D.K. Metcalf,5.1,SEA,WR
Michael Pittman,5.0,IND,WR
Henry Ruggs,4.8,FA,WR
Darius Slayton,4.2,NYG,WR
Allen Lazard,3.7,GB,WR
Tyler Johnson,2.6,TB,WR
Mecole Hardman,2.5,KC,WR
Jalen Reagor,2.5,PHI,WR
Tyler Boyd,2.2,CIN,WR
Devin Duvernay,2.2,BAL,WR
Donovan Peoples-Jones,2.1,CLE,WR
Cordarrelle Patterson,1.8,ATL,WR
Quez Watkins,1.6,PHI,WR
Juwan Johnson,1.4,NO,WR
Deonte Harris,0.0,NO,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
K.J. Osborn,0.0,MIN,WR
Brandon Aiyuk,0.0,SF,WR
DeVonta Smith,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Tre'Quan Smith,0.0,NO,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Deebo Samuel,0.0,SF,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
Julio Jones,0.0,TEN,WR
A.J. Green,0.0,ARI,WR
Odell Beckham,0.0,LAR,WR
Sammy Watkins,0.0,BAL,WR
Cole Beasley,0.0,BUF,WR
Josh Gordon,0.0,KC,WR
Keenan Allen,0.0,LAC,WR
DeSean Jackson,0.0,LV,WR
Dez Bryant,0.0,FA,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Michael Thomas,0.0,NO,WR
Marcus Johnson,0.0,TEN,WR
Tyreek Hill,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Cooper Kupp,0.0,LAR,WR
Kalif Raymond,0.0,DET,WR
Jamal Agnew,-2.0,JAC,WR
Darren Waller,26.7,LV,TE
Jared Cook,14.3,LAC,TE
Dalton Schultz,14.0,DAL,TE
George Kittle,13.8,SF,TE
Austin Hooper,13.7,CLE,TE
Hayden Hurst,12.8,ATL,TE
Logan Thomas,12.7,WAS,TE
Robert Tonyan,9.8,GB,TE
Mike Gesicki,9.7,MIA,TE
Cole Kmet,9.1,CHI,TE
Noah Fant,8.8,DEN,TE
Dan Arnold,7.6,JAC,TE
Tyler Higbee,7.1,LAR,TE
Tyler Conklin,7.0,MIN,TE
Mark Andrews,6.7,BAL,TE
T.J. Hockenson,5.5,DET,TE
Irv Smith,5.0,MIN,TE
Rob Gronkowski,4.9,TB,TE
Dawson Knox,4.9,BUF,TE
Zach Ertz,4.6,ARI,TE
Gerald Everett,4.5,SEA,TE
Anthony Firkser,3.8,TEN,TE
Evan Engram,3.7,NYG,TE
David Njoku,3.3,CLE,TE
Cameron Brate,2.1,TB,TE
Jonnu Smith,1.8,NE,TE
Adam Trautman,1.5,NO,TE
Mo Alie-Cox,0.0,IND,TE
Juwan Johnson,0.0,NO,TE
Dallas Goedert,0.0,PHI,TE
Ricky Seals-Jones,0.0,WAS,TE
Blake Jarwin,0.0,DAL,TE
Pat Freiermuth,0.0,PIT,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Kyle Pitts,0.0,ATL,TE
Travis Kelce,0.0,KC,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Eric Ebron,0.0,PIT,TE
Bills,21.0,BUF,DST
Rams,20.0,LAR,DST
Saints,17.0,NO,DST
Ravens,11.0,BAL,DST
Cardinals,10.0,ARI,DST
Broncos,10.0,DEN,DST
Team,10.0,WAS,DST
Colts,9.0,IND,DST
Giants,9.0,NYG,DST
Eagles,8.0,PHI,DST
Patriots,8.0,NE,DST
Packers,6.0,GB,DST
Cowboys,6.0,DAL,DST
Buccaneers,5.0,TB,DST
Seahawks,5.0,SEA,DST
Chargers,5.0,LAC,DST
Raiders,5.0,LV,DST
Steelers,4.0,PIT,DST
Browns,3.0,CLE,DST
Titans,2.0,TEN,DST
49ers,2.0,SF,DST
Jets,2.0,NYJ,DST
Panthers,1.0,CAR,DST
Dolphins,1.0,MIA,DST
Vikings,1.0,MIN,DST
