Player,FPTS,Team,Pos
Jets,8.0,NYJ,DST
Saints,7.0,NO,DST
Packers,6.0,GB,DST
Eagles,6.0,PHI,DST
Titans,6.0,TEN,DST
Bears,5.0,CHI,DST
Panthers,5.0,CAR,DST
Patriots,4.0,NE,DST
Buccaneers,3.0,TB,DST
Chargers,3.0,LAC,DST
Team,3.0,WAS,DST
Giants,2.0,NYG,DST
Steelers,2.0,PIT,DST
Vikings,2.0,MIN,DST
Falcons,2.0,ATL,DST
Rams,2.0,LAR,DST
Chiefs,2.0,KC,DST
Raiders,0.0,LV,DST
Broncos,-1.0,DEN,DST
49ers,-2.0,SF,DST
Cairo Santos,18.0,CHI,K
Nick Folk,15.0,NE,K
Greg Zuerlein,13.0,DAL,K
Tyler Bass,12.0,BUF,K
Rodrigo Blankenship,11.0,IND,K
Younghoe Koo,11.0,ATL,K
Robbie Gould,10.0,SF,K
Matt Gay,10.0,LAR,K
Joey Slye,10.0,WAS,K
Jason Myers,10.0,SEA,K
Daniel Carlson,9.0,LV,K
Justin Tucker,9.0,BAL,K
Mason Crosby,8.0,GB,K
Matt Prater,7.0,ARI,K
Ryan Succop,7.0,TB,K
Michael Badgley,6.0,IND,K
Harrison Butker,6.0,KC,K
Graham Gano,6.0,NYG,K
Chris Boswell,5.0,PIT,K
Dustin Hopkins,4.0,LAC,K
Wil Lutz,3.0,NO,K
Aldrick Rosas,2.0,DET,K
Jake Elliott,2.0,PHI,K
Jason Sanders,2.0,MIA,K
Zane Gonzalez,0.0,CAR,K
Evan McPherson,0.0,CIN,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Randy Bullock,0.0,TEN,K
Brandon McManus,0.0,DEN,K
Kai Forbath,0.0,LAR,K
