Player,FPTS,Team,Pos
Cam Newton,36.1,CAR,QB
Russell Wilson,34.1,SEA,QB
Ben Roethlisberger,33.9,PIT,QB
Tom Brady,32.8,TB,QB
Tyrod Taylor,29.2,HOU,QB
Ryan Fitzpatrick,25.8,WAS,QB
Aaron Rodgers,25.6,GB,QB
Alex Smith,24.8,FA,QB
Andy Dalton,23.9,CHI,QB
Drew Brees,22.5,FA,QB
Carson Palmer,22.2,FA,QB
Jameis Winston,18.6,NO,QB
Matthew Stafford,17.0,LAR,QB
Eli Manning,14.1,FA,QB
Kirk Cousins,13.4,MIN,QB
Derek Carr,13.3,LV,QB
Matt Ryan,13.2,ATL,QB
Ryan Tannehill,8.5,TEN,QB
Philip Rivers,6.1,FA,QB
Teddy Bridgewater,2.9,DEN,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Daniel Jones,0.0,NYG,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Dak Prescott,0.0,DAL,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
James White,27.9,NE,RB
Matt Forte,23.3,FA,RB
Devonta Freeman,20.3,BAL,RB
David Johnson,20.0,HOU,RB
Mark Ingram,19.9,NO,RB
Latavius Murray,19.7,BAL,RB
Frank Gore,18.4,FA,RB
LeSean McCoy,11.2,FA,RB
Darren McFadden,8.9,FA,RB
Ameer Abdullah,6.7,CAR,RB
Danny Woodhead,6.4,FA,RB
Adrian Peterson,6.4,SEA,RB
Melvin Gordon,5.3,DEN,RB
Giovani Bernard,4.5,TB,RB
Brandon Bolden,3.4,NE,RB
Jay Ajayi,3.2,FA,RB
Tevin Coleman,2.7,NYJ,RB
Rex Burkhead,1.6,HOU,RB
Damien Williams,1.6,CHI,RB
David Montgomery,0.0,CHI,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Mike Boone,0.0,DEN,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Chuba Hubbard,0.0,CAR,RB
Chase Edmonds,0.0,ARI,RB
Phillip Lindsay,0.0,MIA,RB
Nyheim Hines,0.0,IND,RB
Justin Jackson,0.0,LAC,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Sony Michel,0.0,LAR,RB
Darrel Williams,0.0,KC,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Tony Pollard,0.0,DAL,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Derrick Gore,0.0,KC,RB
D'Andre Swift,0.0,DET,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Wayne Gallman,0.0,ATL,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Alvin Kamara,0.0,NO,RB
Samaje Perine,0.0,CIN,RB
Matt Breida,0.0,BUF,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Jamaal Williams,0.0,DET,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Carlos Hyde,0.0,JAC,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Allen Robinson,43.3,CHI,WR
Antonio Brown,31.8,TB,WR
Brandon Marshall,31.1,FA,WR
Odell Beckham,26.9,LAR,WR
A.J. Green,23.8,ARI,WR
Brandin Cooks,22.4,HOU,WR
Sammy Watkins,19.9,BAL,WR
DeAndre Hopkins,19.8,ARI,WR
DeSean Jackson,18.0,LV,WR
John Brown,17.3,FA,WR
Julio Jones,17.3,TEN,WR
Mike Evans,17.1,TB,WR
Tyler Lockett,16.7,SEA,WR
Marvin Jones,16.5,JAC,WR
DeVante Parker,15.3,MIA,WR
Randall Cobb,12.8,GB,WR
Davante Adams,12.1,GB,WR
Amari Cooper,10.2,DAL,WR
Robert Woods,9.9,LAR,WR
Dez Bryant,9.2,FA,WR
T.Y. Hilton,6.6,IND,WR
Jamison Crowder,5.9,NYJ,WR
Emmanuel Sanders,5.4,BUF,WR
Stefon Diggs,3.6,BUF,WR
Jarvis Landry,2.5,CLE,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Deonte Harris,0.0,NO,WR
Tee Higgins,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Jalen Reagor,0.0,PHI,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Marquez Callaway,0.0,NO,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Mecole Hardman,0.0,KC,WR
Darius Slayton,0.0,NYG,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Bryan Edwards,0.0,LV,WR
