Player,FPTS,Team,Pos
Russell Wilson,35.2,SEA,QB
Matthew Stafford,34.8,LAR,QB
Ryan Fitzpatrick,29.2,WAS,QB
Philip Rivers,28.9,FA,QB
Tyrod Taylor,26.2,HOU,QB
Derek Carr,23.7,LV,QB
Tom Brady,23.2,TB,QB
Kirk Cousins,22.2,MIN,QB
Ben Roethlisberger,22.0,PIT,QB
Ryan Tannehill,22.0,TEN,QB
Alex Smith,21.7,FA,QB
Andy Dalton,19.7,CHI,QB
Cam Newton,17.8,CAR,QB
Carson Palmer,17.4,FA,QB
Eli Manning,14.8,FA,QB
Jameis Winston,14.5,NO,QB
Aaron Rodgers,13.4,GB,QB
Matt Ryan,9.1,ATL,QB
Drew Brees,7.1,FA,QB
Teddy Bridgewater,4.7,DEN,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Dak Prescott,0.0,DAL,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Adrian Peterson,32.7,SEA,RB
Brandon Bolden,19.5,NE,RB
LeSean McCoy,17.1,FA,RB
Mark Ingram,15.7,NO,RB
Melvin Gordon,13.0,DEN,RB
Darren McFadden,11.6,FA,RB
David Johnson,10.9,HOU,RB
Danny Woodhead,10.7,FA,RB
Jay Ajayi,9.8,FA,RB
Latavius Murray,9.2,BAL,RB
Tevin Coleman,9.0,NYJ,RB
Giovani Bernard,8.7,TB,RB
Ameer Abdullah,8.5,CAR,RB
Matt Forte,6.3,FA,RB
Frank Gore,5.7,FA,RB
Damien Williams,3.0,CHI,RB
Rex Burkhead,2.8,HOU,RB
James White,2.6,NE,RB
Phillip Lindsay,0.0,MIA,RB
Darrel Williams,0.0,KC,RB
Jermar Jefferson,0.0,DET,RB
Boston Scott,0.0,PHI,RB
Chuba Hubbard,0.0,CAR,RB
Gus Edwards,0.0,BAL,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Sony Michel,0.0,LAR,RB
Godwin Igwebuike,0.0,DET,RB
Nyheim Hines,0.0,IND,RB
Chase Edmonds,0.0,ARI,RB
Ty'Son Williams,0.0,BAL,RB
Jaret Patterson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Alexander Mattison,0.0,MIN,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Tony Pollard,0.0,DAL,RB
JaMycal Hasty,0.0,SF,RB
Tony Jones,0.0,NO,RB
Mike Boone,0.0,DEN,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
DeeJay Dallas,0.0,SEA,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Wayne Gallman,0.0,ATL,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Alvin Kamara,0.0,NO,RB
Samaje Perine,0.0,CIN,RB
Matt Breida,0.0,BUF,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Jamaal Williams,0.0,DET,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Devonta Freeman,0.0,BAL,RB
Carlos Hyde,0.0,JAC,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Jarvis Landry,35.9,CLE,WR
Brandon Marshall,34.1,FA,WR
Sammy Watkins,33.8,BAL,WR
Odell Beckham,29.2,LAR,WR
T.Y. Hilton,27.5,IND,WR
