Player,FPTS,Team,Pos
Cam Newton,32.7,CAR,QB
Matthew Stafford,24.9,LAR,QB
Ben Roethlisberger,23.8,PIT,QB
Ryan Tannehill,23.7,TEN,QB
Russell Wilson,21.2,SEA,QB
Matt Ryan,19.4,ATL,QB
Kirk Cousins,19.0,MIN,QB
Tyrod Taylor,18.4,HOU,QB
Eli Manning,18.1,FA,QB
Jameis Winston,16.4,NO,QB
Drew Brees,16.4,FA,QB
Alex Smith,16.3,FA,QB
Philip Rivers,15.6,FA,QB
Aaron Rodgers,12.8,GB,QB
Derek Carr,11.0,LV,QB
Ryan Fitzpatrick,10.4,WAS,QB
Carson Palmer,7.2,FA,QB
Tom Brady,5.3,TB,QB
Teddy Bridgewater,2.2,DEN,QB
Jimmy Garoppolo,0.2,SF,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Andy Dalton,0.0,CHI,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Deshaun Watson,0.0,HOU,QB
Lamar Jackson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Patrick Mahomes,0.0,KC,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Matt Forte,20.0,FA,RB
Darren McFadden,17.5,FA,RB
Devonta Freeman,15.9,BAL,RB
Danny Woodhead,14.2,FA,RB
Adrian Peterson,13.8,SEA,RB
Latavius Murray,9.6,BAL,RB
David Johnson,8.9,HOU,RB
James White,8.8,NE,RB
Damien Williams,7.9,CHI,RB
Frank Gore,7.6,FA,RB
Mike Davis,6.9,ATL,RB
Ameer Abdullah,6.1,CAR,RB
Giovani Bernard,5.8,TB,RB
Brandon Bolden,5.6,NE,RB
Malcolm Brown,2.5,MIA,RB
Jay Ajayi,0.2,FA,RB
Chuba Hubbard,0.0,CAR,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Ty Johnson,0.0,NYJ,RB
Sony Michel,0.0,LAR,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Darrel Williams,0.0,KC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Tony Jones,0.0,NO,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Salvon Ahmed,0.0,MIA,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Myles Gaskin,0.0,MIA,RB
Mark Ingram,0.0,NO,RB
Cordarrelle Patterson,0.0,ATL,RB
Rex Burkhead,0.0,HOU,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Christian McCaffrey,0.0,CAR,RB
Devontae Booker,0.0,NYG,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Leonard Fournette,0.0,TB,RB
D'Onta Foreman,0.0,TEN,RB
Matt Breida,0.0,BUF,RB
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Joe Mixon,0.0,CIN,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Austin Ekeler,0.0,LAC,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Carlos Hyde,0.0,JAC,RB
Tevin Coleman,0.0,NYJ,RB
Melvin Gordon,0.0,DEN,RB
Raheem Mostert,-2.0,SF,RB
Antonio Brown,35.7,TB,WR
Brandon Marshall,26.6,FA,WR
Sammy Watkins,24.6,BAL,WR
Julio Jones,23.9,TEN,WR
Cole Beasley,22.3,BUF,WR
Jamison Crowder,21.9,NYJ,WR
DeVante Parker,21.6,MIA,WR
Tyrell Williams,17.0,FA,WR
DeAndre Hopkins,15.9,ARI,WR
Allen Robinson,15.8,CHI,WR
Mike Evans,13.9,TB,WR
Jarvis Landry,13.8,CLE,WR
A.J. Green,13.4,ARI,WR
Emmanuel Sanders,12.9,BUF,WR
Odell Beckham,10.4,LAR,WR
Randall Cobb,10.0,GB,WR
Davante Adams,9.4,GB,WR
Adam Thielen,9.3,MIN,WR
Marvin Jones,8.8,JAC,WR
John Brown,8.5,FA,WR
T.Y. Hilton,8.4,IND,WR
Brandin Cooks,7.2,HOU,WR
Tyler Lockett,6.3,SEA,WR
Nelson Agholor,4.3,NE,WR
Amari Cooper,4.0,DAL,WR
Stefon Diggs,1.8,BUF,WR
Deonte Harris,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Gabriel Davis,0.0,BUF,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Juwan Johnson,0.0,NO,WR
Jauan Jennings,0.0,SF,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Justin Jefferson,0.0,MIN,WR
Ja'Marr Chase,0.0,CIN,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
Rondale Moore,0.0,ARI,WR
Amon-Ra St.,0.0,DET,WR
Donovan Peoples-Jones,0.0,CLE,WR
Brandon Aiyuk,0.0,SF,WR
Darnell Mooney,0.0,CHI,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Zach Pascal,0.0,IND,WR
Josh Gordon,0.0,KC,WR
Keenan Allen,0.0,LAC,WR
Robert Woods,0.0,LAR,WR
DeSean Jackson,0.0,LV,WR
Kalif Raymond,0.0,DET,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
DeAndre Carter,0.0,WAS,WR
Cordarrelle Patterson,-2.0,ATL,WR
Zach Ertz,24.2,ARI,TE
Benjamin Watson,17.9,FA,TE
Eric Ebron,13.5,PIT,TE
Jordan Reed,8.5,FA,TE
Rob Gronkowski,3.8,TB,TE
Greg Olsen,3.6,FA,TE
Travis Kelce,2.0,KC,TE
Cameron Brate,2.0,TB,TE
Jack Doyle,1.3,IND,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Irv Smith,0.0,MIN,TE
Foster Moreau,0.0,LV,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Anthony Firkser,0.0,TEN,TE
Logan Thomas,0.0,WAS,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Evan Engram,0.0,NYG,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Justin Tucker,13.0,BAL,K
Travis Coons,12.0,FA,K
Greg Zuerlein,11.0,DAL,K
Josh Lambo,11.0,FA,K
Dustin Hopkins,10.0,LAC,K
Brandon McManus,10.0,DEN,K
Kai Forbath,9.0,LAR,K
Graham Gano,9.0,NYG,K
Robbie Gould,9.0,SF,K
Matt Prater,8.0,ARI,K
Mason Crosby,8.0,GB,K
Chris Boswell,8.0,PIT,K
Ryan Succop,7.0,TB,K
Jason Myers,7.0,SEA,K
Randy Bullock,5.0,TEN,K
Sebastian Janikowski,5.0,FA,K
Cairo Santos,3.0,CHI,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Jason Sanders,0.0,MIA,K
Matt Gay,0.0,LAR,K
Daniel Carlson,0.0,LV,K
Joey Slye,0.0,WAS,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
Nick Folk,0.0,NE,K
