Player,FPTS,Team,Pos
Ben Roethlisberger,30.7,PIT,QB
Tom Brady,28.2,TB,QB
Cam Newton,27.4,CAR,QB
Derek Carr,26.3,LV,QB
Tyrod Taylor,26.0,HOU,QB
Ryan Tannehill,24.1,TEN,QB
Aaron Rodgers,22.3,GB,QB
Russell Wilson,22.0,SEA,QB
Andy Dalton,21.6,CHI,QB
Carson Palmer,21.2,FA,QB
Eli Manning,20.0,FA,QB
Matthew Stafford,19.4,LAR,QB
Jameis Winston,18.6,NO,QB
Matt Ryan,18.4,ATL,QB
Teddy Bridgewater,18.2,DEN,QB
Ryan Fitzpatrick,16.4,WAS,QB
Philip Rivers,14.1,FA,QB
Drew Brees,12.1,FA,QB
Kirk Cousins,12.1,MIN,QB
Andrew Luck,8.4,FA,QB
Alex Smith,5.1,FA,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Carson Wentz,0.0,IND,QB
Jared Goff,0.0,DET,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Dion Lewis,23.8,FA,RB
Adrian Peterson,19.2,SEA,RB
Latavius Murray,17.7,BAL,RB
Giovani Bernard,16.9,TB,RB
Danny Woodhead,16.4,FA,RB
Devonta Freeman,15.9,BAL,RB
LeSean McCoy,14.6,FA,RB
Matt Forte,14.5,FA,RB
Mark Ingram,12.8,NO,RB
David Johnson,11.5,HOU,RB
Damien Williams,11.0,CHI,RB
Melvin Gordon,10.8,DEN,RB
Carlos Hyde,10.1,JAC,RB
Tevin Coleman,9.2,NYJ,RB
Darren McFadden,7.2,FA,RB
Frank Gore,5.1,FA,RB
Mike Davis,3.8,ATL,RB
Ameer Abdullah,2.8,CAR,RB
Rex Burkhead,1.8,HOU,RB
Brandon Bolden,1.3,NE,RB
Jermar Jefferson,0.0,DET,RB
Boston Scott,0.0,PHI,RB
Chuba Hubbard,0.0,CAR,RB
Gus Edwards,0.0,BAL,RB
Darrel Williams,0.0,KC,RB
Nyheim Hines,0.0,IND,RB
Justin Jackson,0.0,LAC,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Sony Michel,0.0,LAR,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Phillip Lindsay,0.0,MIA,RB
Dontrell Hilliard,0.0,TEN,RB
Darrell Henderson,0.0,LAR,RB
Alexander Mattison,0.0,MIN,RB
Tony Pollard,0.0,DAL,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Damien Harris,0.0,NE,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Tony Jones,0.0,NO,RB
