Player,FPTS,Team,Pos
Kirk Cousins,29.0,MIN,QB
Ben Roethlisberger,27.0,PIT,QB
Aaron Rodgers,22.1,GB,QB
Eli Manning,21.4,FA,QB
Cam Newton,21.0,CAR,QB
Carson Palmer,20.3,FA,QB
Tom Brady,18.3,TB,QB
Derek Carr,17.3,LV,QB
Russell Wilson,16.8,SEA,QB
Ryan Tannehill,16.5,TEN,QB
Matthew Stafford,15.8,LAR,QB
Alex Smith,15.5,FA,QB
Ryan Fitzpatrick,14.7,WAS,QB
Jameis Winston,12.9,NO,QB
Drew Brees,12.4,FA,QB
Teddy Bridgewater,11.9,DEN,QB
Tyrod Taylor,11.5,HOU,QB
Andy Dalton,8.9,CHI,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Justin Herbert,0.0,LAC,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Baker Mayfield,0.0,CLE,QB
Matt Ryan,0.0,ATL,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
Adrian Peterson,29.6,SEA,RB
LeSean McCoy,20.9,FA,RB
Giovani Bernard,12.9,TB,RB
Mark Ingram,12.8,NO,RB
Latavius Murray,12.7,BAL,RB
Darren McFadden,8.8,FA,RB
Jay Ajayi,4.8,FA,RB
Ameer Abdullah,3.2,CAR,RB
James White,2.1,NE,RB
David Johnson,1.8,HOU,RB
Chuba Hubbard,0.0,CAR,RB
Tony Jones,0.0,NO,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Salvon Ahmed,0.0,MIA,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Mike Boone,0.0,DEN,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Devin Singletary,0.0,BUF,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Gus Edwards,0.0,BAL,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
D'Andre Swift,0.0,DET,RB
Jonathan Taylor,0.0,IND,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
AJ Dillon,0.0,GB,RB
Travis Etienne,0.0,JAC,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Cordarrelle Patterson,0.0,ATL,RB
Rex Burkhead,0.0,HOU,RB
J.D. McKissic,0.0,WAS,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Devontae Booker,0.0,NYG,RB
Jordan Howard,0.0,PHI,RB
Kenyan Drake,0.0,LV,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Chris Carson,0.0,SEA,RB
Samaje Perine,0.0,CIN,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Tarik Cohen,0.0,CHI,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Carlos Hyde,0.0,JAC,RB
Damien Williams,0.0,CHI,RB
Devonta Freeman,0.0,BAL,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Tevin Coleman,0.0,NYJ,RB
Mike Davis,0.0,ATL,RB
Melvin Gordon,0.0,DEN,RB
Brandon Bolden,-0.3,NE,RB
Antonio Brown,37.9,TB,WR
Brandin Cooks,27.9,HOU,WR
Mike Evans,20.6,TB,WR
Odell Beckham,20.4,LAR,WR
Jarvis Landry,18.8,CLE,WR
Davante Adams,17.9,GB,WR
DeAndre Hopkins,16.7,ARI,WR
Allen Robinson,16.1,CHI,WR
Jamison Crowder,16.0,NYJ,WR
Amari Cooper,12.9,DAL,WR
Brandon Marshall,11.3,FA,WR
Randall Cobb,10.0,GB,WR
A.J. Green,9.7,ARI,WR
Dez Bryant,9.5,FA,WR
Julian Edelman,9.3,FA,WR
Marvin Jones,7.6,JAC,WR
Stefon Diggs,7.6,BUF,WR
DeSean Jackson,6.4,LV,WR
Nelson Agholor,6.2,NE,WR
Robert Woods,4.9,LAR,WR
Sammy Watkins,4.4,BAL,WR
Cole Beasley,1.8,BUF,WR
Tyler Lockett,1.7,SEA,WR
Adam Thielen,1.4,MIN,WR
Cordarrelle Patterson,0.6,ATL,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Laviska Shenault,0.0,JAC,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Ja'Marr Chase,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Jalen Reagor,0.0,PHI,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Donovan Peoples-Jones,0.0,CLE,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
