Player,FPTS,Team,Pos
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
Myles Gaskin,0.0,MIA,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Darrel Williams,0.0,KC,RB
DeeJay Dallas,0.0,SEA,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Josh Jacobs,0.0,LV,RB
Devin Singletary,0.0,BUF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Phillip Lindsay,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Mike Boone,0.0,DEN,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Chase Edmonds,0.0,ARI,RB
Zack Moss,0.0,BUF,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Eno Benjamin,0.0,ARI,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
Darrell Henderson,0.0,LAR,RB
Alexander Mattison,0.0,MIN,RB
Tony Pollard,0.0,DAL,RB
Tony Jones,0.0,NO,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Brandon Bolden,0.0,NE,RB
Nick Chubb,0.0,CLE,RB
Adrian Peterson,0.0,SEA,RB
J.D. McKissic,0.0,WAS,RB
Ezekiel Elliott,0.0,DAL,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Kenyan Drake,0.0,LV,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Dalvin Cook,0.0,MIN,RB
Marlon Mack,0.0,IND,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Rex Burkhead,-2.2,HOU,RB
DeAndre Hopkins,27.9,ARI,WR
Allen Robinson,26.2,CHI,WR
Odell Beckham,25.4,LAR,WR
Julian Edelman,22.0,FA,WR
Brandin Cooks,21.7,HOU,WR
Emmanuel Sanders,20.1,BUF,WR
Julio Jones,17.7,TEN,WR
John Brown,17.3,FA,WR
Jamison Crowder,16.7,NYJ,WR
A.J. Green,13.8,ARI,WR
T.Y. Hilton,13.8,IND,WR
Keenan Allen,11.7,LAC,WR
Marvin Jones,11.1,JAC,WR
Amari Cooper,8.9,DAL,WR
Cole Beasley,8.0,BUF,WR
Antonio Brown,7.5,TB,WR
Mike Evans,7.1,TB,WR
Randall Cobb,5.3,GB,WR
Tyler Lockett,4.9,SEA,WR
Robert Woods,1.6,LAR,WR
Nelson Agholor,1.5,NE,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Bryan Edwards,0.0,LV,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Van Jefferson,0.0,LAR,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Tyler Johnson,0.0,TB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Calvin Ridley,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Courtland Sutton,0.0,DEN,WR
Chase Claypool,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Jarvis Landry,0.0,CLE,WR
Davante Adams,0.0,GB,WR
Cordarrelle Patterson,0.0,ATL,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Kalif Raymond,0.0,DET,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Will Fuller,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Adam Thielen,0.0,MIN,WR
Stefon Diggs,0.0,BUF,WR
DeVante Parker,0.0,MIA,WR
DeAndre Carter,0.0,WAS,WR
Benjamin Watson,12.6,FA,TE
Zach Ertz,11.0,ARI,TE
Rob Gronkowski,10.7,TB,TE
Martellus Bennett,7.2,FA,TE
Travis Kelce,6.5,KC,TE
Jared Cook,1.8,LAC,TE
Jack Doyle,1.0,IND,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Dawson Knox,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Ricky Seals-Jones,0.0,WAS,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
O.J. Howard,0.0,TB,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Travis Coons,15.0,FA,K
Brandon McManus,12.0,DEN,K
Josh Lambo,11.0,FA,K
Dustin Hopkins,9.0,LAC,K
Ryan Succop,8.0,TB,K
Matt Bryant,8.0,FA,K
Jason Myers,7.0,SEA,K
Robbie Gould,7.0,SF,K
Chris Boswell,7.0,PIT,K
Mason Crosby,6.0,GB,K
Sebastian Janikowski,6.0,FA,K
Justin Tucker,6.0,BAL,K
Matt Prater,6.0,ARI,K
Cairo Santos,5.0,CHI,K
Greg Zuerlein,5.0,DAL,K
Greg Joseph,0.0,MIN,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Zane Gonzalez,0.0,CAR,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Graham Gano,0.0,NYG,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Randy Bullock,0.0,TEN,K
