Player,FPTS,Team,Pos
Zack Moss,0.0,BUF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Nick Chubb,0.0,CLE,RB
Cordarrelle Patterson,0.0,ATL,RB
Giovani Bernard,0.0,TB,RB
Rex Burkhead,0.0,HOU,RB
Brandon Bolden,0.0,NE,RB
J.D. McKissic,0.0,WAS,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Kenyan Drake,0.0,LV,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Kareem Hunt,0.0,CLE,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
T.Y. Hilton,31.0,IND,WR
Mike Evans,30.4,TB,WR
Jarvis Landry,25.8,CLE,WR
Amari Cooper,24.3,DAL,WR
Julio Jones,24.2,TEN,WR
Stefon Diggs,23.7,BUF,WR
Robert Woods,23.4,LAR,WR
Allen Robinson,21.8,CHI,WR
Antonio Brown,19.0,TB,WR
Tyler Lockett,18.9,SEA,WR
Keenan Allen,17.9,LAC,WR
John Brown,16.5,FA,WR
Brandin Cooks,14.1,HOU,WR
DeAndre Hopkins,11.0,ARI,WR
Brandon Marshall,10.7,FA,WR
Julian Edelman,10.4,FA,WR
Jamison Crowder,9.8,NYJ,WR
Odell Beckham,7.5,LAR,WR
Adam Thielen,4.0,MIN,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Gabriel Davis,0.0,BUF,WR
Ja'Marr Chase,0.0,CIN,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
Juwan Johnson,0.0,NO,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Rondale Moore,0.0,ARI,WR
Quez Watkins,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
DeVonta Smith,0.0,PHI,WR
Jerry Jeudy,0.0,DEN,WR
Justin Jefferson,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Darnell Mooney,0.0,CHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Byron Pringle,0.0,KC,WR
Marquez Valdes-Scantling,0.0,GB,WR
Russell Gage,0.0,ATL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Parris Campbell,0.0,IND,WR
Terry McLaurin,0.0,WAS,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Marvin Jones,0.0,JAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Davante Adams,0.0,GB,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Kalif Raymond,0.0,DET,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Robby Anderson,0.0,CAR,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Mike Williams,0.0,LAC,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
DeVante Parker,0.0,MIA,WR
Nelson Agholor,0.0,NE,WR
DeAndre Carter,0.0,WAS,WR
Cole Beasley,-2.0,BUF,WR
Jordan Reed,30.2,FA,TE
Rob Gronkowski,27.8,TB,TE
Eric Ebron,19.9,PIT,TE
Travis Kelce,12.3,KC,TE
Zach Ertz,11.3,ARI,TE
Vernon Davis,10.1,FA,TE
Benjamin Watson,9.9,FA,TE
Greg Olsen,9.5,FA,TE
Jared Cook,1.9,LAC,TE
Cameron Brate,1.6,TB,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Dawson Knox,0.0,BUF,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Ricky Seals-Jones,0.0,WAS,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Evan Engram,0.0,NYG,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Nick Folk,13.0,NE,K
Sebastian Janikowski,13.0,FA,K
Cairo Santos,11.0,CHI,K
Graham Gano,9.0,NYG,K
Josh Lambo,9.0,FA,K
Chris Boswell,7.0,PIT,K
Travis Coons,7.0,FA,K
Dustin Hopkins,7.0,LAC,K
Matt Prater,7.0,ARI,K
Greg Zuerlein,6.0,DAL,K
Justin Tucker,5.0,BAL,K
Matt Bryant,4.0,FA,K
Jason Myers,4.0,SEA,K
Kai Forbath,3.0,LAR,K
Ryan Succop,1.0,TB,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Joey Slye,0.0,WAS,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Mason Crosby,0.0,GB,K
Robbie Gould,0.0,SF,K
Brandon McManus,0.0,DEN,K
Michael Palardy,0.0,MIA,K
Randy Bullock,0.0,TEN,K
