Player,FPTS,Team,Pos
Philip Rivers,26.2,FA,QB
Drew Brees,22.4,FA,QB
Kirk Cousins,21.7,MIN,QB
Andy Dalton,18.4,CHI,QB
Eli Manning,18.3,FA,QB
Alex Smith,17.9,FA,QB
Aaron Rodgers,16.3,GB,QB
Cam Newton,16.1,CAR,QB
Carson Palmer,16.0,FA,QB
Russell Wilson,15.5,SEA,QB
Teddy Bridgewater,15.1,DEN,QB
Tyrod Taylor,14.5,HOU,QB
Ryan Fitzpatrick,14.1,WAS,QB
Matt Ryan,14.1,ATL,QB
Derek Carr,13.8,LV,QB
Jameis Winston,12.7,NO,QB
Ryan Tannehill,12.3,TEN,QB
Matthew Stafford,8.1,LAR,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Josh Allen,0.0,BUF,QB
Zach Wilson,0.0,NYJ,QB
Ben Roethlisberger,0.0,PIT,QB
Tom Brady,0.0,TB,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
Devonta Freeman,37.9,BAL,RB
Le'Veon Bell,28.0,FA,RB
Adrian Peterson,19.4,SEA,RB
Mark Ingram,18.8,NO,RB
Danny Woodhead,17.8,FA,RB
Matt Forte,17.5,FA,RB
David Johnson,16.1,HOU,RB
Giovani Bernard,12.2,TB,RB
Frank Gore,11.7,FA,RB
Latavius Murray,7.1,BAL,RB
Melvin Gordon,6.6,DEN,RB
Ameer Abdullah,6.4,CAR,RB
Rex Burkhead,3.7,HOU,RB
Carlos Hyde,3.2,JAC,RB
Darren McFadden,3.1,FA,RB
Damien Williams,1.1,CHI,RB
Chuba Hubbard,0.0,CAR,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Tony Jones,0.0,NO,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Justin Jackson,0.0,LAC,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Chase Edmonds,0.0,ARI,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Phillip Lindsay,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Cam Akers,0.0,LAR,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Brandon Bolden,0.0,NE,RB
Nick Chubb,0.0,CLE,RB
J.D. McKissic,0.0,WAS,RB
Ezekiel Elliott,0.0,DAL,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Kenyan Drake,0.0,LV,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Dalvin Cook,0.0,MIN,RB
Marlon Mack,0.0,IND,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
James White,0.0,NE,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Tevin Coleman,0.0,NYJ,RB
DeAndre Hopkins,24.7,ARI,WR
Brandon Marshall,19.8,FA,WR
Keenan Allen,17.2,LAC,WR
John Brown,15.8,FA,WR
A.J. Green,15.2,ARI,WR
Amari Cooper,14.9,DAL,WR
Stefon Diggs,14.7,BUF,WR
T.Y. Hilton,13.7,IND,WR
Jamison Crowder,13.5,NYJ,WR
Adam Thielen,13.0,MIN,WR
Cole Beasley,12.2,BUF,WR
Allen Robinson,12.0,CHI,WR
Jarvis Landry,10.9,CLE,WR
Emmanuel Sanders,9.8,BUF,WR
Randall Cobb,9.4,GB,WR
Antonio Brown,9.2,TB,WR
Odell Beckham,8.8,LAR,WR
Tyler Lockett,7.9,SEA,WR
Julio Jones,7.8,TEN,WR
Nelson Agholor,7.4,NE,WR
Brandin Cooks,6.5,HOU,WR
Mike Evans,6.2,TB,WR
