Player,FPTS,Team,Pos
Cam Newton,41.6,CAR,QB
Kirk Cousins,35.9,MIN,QB
Teddy Bridgewater,32.9,DEN,QB
Tyrod Taylor,27.3,HOU,QB
Drew Brees,26.7,FA,QB
Russell Wilson,26.6,SEA,QB
Eli Manning,24.2,FA,QB
Ben Roethlisberger,22.9,PIT,QB
Matthew Stafford,22.1,LAR,QB
Philip Rivers,20.4,FA,QB
Derek Carr,19.2,LV,QB
Jameis Winston,19.0,NO,QB
Tom Brady,18.7,TB,QB
Ryan Fitzpatrick,15.3,WAS,QB
Ryan Tannehill,15.0,TEN,QB
Carson Palmer,15.0,FA,QB
Alex Smith,12.5,FA,QB
Matt Ryan,11.8,ATL,QB
Aaron Rodgers,10.1,GB,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Andy Dalton,0.0,CHI,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Baker Mayfield,0.0,CLE,QB
Sam Darnold,0.0,CAR,QB
Lamar Jackson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Trevor Siemian,-0.1,NO,QB
David Johnson,44.9,HOU,RB
Danny Woodhead,36.0,FA,RB
Devonta Freeman,23.1,BAL,RB
Matt Forte,22.4,FA,RB
James White,20.7,NE,RB
Ameer Abdullah,14.9,CAR,RB
Darren McFadden,13.3,FA,RB
Jay Ajayi,11.2,FA,RB
Giovani Bernard,9.1,TB,RB
Latavius Murray,9.0,BAL,RB
Brandon Bolden,7.4,NE,RB
Frank Gore,6.9,FA,RB
Adrian Peterson,6.3,SEA,RB
Melvin Gordon,5.7,DEN,RB
LeSean McCoy,4.7,FA,RB
Damien Williams,3.2,CHI,RB
Tevin Coleman,2.3,NYJ,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Nyheim Hines,0.0,IND,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Godwin Igwebuike,0.0,DET,RB
Chuba Hubbard,0.0,CAR,RB
Justin Jackson,0.0,LAC,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Boston Scott,0.0,PHI,RB
