Player,FPTS,Team,Pos
Matthew Stafford,33.9,LAR,QB
Philip Rivers,28.1,FA,QB
Andrew Luck,28.0,FA,QB
Ryan Fitzpatrick,25.2,WAS,QB
Tom Brady,22.5,TB,QB
Andy Dalton,21.5,CHI,QB
Cam Newton,19.8,CAR,QB
Aaron Rodgers,19.6,GB,QB
Russell Wilson,18.9,SEA,QB
Matt Ryan,18.8,ATL,QB
Drew Brees,16.7,FA,QB
Carson Palmer,16.7,FA,QB
Alex Smith,16.3,FA,QB
Ryan Tannehill,16.0,TEN,QB
Teddy Bridgewater,9.5,DEN,QB
Eli Manning,8.8,FA,QB
Kirk Cousins,7.9,MIN,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Daniel Jones,0.0,NYG,QB
Jordan Love,0.0,GB,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jalen Hurts,0.0,PHI,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Tyrod Taylor,0.0,HOU,QB
Ben Roethlisberger,0.0,PIT,QB
Baker Mayfield,0.0,CLE,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Derek Carr,0.0,LV,QB
Taylor Heinicke,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
Jameis Winston,0.0,NO,QB
Devonta Freeman,35.6,BAL,RB
Mark Ingram,20.6,NO,RB
Matt Forte,19.9,FA,RB
LeSean McCoy,17.4,FA,RB
Giovani Bernard,14.3,TB,RB
Danny Woodhead,12.1,FA,RB
Frank Gore,11.4,FA,RB
Ameer Abdullah,9.9,CAR,RB
Le'Veon Bell,8.8,FA,RB
Carlos Hyde,8.0,JAC,RB
Dion Lewis,6.9,FA,RB
Adrian Peterson,6.7,SEA,RB
David Johnson,2.7,HOU,RB
Tevin Coleman,2.0,NYJ,RB
Melvin Gordon,0.9,DEN,RB
Damien Williams,0.5,CHI,RB
Chuba Hubbard,0.0,CAR,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Tony Jones,0.0,NO,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Mike Boone,0.0,DEN,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Zack Moss,0.0,BUF,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
Cam Akers,0.0,LAR,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Nick Chubb,0.0,CLE,RB
Cordarrelle Patterson,0.0,ATL,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Brandon Bolden,0.0,NE,RB
J.D. McKissic,0.0,WAS,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Kenyan Drake,0.0,LV,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Kareem Hunt,0.0,CLE,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
James White,0.0,NE,RB
Raheem Mostert,0.0,SF,RB
Mike Davis,0.0,ATL,RB
Malcolm Brown,0.0,MIA,RB
