Player,FPTS,Team,Pos
Aaron Rodgers,34.9,GB,QB
Andy Dalton,30.3,CHI,QB
Cam Newton,29.9,CAR,QB
Tyrod Taylor,24.3,HOU,QB
Matt Ryan,23.1,ATL,QB
Tom Brady,22.7,TB,QB
Derek Carr,20.5,LV,QB
Eli Manning,19.2,FA,QB
Alex Smith,18.9,FA,QB
Carson Palmer,18.5,FA,QB
Andrew Luck,16.5,FA,QB
Russell Wilson,16.2,SEA,QB
Ryan Tannehill,15.8,TEN,QB
Ryan Fitzpatrick,14.6,WAS,QB
Kirk Cousins,14.6,MIN,QB
Jameis Winston,12.4,NO,QB
Philip Rivers,9.8,FA,QB
Matthew Stafford,9.6,LAR,QB
Ben Roethlisberger,5.7,PIT,QB
Teddy Bridgewater,2.7,DEN,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Carson Wentz,0.0,IND,QB
Jared Goff,0.0,DET,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Jimmy Garoppolo,-0.2,SF,QB
Devonta Freeman,42.3,BAL,RB
Le'Veon Bell,26.2,FA,RB
Adrian Peterson,24.6,SEA,RB
Frank Gore,22.4,FA,RB
Latavius Murray,21.9,BAL,RB
Mark Ingram,20.9,NO,RB
Dion Lewis,17.7,FA,RB
Ameer Abdullah,12.2,CAR,RB
Giovani Bernard,11.3,TB,RB
LeSean McCoy,9.6,FA,RB
Darren McFadden,9.5,FA,RB
Matt Forte,7.4,FA,RB
James White,7.4,NE,RB
Danny Woodhead,7.3,FA,RB
David Johnson,7.1,HOU,RB
Carlos Hyde,7.1,JAC,RB
Melvin Gordon,5.1,DEN,RB
Damien Williams,3.2,CHI,RB
Mike Davis,2.1,ATL,RB
Darrel Williams,0.0,KC,RB
Jermar Jefferson,0.0,DET,RB
Phillip Lindsay,0.0,MIA,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
Nyheim Hines,0.0,IND,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Chuba Hubbard,0.0,CAR,RB
Rashaad Penny,0.0,SEA,RB
Sony Michel,0.0,LAR,RB
Godwin Igwebuike,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Justin Jackson,0.0,LAC,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Damien Harris,0.0,NE,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Mike Boone,0.0,DEN,RB
Boston Scott,0.0,PHI,RB
Tony Jones,0.0,NO,RB
DeeJay Dallas,0.0,SEA,RB
Clyde Edwards-Helaire,0.0,KC,RB
Tony Pollard,0.0,DAL,RB
Gus Edwards,0.0,BAL,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
