Player,FPTS,Team,Pos
Kirk Cousins,32.2,MIN,QB
Drew Brees,28.2,FA,QB
Ryan Fitzpatrick,23.1,WAS,QB
Matthew Stafford,21.1,LAR,QB
Russell Wilson,19.5,SEA,QB
Jameis Winston,18.8,NO,QB
Carson Palmer,16.6,FA,QB
Alex Smith,16.4,FA,QB
Derek Carr,15.2,LV,QB
Philip Rivers,15.1,FA,QB
Matt Ryan,14.3,ATL,QB
Cam Newton,14.3,CAR,QB
Ryan Tannehill,14.0,TEN,QB
Tyrod Taylor,11.9,HOU,QB
Teddy Bridgewater,11.9,DEN,QB
Tom Brady,11.1,TB,QB
Aaron Rodgers,7.9,GB,QB
Eli Manning,7.4,FA,QB
Ben Roethlisberger,3.8,PIT,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Andy Dalton,0.0,CHI,QB
Josh Allen,0.0,BUF,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Frank Gore,23.5,FA,RB
Latavius Murray,22.7,BAL,RB
David Johnson,21.7,HOU,RB
Adrian Peterson,18.9,SEA,RB
Danny Woodhead,18.8,FA,RB
Devonta Freeman,18.0,BAL,RB
James White,14.2,NE,RB
Brandon Bolden,11.0,NE,RB
Darren McFadden,10.8,FA,RB
Matt Forte,10.7,FA,RB
Ameer Abdullah,8.8,CAR,RB
Giovani Bernard,8.3,TB,RB
Damien Williams,6.3,CHI,RB
Jay Ajayi,2.3,FA,RB
Rex Burkhead,1.8,HOU,RB
Darrel Williams,0.0,KC,RB
Jermar Jefferson,0.0,DET,RB
Phillip Lindsay,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Chuba Hubbard,0.0,CAR,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Sony Michel,0.0,LAR,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Chase Edmonds,0.0,ARI,RB
Jaret Patterson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Alexander Mattison,0.0,MIN,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
