Player,FPTS,Team,Pos
Drew Brees,46.5,FA,QB
Eli Manning,38.0,FA,QB
Tom Brady,30.3,TB,QB
Carson Palmer,29.6,FA,QB
Derek Carr,29.1,LV,QB
Alex Smith,27.6,FA,QB
Philip Rivers,24.0,FA,QB
Matt Ryan,20.1,ATL,QB
Jameis Winston,19.5,NO,QB
Cam Newton,18.0,CAR,QB
Andrew Luck,14.7,FA,QB
Russell Wilson,13.6,SEA,QB
Teddy Bridgewater,11.6,DEN,QB
Andy Dalton,9.6,CHI,QB
Matthew Stafford,9.2,LAR,QB
Ben Roethlisberger,8.5,PIT,QB
Ryan Tannehill,7.9,TEN,QB
Aaron Rodgers,6.2,GB,QB
Ryan Fitzpatrick,3.0,WAS,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Daniel Jones,0.0,NYG,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Justin Herbert,0.0,LAC,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Josh Allen,0.0,BUF,QB
Zach Wilson,0.0,NYJ,QB
Tyrod Taylor,0.0,HOU,QB
Kirk Cousins,0.0,MIN,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
Dion Lewis,23.2,FA,RB
Devonta Freeman,19.1,BAL,RB
Darren McFadden,17.3,FA,RB
Mark Ingram,15.9,NO,RB
Latavius Murray,12.9,BAL,RB
Adrian Peterson,12.9,SEA,RB
Frank Gore,12.2,FA,RB
Melvin Gordon,11.1,DEN,RB
Matt Forte,10.9,FA,RB
Le'Veon Bell,7.8,FA,RB
David Johnson,6.8,HOU,RB
Danny Woodhead,6.5,FA,RB
Giovani Bernard,5.4,TB,RB
Mike Davis,3.8,ATL,RB
Tevin Coleman,3.1,NYJ,RB
James White,0.3,NE,RB
Ameer Abdullah,0.3,CAR,RB
Chuba Hubbard,0.0,CAR,RB
Tony Jones,0.0,NO,RB
Antonio Gibson,0.0,WAS,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
DeeJay Dallas,0.0,SEA,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Salvon Ahmed,0.0,MIA,RB
Jeff Wilson,0.0,SF,RB
Dontrell Hilliard,0.0,TEN,RB
Mike Boone,0.0,DEN,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Devin Singletary,0.0,BUF,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Gus Edwards,0.0,BAL,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
D'Ernest Johnson,0.0,CLE,RB
Derrick Gore,0.0,KC,RB
D'Andre Swift,0.0,DET,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Jonathan Taylor,0.0,IND,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Eno Benjamin,0.0,ARI,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
