Player,FPTS,Team,Pos
D'Ernest Johnson,0.0,CLE,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Saquon Barkley,0.0,NYG,RB
Cordarrelle Patterson,0.0,ATL,RB
J.D. McKissic,0.0,WAS,RB
Ezekiel Elliott,0.0,DAL,RB
Derrick Henry,0.0,TEN,RB
Alex Collins,0.0,SEA,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Chris Carson,0.0,SEA,RB
Matt Breida,0.0,BUF,RB
Aaron Jones,0.0,GB,RB
Christian McCaffrey,0.0,CAR,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Leonard Fournette,0.0,TB,RB
Jeremy McNichols,0.0,TEN,RB
Dalvin Cook,0.0,MIN,RB
Marlon Mack,0.0,IND,RB
Austin Ekeler,0.0,LAC,RB
James Conner,0.0,ARI,RB
Tarik Cohen,0.0,CHI,RB
Carlos Hyde,0.0,JAC,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Malcolm Brown,0.0,MIA,RB
Raheem Mostert,0.0,SF,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Ameer Abdullah,0.0,CAR,RB
Antonio Brown,45.6,TB,WR
Cole Beasley,32.2,BUF,WR
Sammy Watkins,30.8,BAL,WR
Julio Jones,23.7,TEN,WR
Amari Cooper,21.8,DAL,WR
Dez Bryant,21.4,FA,WR
Mike Evans,21.2,TB,WR
Emmanuel Sanders,21.0,BUF,WR
Jarvis Landry,20.1,CLE,WR
Randall Cobb,19.9,GB,WR
Odell Beckham,19.5,LAR,WR
Davante Adams,18.3,GB,WR
Allen Robinson,18.1,CHI,WR
Brandin Cooks,17.1,HOU,WR
Julian Edelman,14.5,FA,WR
Brandon Marshall,14.4,FA,WR
T.Y. Hilton,13.2,IND,WR
Marvin Jones,12.8,JAC,WR
Jamison Crowder,11.0,NYJ,WR
A.J. Green,9.3,ARI,WR
Stefon Diggs,7.2,BUF,WR
DeSean Jackson,4.5,LV,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Van Jefferson,0.0,LAR,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Courtland Sutton,0.0,DEN,WR
Diontae Johnson,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,LAR,WR
DeAndre Hopkins,0.0,ARI,WR
Kalif Raymond,0.0,DET,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Adam Thielen,0.0,MIN,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
DeAndre Carter,0.0,WAS,WR
Martellus Bennett,19.7,FA,TE
Greg Olsen,16.6,FA,TE
Benjamin Watson,11.0,FA,TE
Jordan Reed,10.8,FA,TE
Jack Doyle,9.8,IND,TE
Zach Ertz,9.4,ARI,TE
Rob Gronkowski,8.7,TB,TE
Cameron Brate,2.7,TB,TE
Jared Cook,2.0,LAC,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Travis Kelce,0.0,KC,TE
Vernon Davis,0.0,FA,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
O.J. Howard,0.0,TB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
David Njoku,0.0,CLE,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Greg Zuerlein,17.0,DAL,K
Graham Gano,14.0,NYG,K
Jason Myers,12.0,SEA,K
Chris Boswell,12.0,PIT,K
Matt Bryant,11.0,FA,K
Ryan Succop,10.0,TB,K
Josh Lambo,7.0,FA,K
Brandon McManus,6.0,DEN,K
Sebastian Janikowski,5.0,FA,K
Dustin Hopkins,4.0,LAC,K
Kai Forbath,4.0,LAR,K
Travis Coons,4.0,FA,K
Mason Crosby,3.0,GB,K
Robbie Gould,2.0,SF,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Matt Gay,0.0,LAR,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Zane Gonzalez,0.0,CAR,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
Matt Prater,0.0,ARI,K
Nick Folk,0.0,NE,K
Justin Tucker,0.0,BAL,K
Cairo Santos,0.0,CHI,K
Randy Bullock,0.0,TEN,K
