Player,FPTS,Team,Pos
Cam Newton,31.4,CAR,QB
Jameis Winston,29.8,NO,QB
Russell Wilson,25.4,SEA,QB
Carson Palmer,24.6,FA,QB
Andy Dalton,22.0,CHI,QB
Matthew Stafford,20.4,LAR,QB
Teddy Bridgewater,20.1,DEN,QB
Aaron Rodgers,19.1,GB,QB
Matt Ryan,17.9,ATL,QB
Ryan Fitzpatrick,15.8,WAS,QB
Ryan Tannehill,14.8,TEN,QB
Alex Smith,13.4,FA,QB
Tom Brady,13.1,TB,QB
Tyrod Taylor,9.4,HOU,QB
Derek Carr,7.6,LV,QB
Kirk Cousins,6.7,MIN,QB
Philip Rivers,5.9,FA,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Daniel Jones,0.0,NYG,QB
Josh Allen,0.0,BUF,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Baker Mayfield,0.0,CLE,QB
Ben Roethlisberger,0.0,PIT,QB
Sam Darnold,0.0,CAR,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Trevor Siemian,0.0,NO,QB
LeSean McCoy,24.3,FA,RB
Giovani Bernard,22.6,TB,RB
James White,18.6,NE,RB
Darren McFadden,17.9,FA,RB
Adrian Peterson,12.1,SEA,RB
Frank Gore,11.0,FA,RB
David Johnson,10.6,HOU,RB
Latavius Murray,8.8,BAL,RB
Melvin Gordon,5.9,DEN,RB
Ameer Abdullah,5.6,CAR,RB
Jay Ajayi,5.6,FA,RB
Devonta Freeman,4.3,BAL,RB
Tevin Coleman,2.8,NYJ,RB
Danny Woodhead,2.6,FA,RB
Rex Burkhead,1.7,HOU,RB
Brandon Bolden,1.5,NE,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Jermar Jefferson,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Antonio Gibson,0.0,WAS,RB
Ty'Son Williams,0.0,BAL,RB
Darrel Williams,0.0,KC,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
Chuba Hubbard,0.0,CAR,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Jaret Patterson,0.0,WAS,RB
Justin Jackson,0.0,LAC,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Alexander Mattison,0.0,MIN,RB
Mike Boone,0.0,DEN,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Boston Scott,0.0,PHI,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
J.K. Dobbins,0.0,BAL,RB
Tony Jones,0.0,NO,RB
DeeJay Dallas,0.0,SEA,RB
Salvon Ahmed,0.0,MIA,RB
Zack Moss,0.0,BUF,RB
Travis Etienne,0.0,JAC,RB
Tony Pollard,0.0,DAL,RB
Gus Edwards,0.0,BAL,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Mark Ingram,0.0,NO,RB
Cordarrelle Patterson,0.0,ATL,RB
J.D. McKissic,0.0,WAS,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Devontae Booker,0.0,NYG,RB
Jordan Howard,0.0,PHI,RB
Kenyan Drake,0.0,LV,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Chris Carson,0.0,SEA,RB
Samaje Perine,0.0,CIN,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Tarik Cohen,0.0,CHI,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Carlos Hyde,0.0,JAC,RB
Damien Williams,0.0,CHI,RB
Malcolm Brown,0.0,MIA,RB
Raheem Mostert,0.0,SF,RB
Mike Davis,0.0,ATL,RB
DeAndre Hopkins,28.8,ARI,WR
Julio Jones,25.0,TEN,WR
Tyler Lockett,21.3,SEA,WR
