Player,FPTS,Team,Pos
Tom Brady,27.6,TB,QB
Carson Palmer,25.7,FA,QB
Alex Smith,23.2,FA,QB
Aaron Rodgers,23.1,GB,QB
Philip Rivers,20.0,FA,QB
Andy Dalton,18.9,CHI,QB
Ben Roethlisberger,18.0,PIT,QB
Andrew Luck,17.7,FA,QB
Matt Ryan,16.6,ATL,QB
Drew Brees,16.5,FA,QB
Tyrod Taylor,15.9,HOU,QB
Russell Wilson,15.1,SEA,QB
Jameis Winston,14.2,NO,QB
Matthew Stafford,13.7,LAR,QB
Ryan Fitzpatrick,13.1,WAS,QB
Cam Newton,12.5,CAR,QB
Ryan Tannehill,11.7,TEN,QB
Teddy Bridgewater,8.8,DEN,QB
Eli Manning,8.5,FA,QB
Kirk Cousins,7.7,MIN,QB
Derek Carr,3.2,LV,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Daniel Jones,0.0,NYG,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Josh Allen,0.0,BUF,QB
Carson Wentz,0.0,IND,QB
Jared Goff,0.0,DET,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Jimmy Garoppolo,0.0,SF,QB
Trevor Siemian,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Carlos Hyde,32.2,JAC,RB
Matt Forte,27.6,FA,RB
Danny Woodhead,22.2,FA,RB
Mark Ingram,20.2,NO,RB
Ameer Abdullah,19.4,CAR,RB
Dion Lewis,16.0,FA,RB
Latavius Murray,15.0,BAL,RB
Giovani Bernard,14.8,TB,RB
David Johnson,12.5,HOU,RB
LeSean McCoy,11.7,FA,RB
Adrian Peterson,8.2,SEA,RB
Tevin Coleman,8.0,NYJ,RB
Devonta Freeman,7.7,BAL,RB
Melvin Gordon,7.7,DEN,RB
Frank Gore,5.1,FA,RB
Darren McFadden,4.5,FA,RB
Rex Burkhead,3.4,HOU,RB
Brandon Bolden,2.3,NE,RB
Damien Williams,1.3,CHI,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Gus Edwards,0.0,BAL,RB
Chuba Hubbard,0.0,CAR,RB
Mike Boone,0.0,DEN,RB
Godwin Igwebuike,0.0,DET,RB
Chase Edmonds,0.0,ARI,RB
Nyheim Hines,0.0,IND,RB
Justin Jackson,0.0,LAC,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Alexander Mattison,0.0,MIN,RB
Tony Pollard,0.0,DAL,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
DeeJay Dallas,0.0,SEA,RB
Tony Jones,0.0,NO,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Antonio Gibson,0.0,WAS,RB
Jeff Wilson,0.0,SF,RB
D'Andre Swift,0.0,DET,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
Clyde Edwards-Helaire,0.0,KC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
