Player,FPTS,Team,Pos
Ty'Son Williams,0.0,BAL,RB
Chase Edmonds,0.0,ARI,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Jaret Patterson,0.0,WAS,RB
Rashaad Penny,0.0,SEA,RB
Devin Singletary,0.0,BUF,RB
Miles Sanders,0.0,PHI,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Ty Johnson,0.0,NYJ,RB
Darrell Henderson,0.0,LAR,RB
Boston Scott,0.0,PHI,RB
Alexander Mattison,0.0,MIN,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Darrel Williams,0.0,KC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Cam Akers,0.0,LAR,RB
DeeJay Dallas,0.0,SEA,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
Najee Harris,0.0,PIT,RB
Zack Moss,0.0,BUF,RB
Tony Pollard,0.0,DAL,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Mark Ingram,0.0,NO,RB
Cordarrelle Patterson,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Alvin Kamara,0.0,NO,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Joe Mixon,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Matt Breida,0.0,BUF,RB
Ronald Jones,0.0,TB,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Saquon Barkley,0.0,NYG,RB
Samaje Perine,0.0,CIN,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Carlos Hyde,0.0,JAC,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Odell Beckham,35.6,LAR,WR
Tyler Lockett,28.4,SEA,WR
A.J. Green,25.2,ARI,WR
Brandon Marshall,24.5,FA,WR
Jarvis Landry,20.9,CLE,WR
Sammy Watkins,19.2,BAL,WR
John Brown,17.8,FA,WR
T.Y. Hilton,17.2,IND,WR
Randall Cobb,17.0,GB,WR
Julio Jones,15.8,TEN,WR
Antonio Brown,15.7,TB,WR
Robert Woods,15.6,LAR,WR
Nelson Agholor,15.2,NE,WR
Marvin Jones,12.1,JAC,WR
DeAndre Hopkins,8.2,ARI,WR
Allen Robinson,7.4,CHI,WR
Mike Evans,6.9,TB,WR
DeSean Jackson,6.3,LV,WR
Brandin Cooks,5.9,HOU,WR
Cole Beasley,5.5,BUF,WR
DeVante Parker,3.6,MIA,WR
Davante Adams,3.2,GB,WR
Stefon Diggs,3.2,BUF,WR
Jamison Crowder,2.3,NYJ,WR
Dez Bryant,1.9,FA,WR
Adam Thielen,1.7,MIN,WR
Emmanuel Sanders,1.7,BUF,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Deonte Harris,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Jalen Reagor,0.0,PHI,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Laviska Shenault,0.0,JAC,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Juwan Johnson,0.0,NO,WR
Jauan Jennings,0.0,SF,WR
Darius Slayton,0.0,NYG,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Zach Pascal,0.0,IND,WR
Kalif Raymond,0.0,DET,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Amari Cooper,0.0,DAL,WR
Tyrell Williams,0.0,FA,WR
DeAndre Carter,0.0,WAS,WR
Jordan Reed,27.0,FA,TE
Rob Gronkowski,18.7,TB,TE
Zach Ertz,14.8,ARI,TE
Vernon Davis,14.4,FA,TE
Benjamin Watson,14.0,FA,TE
Greg Olsen,8.2,FA,TE
Eric Ebron,5.7,PIT,TE
Travis Kelce,4.8,KC,TE
Cameron Brate,3.6,TB,TE
Jared Cook,2.1,LAC,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Anthony Firkser,0.0,TEN,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Chris Boswell,18.0,PIT,K
Randy Bullock,14.0,TEN,K
Brandon McManus,13.0,DEN,K
Jason Myers,10.0,SEA,K
Graham Gano,8.0,NYG,K
Dustin Hopkins,7.0,LAC,K
Kai Forbath,6.0,LAR,K
Justin Tucker,6.0,BAL,K
Travis Coons,6.0,FA,K
Cairo Santos,5.0,CHI,K
Mason Crosby,4.0,GB,K
Robbie Gould,3.0,SF,K
Josh Lambo,3.0,FA,K
Greg Zuerlein,3.0,DAL,K
Matt Prater,2.0,ARI,K
Sebastian Janikowski,1.0,FA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Ryan Succop,0.0,TB,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
