Player,FPTS,ROST,Team,Pos
Deshaun Watson,33.7,4.3%,HOU,QB
Cam Newton,33.0,31.7%,CAR,QB
Andy Dalton,28.3,2.1%,CHI,QB
Eli Manning,27.7,2.3%,FA,QB
Russell Wilson,27.6,90.9%,SEA,QB
Alex Smith,27.3,5.0%,FA,QB
Jameis Winston,26.5,5.9%,NO,QB
Aaron Rodgers,23.1,97.3%,GB,QB
Dak Prescott,22.6,98.6%,DAL,QB
Kirk Cousins,20.6,82.1%,MIN,QB
Tom Brady,20.5,99.0%,TB,QB
Philip Rivers,19.9,20.6%,FA,QB
Drew Brees,19.0,35.7%,FA,QB
Jared Goff,18.1,4.8%,DET,QB
Carson Palmer,16.4,5.6%,FA,QB
Carson Wentz,15.1,61.4%,IND,QB
Tyrod Taylor,12.5,14.8%,HOU,QB
Trevor Siemian,11.3,2.5%,NO,QB
Ben Roethlisberger,10.5,18.4%,PIT,QB
Matthew Stafford,10.1,96.9%,LAR,QB
Derek Carr,9.7,73.4%,LV,QB
Matt Ryan,8.5,38.3%,ATL,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Jordan Love,0.0,1.4%,GB,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Ryan Fitzpatrick,0.0,6.2%,WAS,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Le'Veon Bell,34.6,1.9%,FA,RB
Ezekiel Elliott,29.9,99.9%,DAL,RB
Alvin Kamara,25.6,100.0%,NO,RB
Leonard Fournette,24.5,98.1%,TB,RB
Ameer Abdullah,19.9,3.4%,CAR,RB
J.D. McKissic,19.5,49.5%,WAS,RB
Tevin Coleman,18.4,41.5%,NYJ,RB
