Player,FPTS,ROST,Team,Pos
JuJu Smith-Schuster,5.7,19.4%,PIT,WR
Mike Evans,5.3,99.5%,TB,WR
Chris Godwin,4.4,98.8%,TB,WR
DeSean Jackson,4.4,9.6%,LV,WR
Julio Jones,4.4,63.4%,TEN,WR
Zay Jones,4.2,1.3%,LV,WR
Brandin Cooks,4.2,92.5%,HOU,WR
Tyler Boyd,3.5,64.9%,CIN,WR
Cole Beasley,3.4,69.4%,BUF,WR
Corey Davis,3.2,54.6%,NYJ,WR
Emmanuel Sanders,3.1,62.1%,BUF,WR
Josh Reynolds,2.6,3.4%,DET,WR
Tyrell Williams,1.8,5.1%,FA,WR
DeVante Parker,1.5,52.2%,MIA,WR
Darius Slayton,0.0,6.0%,NYG,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Deonte Harris,0.0,9.4%,NO,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Chase Claypool,0.0,88.6%,PIT,WR
Allen Lazard,0.0,3.5%,GB,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
D.J. Moore,0.0,96.8%,CAR,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Nico Collins,0.0,1.2%,HOU,WR
Zach Pascal,0.0,4.5%,IND,WR
Randall Cobb,0.0,12.2%,GB,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Robert Woods,0.0,34.0%,LAR,WR
Kalif Raymond,0.0,5.2%,DET,WR
Will Fuller,0.0,26.4%,MIA,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Mike Williams,0.0,94.5%,LAC,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Amari Cooper,0.0,97.1%,DAL,WR
Travis Kelce,25.4,100.0%,KC,TE
Rob Gronkowski,23.7,95.6%,TB,TE
Evan Engram,22.9,28.7%,NYG,TE
Cameron Brate,17.9,2.2%,TB,TE
David Njoku,17.4,5.2%,CLE,TE
Hunter Henry,15.1,61.7%,NE,TE
Benjamin Watson,11.4,2.8%,FA,TE
Gerald Everett,8.7,17.7%,SEA,TE
Eric Ebron,7.8,3.7%,PIT,TE
Ricky Seals-Jones,6.4,5.7%,WAS,TE
Austin Hooper,5.1,20.7%,CLE,TE
Jack Doyle,4.6,5.3%,IND,TE
Zach Ertz,4.4,73.9%,ARI,TE
George Kittle,4.0,98.9%,SF,TE
Vernon Davis,3.5,1.6%,FA,TE
C.J. Uzomah,3.1,12.8%,CIN,TE
Logan Thomas,3.0,57.9%,WAS,TE
O.J. Howard,2.7,1.3%,TB,TE
Jared Cook,1.9,47.3%,LAC,TE
Tyler Higbee,1.6,76.5%,LAR,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Juwan Johnson,0.0,2.0%,NO,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Foster Moreau,0.0,24.9%,LV,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Jonnu Smith,0.0,24.9%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Greg Zuerlein,17.0,56.5%,DAL,K
Justin Tucker,17.0,98.6%,BAL,K
Robbie Gould,15.0,21.6%,SF,K
Travis Coons,14.0,1.1%,FA,K
Chris Boswell,11.0,60.9%,PIT,K
Matt Bryant,10.0,1.1%,FA,K
Josh Lambo,10.0,3.3%,FA,K
Randy Bullock,9.0,10.2%,TEN,K
Mason Crosby,8.0,23.0%,GB,K
Wil Lutz,7.0,3.3%,NO,K
Aldrick Rosas,7.0,1.8%,DET,K
Ryan Succop,7.0,53.8%,TB,K
Harrison Butker,7.0,85.7%,KC,K
Jake Elliott,4.0,19.0%,PHI,K
Zane Gonzalez,4.0,3.5%,CAR,K
Graham Gano,3.0,34.0%,NYG,K
Brandon McManus,3.0,45.3%,DEN,K
Kai Forbath,2.0,3.0%,LAR,K
Cairo Santos,2.0,2.1%,CHI,K
Matt Prater,2.0,33.3%,ARI,K
Michael Badgley,0.0,29.8%,IND,K
Greg Joseph,0.0,74.0%,MIN,K
Matt Gay,0.0,81.9%,LAR,K
Daniel Carlson,0.0,77.5%,LV,K
Jason Sanders,0.0,32.0%,MIA,K
Younghoe Koo,0.0,43.4%,ATL,K
Chase McLaughlin,0.0,8.4%,CLE,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Jason Myers,0.0,21.6%,SEA,K
Nick Folk,0.0,87.3%,NE,K
Michael Palardy,0.0,33.3%,MIA,K
Dustin Hopkins,0.0,8.9%,LAC,K
