Player,FPTS,ROST,Team,Pos
Dion Lewis,15.0,2.0%,FA,RB
Wayne Gallman,13.9,1.2%,ATL,RB
Giovani Bernard,13.3,6.9%,TB,RB
Jay Ajayi,10.9,7.0%,FA,RB
Jordan Howard,10.3,10.5%,PHI,RB
Alex Collins,10.2,34.3%,SEA,RB
Frank Gore,9.8,12.1%,FA,RB
Danny Woodhead,9.2,20.6%,FA,RB
J.D. McKissic,8.8,49.5%,WAS,RB
Rex Burkhead,8.7,26.4%,HOU,RB
Samaje Perine,8.6,6.8%,CIN,RB
Aaron Jones,6.3,98.9%,GB,RB
Mike Davis,5.9,48.7%,ATL,RB
Carlos Hyde,5.9,10.1%,JAC,RB
Devontae Booker,5.9,28.0%,NYG,RB
Tarik Cohen,5.7,3.6%,CHI,RB
Matt Forte,5.4,19.1%,FA,RB
Ameer Abdullah,5.1,3.4%,CAR,RB
Derrick Henry,4.8,84.1%,TEN,RB
Malcolm Brown,4.5,2.8%,MIA,RB
DeAndre Washington,3.9,11.0%,FA,RB
Jamaal Williams,3.0,85.0%,DET,RB
James White,2.8,8.7%,NE,RB
Matt Breida,1.6,28.8%,BUF,RB
Marlon Mack,1.4,1.6%,IND,RB
James Conner,1.3,97.0%,ARI,RB
Austin Ekeler,0.9,99.9%,LAC,RB
Antonio Gibson,0.0,98.1%,WAS,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Trey Sermon,0.0,14.8%,SF,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Mike Boone,0.0,6.0%,DEN,RB
Josh Jacobs,0.0,96.8%,LV,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Gus Edwards,0.0,10.3%,BAL,RB
Darrel Williams,0.0,65.3%,KC,RB
Boston Scott,0.0,34.3%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Tony Pollard,0.0,77.6%,DAL,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Miles Sanders,0.0,90.2%,PHI,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Brandon Bolden,0.0,14.0%,NE,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Adrian Peterson,0.0,13.2%,SEA,RB
Raheem Mostert,0.0,13.1%,SF,RB
Ezekiel Elliott,0.0,99.9%,DAL,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Joe Mixon,0.0,99.9%,CIN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Leonard Fournette,0.0,98.1%,TB,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Chris Carson,0.0,37.6%,SEA,RB
Damien Williams,0.0,5.2%,CHI,RB
David Johnson,0.0,40.3%,HOU,RB
Tevin Coleman,0.0,41.5%,NYJ,RB
Sterling Shepard,30.9,35.3%,NYG,WR
Michael Thomas,24.3,21.8%,NO,WR
Randall Cobb,21.4,12.2%,GB,WR
Jarvis Landry,19.9,73.1%,CLE,WR
Tyreek Hill,19.8,100.0%,KC,WR
Nelson Agholor,18.9,17.0%,NE,WR
Mike Evans,18.9,99.5%,TB,WR
DeAndre Hopkins,18.0,99.3%,ARI,WR
JuJu Smith-Schuster,17.4,19.4%,PIT,WR
Davante Adams,16.7,100.0%,GB,WR
Jamison Crowder,16.5,23.1%,NYJ,WR
Robert Woods,16.5,34.0%,LAR,WR
Brandin Cooks,16.0,92.5%,HOU,WR
DeVante Parker,14.9,52.2%,MIA,WR
Stefon Diggs,14.7,100.0%,BUF,WR
Emmanuel Sanders,13.8,62.1%,BUF,WR
Kendrick Bourne,12.5,36.4%,NE,WR
Marvin Jones,11.5,62.8%,JAC,WR
Keenan Allen,10.4,99.2%,LAC,WR
Josh Gordon,9.7,1.4%,KC,WR
Will Fuller,9.4,26.4%,MIA,WR
T.Y. Hilton,9.1,24.2%,IND,WR
Robby Anderson,9.0,42.1%,CAR,WR
Julio Jones,8.4,63.4%,TEN,WR
Dez Bryant,7.5,2.6%,FA,WR
Kenny Golladay,6.9,62.0%,NYG,WR
Tyrell Williams,6.1,5.1%,FA,WR
Adam Thielen,6.0,98.3%,MIN,WR
Corey Davis,5.8,54.6%,NYJ,WR
A.J. Green,5.0,36.5%,ARI,WR
Antonio Brown,4.4,75.3%,TB,WR
Cooper Kupp,4.1,100.0%,LAR,WR
Sammy Watkins,3.4,8.7%,BAL,WR
Chris Godwin,2.8,98.8%,TB,WR
DeSean Jackson,2.8,9.6%,LV,WR
Tyler Lockett,2.8,97.5%,SEA,WR
Cole Beasley,2.5,69.4%,BUF,WR
Cordarrelle Patterson,1.3,95.6%,ATL,WR
Deonte Harris,0.0,9.4%,NO,WR
Darius Slayton,0.0,6.0%,NYG,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Tyler Johnson,0.0,1.3%,TB,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Chase Claypool,0.0,88.6%,PIT,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Nico Collins,0.0,1.2%,HOU,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Zach Pascal,0.0,4.5%,IND,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Zay Jones,0.0,1.3%,LV,WR
Mike Williams,0.0,94.5%,LAC,WR
Amari Cooper,0.0,97.1%,DAL,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Rob Gronkowski,27.8,95.6%,TB,TE
Greg Olsen,26.6,7.0%,FA,TE
Evan Engram,18.1,28.7%,NYG,TE
Zach Ertz,17.6,73.9%,ARI,TE
Benjamin Watson,17.4,2.8%,FA,TE
Eric Ebron,14.3,3.7%,PIT,TE
Jack Doyle,11.7,5.3%,IND,TE
Travis Kelce,10.6,100.0%,KC,TE
O.J. Howard,10.0,1.3%,TB,TE
George Kittle,9.2,98.9%,SF,TE
Cameron Brate,8.9,2.2%,TB,TE
C.J. Uzomah,6.4,12.8%,CIN,TE
Hunter Henry,5.8,61.7%,NE,TE
Jared Cook,3.7,47.3%,LAC,TE
Austin Hooper,3.2,20.7%,CLE,TE
Ricky Seals-Jones,3.1,5.7%,WAS,TE
Tyler Higbee,2.2,76.5%,LAR,TE
Vernon Davis,1.8,1.6%,FA,TE
Jonnu Smith,1.5,24.9%,NE,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Dawson Knox,0.0,80.2%,BUF,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Logan Thomas,0.0,57.9%,WAS,TE
Gerald Everett,0.0,17.7%,SEA,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Anthony Firkser,0.0,3.8%,TEN,TE
David Njoku,0.0,5.2%,CLE,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Robbie Gould,24.0,21.6%,SF,K
Ryan Succop,14.0,53.8%,TB,K
Harrison Butker,14.0,85.7%,KC,K
Kai Forbath,12.0,3.0%,LAR,K
Jake Elliott,10.0,19.0%,PHI,K
Justin Tucker,10.0,98.6%,BAL,K
Greg Zuerlein,10.0,56.5%,DAL,K
Josh Lambo,9.0,3.3%,FA,K
Matt Prater,9.0,33.3%,ARI,K
Matt Bryant,8.0,1.1%,FA,K
Dustin Hopkins,8.0,8.9%,LAC,K
Chris Boswell,8.0,60.9%,PIT,K
Graham Gano,7.0,34.0%,NYG,K
Wil Lutz,7.0,3.3%,NO,K
Mason Crosby,6.0,23.0%,GB,K
Brandon McManus,6.0,45.3%,DEN,K
Zane Gonzalez,5.0,3.5%,CAR,K
Aldrick Rosas,5.0,1.8%,DET,K
Travis Coons,1.0,1.1%,FA,K
Randy Bullock,1.0,10.2%,TEN,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Jason Sanders,0.0,32.0%,MIA,K
Daniel Carlson,0.0,77.5%,LV,K
Younghoe Koo,0.0,43.4%,ATL,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Nick Folk,0.0,87.3%,NE,K
Jason Myers,0.0,21.6%,SEA,K
Cairo Santos,0.0,2.1%,CHI,K
Michael Palardy,0.0,33.3%,MIA,K
