Player,FPTS,ROST,Team,Pos
Philip Rivers,28.0,20.6%,FA,QB
Matthew Stafford,27.1,96.9%,LAR,QB
Jameis Winston,23.7,5.9%,NO,QB
Andy Dalton,20.7,2.1%,CHI,QB
Russell Wilson,20.4,90.9%,SEA,QB
Matt Ryan,18.1,38.3%,ATL,QB
Tyrod Taylor,15.7,14.8%,HOU,QB
Jimmy Garoppolo,15.6,22.7%,SF,QB
Tom Brady,15.6,99.0%,TB,QB
Drew Brees,14.0,35.7%,FA,QB
Dak Prescott,12.8,98.6%,DAL,QB
Cam Newton,11.1,31.7%,CAR,QB
Patrick Mahomes,10.4,100.0%,KC,QB
Derek Carr,9.8,73.4%,LV,QB
Kirk Cousins,7.5,82.1%,MIN,QB
Eli Manning,6.9,2.3%,FA,QB
Aaron Rodgers,0.0,97.3%,GB,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Josh Allen,0.0,100.0%,BUF,QB
Ben Roethlisberger,0.0,18.4%,PIT,QB
Ryan Fitzpatrick,0.0,6.2%,WAS,QB
Jared Goff,0.0,4.8%,DET,QB
Carson Wentz,0.0,61.4%,IND,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Trevor Siemian,0.0,2.5%,NO,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Dion Lewis,31.3,2.0%,FA,RB
Devonta Freeman,25.8,72.8%,BAL,RB
Alvin Kamara,24.8,100.0%,NO,RB
Latavius Murray,24.4,28.1%,BAL,RB
Carlos Hyde,22.0,10.1%,JAC,RB
Derrick Henry,18.7,84.1%,TEN,RB
Melvin Gordon,18.4,87.5%,DEN,RB
Leonard Fournette,17.6,98.1%,TB,RB
Alex Collins,17.6,34.3%,SEA,RB
Ezekiel Elliott,17.1,99.9%,DAL,RB
Jamaal Williams,14.3,85.0%,DET,RB
Frank Gore,14.1,12.1%,FA,RB
Giovani Bernard,13.0,6.9%,TB,RB
Kenyan Drake,12.0,54.3%,LV,RB
Marlon Mack,11.8,1.6%,IND,RB
Matt Breida,11.4,28.8%,BUF,RB
Christian McCaffrey,10.4,57.4%,CAR,RB
Malcolm Brown,10.1,2.8%,MIA,RB
Ameer Abdullah,9.9,3.4%,CAR,RB
Kareem Hunt,9.5,90.6%,CLE,RB
Mark Ingram,9.4,74.2%,NO,RB
Wayne Gallman,8.9,1.2%,ATL,RB
Tarik Cohen,8.7,3.6%,CHI,RB
Joe Mixon,8.7,99.9%,CIN,RB
Mike Davis,8.4,48.7%,ATL,RB
Brandon Bolden,6.3,14.0%,NE,RB
J.D. McKissic,5.9,49.5%,WAS,RB
Danny Woodhead,5.9,20.6%,FA,RB
Tevin Coleman,5.7,41.5%,NYJ,RB
Devontae Booker,5.6,28.0%,NYG,RB
LeSean McCoy,5.2,2.0%,FA,RB
Jordan Howard,2.4,10.5%,PHI,RB
DeAndre Washington,2.3,11.0%,FA,RB
Samaje Perine,0.3,6.8%,CIN,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Tony Jones,0.0,7.0%,NO,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Trey Sermon,0.0,14.8%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Devin Singletary,0.0,71.1%,BUF,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Darrel Williams,0.0,65.3%,KC,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Josh Jacobs,0.0,96.8%,LV,RB
Miles Sanders,0.0,90.2%,PHI,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
Tony Pollard,0.0,77.6%,DAL,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Adrian Peterson,0.0,13.2%,SEA,RB
Raheem Mostert,0.0,13.1%,SF,RB
