Player,FPTS,ROST,Team,Pos
Jared Goff,28.4,4.8%,DET,QB
Tyrod Taylor,26.9,14.8%,HOU,QB
Dak Prescott,26.7,98.6%,DAL,QB
Carson Wentz,24.8,61.4%,IND,QB
Russell Wilson,23.6,90.9%,SEA,QB
Matthew Stafford,22.4,96.9%,LAR,QB
Cam Newton,20.1,31.7%,CAR,QB
Drew Brees,18.7,35.7%,FA,QB
Matt Ryan,18.4,38.3%,ATL,QB
Alex Smith,18.4,5.0%,FA,QB
Derek Carr,13.7,73.4%,LV,QB
Eli Manning,12.8,2.3%,FA,QB
Ryan Fitzpatrick,9.7,6.2%,WAS,QB
Kirk Cousins,8.3,82.1%,MIN,QB
Andy Dalton,5.3,2.1%,CHI,QB
Jameis Winston,3.5,5.9%,NO,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Justin Fields,0.0,17.0%,CHI,QB
Aaron Rodgers,0.0,97.3%,GB,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Jordan Love,0.0,1.4%,GB,QB
Daniel Jones,0.0,22.1%,NYG,QB
Josh Allen,0.0,100.0%,BUF,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Sam Darnold,0.0,5.8%,CAR,QB
Ben Roethlisberger,0.0,18.4%,PIT,QB
Tom Brady,0.0,99.0%,TB,QB
Trevor Siemian,0.0,2.5%,NO,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Alvin Kamara,31.2,100.0%,NO,RB
Matt Forte,25.6,19.1%,FA,RB
Carlos Hyde,21.5,10.1%,JAC,RB
Christian McCaffrey,20.4,57.4%,CAR,RB
Damien Williams,18.1,5.2%,CHI,RB
Adrian Peterson,16.7,13.2%,SEA,RB
Kenyan Drake,16.4,54.3%,LV,RB
Ezekiel Elliott,15.3,99.9%,DAL,RB
Jay Ajayi,13.7,7.0%,FA,RB
Joe Mixon,13.6,99.9%,CIN,RB
Derrick Henry,11.6,84.1%,TEN,RB
Jamaal Williams,11.2,85.0%,DET,RB
Ameer Abdullah,10.7,3.4%,CAR,RB
Frank Gore,10.7,12.1%,FA,RB
Devonta Freeman,10.4,72.8%,BAL,RB
Kareem Hunt,10.1,90.6%,CLE,RB
Tevin Coleman,9.4,41.5%,NYJ,RB
Mark Ingram,8.9,74.2%,NO,RB
Malcolm Brown,5.7,2.8%,MIA,RB
Alex Collins,5.6,34.3%,SEA,RB
Devontae Booker,5.0,28.0%,NYG,RB
J.D. McKissic,4.6,49.5%,WAS,RB
Matt Breida,3.9,28.8%,BUF,RB
D'Onta Foreman,3.7,37.7%,TEN,RB
Aaron Jones,3.1,98.9%,GB,RB
Marlon Mack,2.9,1.6%,IND,RB
LeSean McCoy,2.5,2.0%,FA,RB
DeAndre Washington,2.4,11.0%,FA,RB
Wayne Gallman,2.1,1.2%,ATL,RB
Samaje Perine,0.9,6.8%,CIN,RB
Giovani Bernard,0.4,6.9%,TB,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Trey Sermon,0.0,14.8%,SF,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Tony Jones,0.0,7.0%,NO,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Mike Boone,0.0,6.0%,DEN,RB
