Player,FPTS,ROST,Team,Pos
Tom Brady,30.8,99.0%,TB,QB
Carson Wentz,24.8,61.4%,IND,QB
Trevor Siemian,22.6,2.5%,NO,QB
Drew Brees,22.2,35.7%,FA,QB
Derek Carr,21.2,73.4%,LV,QB
Aaron Rodgers,18.5,97.3%,GB,QB
Deshaun Watson,17.7,4.3%,HOU,QB
Ben Roethlisberger,17.5,18.4%,PIT,QB
Philip Rivers,17.2,20.6%,FA,QB
Alex Smith,16.1,5.0%,FA,QB
Dak Prescott,15.9,98.6%,DAL,QB
Carson Palmer,15.9,5.6%,FA,QB
Russell Wilson,15.3,90.9%,SEA,QB
Matt Ryan,14.9,38.3%,ATL,QB
Matthew Stafford,13.2,96.9%,LAR,QB
Jameis Winston,12.5,5.9%,NO,QB
Kirk Cousins,11.9,82.1%,MIN,QB
Cam Newton,11.8,31.7%,CAR,QB
Eli Manning,11.6,2.3%,FA,QB
Jared Goff,11.1,4.8%,DET,QB
Tyrod Taylor,10.5,14.8%,HOU,QB
Andy Dalton,9.5,2.1%,CHI,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Josh Allen,0.0,100.0%,BUF,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Ryan Fitzpatrick,-0.2,6.2%,WAS,QB
Kareem Hunt,25.9,90.6%,CLE,RB
Devonta Freeman,24.0,72.8%,BAL,RB
Melvin Gordon,20.8,87.5%,DEN,RB
James White,17.6,8.7%,NE,RB
Carlos Hyde,17.3,10.1%,JAC,RB
Derrick Henry,15.2,84.1%,TEN,RB
Jay Ajayi,14.6,7.0%,FA,RB
Leonard Fournette,14.1,98.1%,TB,RB
Rex Burkhead,13.4,26.4%,HOU,RB
Le'Veon Bell,13.1,1.9%,FA,RB
Matt Forte,13.1,19.1%,FA,RB
Tarik Cohen,12.8,3.6%,CHI,RB
Tevin Coleman,12.5,41.5%,NYJ,RB
Mark Ingram,11.6,74.2%,NO,RB
Chris Carson,11.0,37.6%,SEA,RB
Frank Gore,10.6,12.1%,FA,RB
LeSean McCoy,10.3,2.0%,FA,RB
Ameer Abdullah,8.6,3.4%,CAR,RB
Alvin Kamara,8.4,100.0%,NO,RB
Christian McCaffrey,8.4,57.4%,CAR,RB
Dalvin Cook,8.4,99.4%,MIN,RB
Samaje Perine,7.7,6.8%,CIN,RB
DeAndre Washington,6.5,11.0%,FA,RB
Ezekiel Elliott,6.2,99.9%,DAL,RB
Joe Mixon,5.1,99.9%,CIN,RB
Matt Breida,4.8,28.8%,BUF,RB
Giovani Bernard,4.6,6.9%,TB,RB
D'Onta Foreman,4.0,37.7%,TEN,RB
Dion Lewis,3.5,2.0%,FA,RB
Adrian Peterson,2.6,13.2%,SEA,RB
Alex Collins,2.2,34.3%,SEA,RB
Jamaal Williams,2.1,85.0%,DET,RB
Marlon Mack,1.8,1.6%,IND,RB
James Conner,0.9,97.0%,ARI,RB
Jordan Howard,0.7,10.5%,PHI,RB
Latavius Murray,0.6,28.1%,BAL,RB
Malcolm Brown,0.6,2.8%,MIA,RB
Antonio Gibson,0.0,98.1%,WAS,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Tony Jones,0.0,7.0%,NO,RB
Trey Sermon,0.0,14.8%,SF,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Devin Singletary,0.0,71.1%,BUF,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Darrel Williams,0.0,65.3%,KC,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Josh Jacobs,0.0,96.8%,LV,RB
Miles Sanders,0.0,90.2%,PHI,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
Tony Pollard,0.0,77.6%,DAL,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Raheem Mostert,0.0,13.1%,SF,RB
Devontae Booker,0.0,28.0%,NYG,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Aaron Jones,0.0,98.9%,GB,RB
Damien Williams,0.0,5.2%,CHI,RB
Mike Davis,0.0,48.7%,ATL,RB
David Johnson,0.0,40.3%,HOU,RB
Kenyan Drake,-0.3,54.3%,LV,RB
Emmanuel Sanders,24.2,62.1%,BUF,WR
Davante Adams,23.9,100.0%,GB,WR
Mike Evans,22.3,99.5%,TB,WR
Jarvis Landry,20.1,73.1%,CLE,WR
Keenan Allen,19.0,99.2%,LAC,WR
Dez Bryant,18.9,2.6%,FA,WR
Julio Jones,15.8,63.4%,TEN,WR
DeAndre Hopkins,14.3,99.3%,ARI,WR
Michael Thomas,13.9,21.8%,NO,WR
Cordarrelle Patterson,13.3,95.6%,ATL,WR
Randall Cobb,13.0,12.2%,GB,WR
DeVante Parker,12.5,52.2%,MIA,WR
Tyler Lockett,12.4,97.5%,SEA,WR
A.J. Green,11.7,36.5%,ARI,WR
Antonio Brown,11.2,75.3%,TB,WR
JuJu Smith-Schuster,10.6,19.4%,PIT,WR
Marvin Jones,9.7,62.8%,JAC,WR
Tyrell Williams,9.4,5.1%,FA,WR
Tyreek Hill,8.9,100.0%,KC,WR
T.Y. Hilton,8.9,24.2%,IND,WR
Jamison Crowder,8.7,23.1%,NYJ,WR
Nelson Agholor,7.9,17.0%,NE,WR
Odell Beckham,7.6,89.2%,LAR,WR
Adam Thielen,7.4,98.3%,MIN,WR
Cole Beasley,7.3,69.4%,BUF,WR
Amari Cooper,7.3,97.1%,DAL,WR
DeSean Jackson,6.9,9.6%,LV,WR
Brandin Cooks,6.3,92.5%,HOU,WR
Cooper Kupp,6.3,100.0%,LAR,WR
Stefon Diggs,5.1,100.0%,BUF,WR
Sammy Watkins,5.0,8.7%,BAL,WR
Sterling Shepard,5.0,35.3%,NYG,WR
Robby Anderson,4.8,42.1%,CAR,WR
Zay Jones,3.8,1.3%,LV,WR
Josh Reynolds,3.8,3.4%,DET,WR
Curtis Samuel,2.7,18.9%,WAS,WR
Brandon Marshall,2.7,2.6%,FA,WR
Kenny Golladay,1.8,62.0%,NYG,WR
Robert Woods,1.8,34.0%,LAR,WR
Corey Davis,1.4,54.6%,NYJ,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Juwan Johnson,0.0,2.0%,NO,WR
Jauan Jennings,0.0,1.3%,SF,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
D.J. Moore,0.0,96.8%,CAR,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Bryan Edwards,0.0,11.2%,LV,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
Parris Campbell,0.0,4.7%,IND,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Allen Robinson,0.0,62.3%,CHI,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Will Fuller,0.0,26.4%,MIA,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Zach Pascal,0.0,4.5%,IND,WR
Chris Godwin,0.0,98.8%,TB,WR
Mike Williams,0.0,94.5%,LAC,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Kalif Raymond,-2.0,5.2%,DET,WR
Travis Kelce,24.3,100.0%,KC,TE
Rob Gronkowski,23.6,95.6%,TB,TE
Benjamin Watson,17.1,2.8%,FA,TE
Jack Doyle,15.9,5.3%,IND,TE
Eric Ebron,15.2,3.7%,PIT,TE
Hunter Henry,15.0,61.7%,NE,TE
Evan Engram,14.9,28.7%,NYG,TE
Zach Ertz,14.7,73.9%,ARI,TE
Gerald Everett,12.5,17.7%,SEA,TE
David Njoku,11.7,5.2%,CLE,TE
Jonnu Smith,11.0,24.9%,NE,TE
Jordan Reed,10.8,19.0%,FA,TE
Martellus Bennett,9.7,23.0%,FA,TE
Jared Cook,6.5,47.3%,LAC,TE
Cameron Brate,4.4,2.2%,TB,TE
George Kittle,3.3,98.9%,SF,TE
Austin Hooper,2.7,20.7%,CLE,TE
O.J. Howard,2.7,1.3%,TB,TE
Vernon Davis,2.3,1.6%,FA,TE
Greg Olsen,2.0,7.0%,FA,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
