Player,FPTS,ROST,Team,Pos
Cam Newton,35.7,31.7%,CAR,QB
Kirk Cousins,27.6,82.1%,MIN,QB
Jared Goff,26.5,4.8%,DET,QB
Tom Brady,22.6,99.0%,TB,QB
Matthew Stafford,21.7,96.9%,LAR,QB
Russell Wilson,19.4,90.9%,SEA,QB
Ben Roethlisberger,17.9,18.4%,PIT,QB
Eli Manning,16.9,2.3%,FA,QB
Philip Rivers,15.3,20.6%,FA,QB
Matt Ryan,14.6,38.3%,ATL,QB
Andy Dalton,14.6,2.1%,CHI,QB
Drew Brees,14.0,35.7%,FA,QB
Dak Prescott,13.2,98.6%,DAL,QB
Ryan Fitzpatrick,10.4,6.2%,WAS,QB
Tyrod Taylor,2.9,14.8%,HOU,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Aaron Rodgers,0.0,97.3%,GB,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Josh Allen,0.0,100.0%,BUF,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Carson Wentz,0.0,61.4%,IND,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Trevor Siemian,0.0,2.5%,NO,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Derek Carr,0.0,73.4%,LV,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Jameis Winston,0.0,5.9%,NO,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Mark Ingram,31.1,74.2%,NO,RB
Austin Ekeler,26.9,99.9%,LAC,RB
Alvin Kamara,24.8,100.0%,NO,RB
Christian McCaffrey,20.0,57.4%,CAR,RB
Kenyan Drake,17.2,54.3%,LV,RB
Le'Veon Bell,16.2,1.9%,FA,RB
Tevin Coleman,15.8,41.5%,NYJ,RB
Rex Burkhead,15.3,26.4%,HOU,RB
Matt Breida,12.8,28.8%,BUF,RB
Latavius Murray,12.8,28.1%,BAL,RB
Ameer Abdullah,12.5,3.4%,CAR,RB
Carlos Hyde,12.4,10.1%,JAC,RB
Dion Lewis,11.5,2.0%,FA,RB
Joe Mixon,11.0,99.9%,CIN,RB
James White,10.8,8.7%,NE,RB
Giovani Bernard,9.8,6.9%,TB,RB
Melvin Gordon,9.2,87.5%,DEN,RB
LeSean McCoy,9.0,2.0%,FA,RB
J.D. McKissic,8.6,49.5%,WAS,RB
Jamaal Williams,8.4,85.0%,DET,RB
Frank Gore,7.1,12.1%,FA,RB
Samaje Perine,7.0,6.8%,CIN,RB
Leonard Fournette,6.6,98.1%,TB,RB
Damien Williams,5.9,5.2%,CHI,RB
Jordan Howard,5.4,10.5%,PHI,RB
Derrick Henry,5.2,84.1%,TEN,RB
Marlon Mack,4.6,1.6%,IND,RB
Devontae Booker,3.9,28.0%,NYG,RB
Adrian Peterson,3.2,13.2%,SEA,RB
Aaron Jones,2.2,98.9%,GB,RB
Wayne Gallman,2.2,1.2%,ATL,RB
Tarik Cohen,2.1,3.6%,CHI,RB
D'Onta Foreman,1.8,37.7%,TEN,RB
James Conner,1.2,97.0%,ARI,RB
Devonta Freeman,0.3,72.8%,BAL,RB
Brandon Bolden,0.1,14.0%,NE,RB
Trey Sermon,0.0,14.8%,SF,RB
Tony Jones,0.0,7.0%,NO,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Antonio Gibson,0.0,98.1%,WAS,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Mike Boone,0.0,6.0%,DEN,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Josh Jacobs,0.0,96.8%,LV,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
