Player,FPTS,ROST,Team,Pos
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Damien Harris,0.0,89.4%,NE,RB
Tony Pollard,0.0,77.6%,DAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
David Montgomery,0.0,95.9%,CHI,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Kenyan Drake,0.0,54.3%,LV,RB
Ezekiel Elliott,0.0,99.9%,DAL,RB
Chris Carson,0.0,37.6%,SEA,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Joe Mixon,0.0,99.9%,CIN,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Jamaal Williams,0.0,85.0%,DET,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Rex Burkhead,0.0,26.4%,HOU,RB
Giovani Bernard,0.0,6.9%,TB,RB
Mike Davis,0.0,48.7%,ATL,RB
David Johnson,0.0,40.3%,HOU,RB
Antonio Brown,29.5,75.3%,TB,WR
Marvin Jones,21.6,62.8%,JAC,WR
Jarvis Landry,20.2,73.1%,CLE,WR
Adam Thielen,18.7,98.3%,MIN,WR
Mike Evans,18.5,99.5%,TB,WR
Davante Adams,16.4,100.0%,GB,WR
Nelson Agholor,15.5,17.0%,NE,WR
John Brown,15.3,1.3%,FA,WR
Brandin Cooks,15.3,92.5%,HOU,WR
Will Fuller,14.2,26.4%,MIA,WR
Julio Jones,13.2,63.4%,TEN,WR
Cordarrelle Patterson,13.0,95.6%,ATL,WR
DeSean Jackson,12.8,9.6%,LV,WR
Emmanuel Sanders,12.6,62.1%,BUF,WR
Robby Anderson,11.6,42.1%,CAR,WR
Robert Woods,10.0,34.0%,LAR,WR
DeAndre Hopkins,9.9,99.3%,ARI,WR
Keenan Allen,9.5,99.2%,LAC,WR
Amari Cooper,7.8,97.1%,DAL,WR
Tyreek Hill,7.5,100.0%,KC,WR
JuJu Smith-Schuster,6.2,19.4%,PIT,WR
Randall Cobb,5.8,12.2%,GB,WR
Jamison Crowder,5.6,23.1%,NYJ,WR
Cooper Kupp,5.5,100.0%,LAR,WR
Michael Thomas,4.1,21.8%,NO,WR
Tyrell Williams,3.7,5.1%,FA,WR
T.Y. Hilton,2.9,24.2%,IND,WR
Mike Williams,2.5,94.5%,LAC,WR
Sammy Watkins,2.1,8.7%,BAL,WR
Chris Godwin,1.9,98.8%,TB,WR
Curtis Samuel,0.8,18.9%,WAS,WR
Darius Slayton,0.0,6.0%,NYG,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Bryan Edwards,0.0,11.2%,LV,WR
Deonte Harris,0.0,9.4%,NO,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Tee Higgins,0.0,92.4%,CIN,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
D.J. Chark,0.0,18.2%,JAC,WR
Allen Lazard,0.0,3.5%,GB,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Zach Pascal,0.0,4.5%,IND,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Nico Collins,0.0,1.2%,HOU,WR
Cole Beasley,0.0,69.4%,BUF,WR
Josh Gordon,0.0,1.4%,KC,WR
A.J. Green,0.0,36.5%,ARI,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Sterling Shepard,0.0,35.3%,NYG,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
Zay Jones,0.0,1.3%,LV,WR
Corey Davis,0.0,54.6%,NYJ,WR
DeAndre Carter,0.0,2.6%,WAS,WR
DeVante Parker,0.0,52.2%,MIA,WR
Stefon Diggs,0.0,100.0%,BUF,WR
Tyler Lockett,0.0,97.5%,SEA,WR
Rob Gronkowski,26.3,95.6%,TB,TE
Cameron Brate,19.6,2.2%,TB,TE
Evan Engram,19.2,28.7%,NYG,TE
Jack Doyle,16.0,5.3%,IND,TE
Zach Ertz,15.8,73.9%,ARI,TE
Hunter Henry,14.0,61.7%,NE,TE
Austin Hooper,11.8,20.7%,CLE,TE
Benjamin Watson,8.8,2.8%,FA,TE
George Kittle,8.6,98.9%,SF,TE
Jordan Reed,7.7,19.0%,FA,TE
Travis Kelce,7.7,100.0%,KC,TE
Vernon Davis,7.5,1.6%,FA,TE
Gerald Everett,7.4,17.7%,SEA,TE
Martellus Bennett,4.2,23.0%,FA,TE
Jared Cook,3.4,47.3%,LAC,TE
O.J. Howard,2.5,1.3%,TB,TE
Jonnu Smith,2.0,24.9%,NE,TE
David Njoku,2.0,5.2%,CLE,TE
Eric Ebron,1.9,3.7%,PIT,TE
Tyler Higbee,1.0,76.5%,LAR,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Dawson Knox,0.0,80.2%,BUF,TE
Foster Moreau,0.0,24.9%,LV,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Irv Smith,0.0,7.3%,MIN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Logan Thomas,0.0,57.9%,WAS,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Ryan Succop,21.0,53.8%,TB,K
Aldrick Rosas,14.0,1.8%,DET,K
Kai Forbath,13.0,3.0%,LAR,K
Justin Tucker,12.0,98.6%,BAL,K
Graham Gano,12.0,34.0%,NYG,K
Greg Zuerlein,11.0,56.5%,DAL,K
Jake Elliott,11.0,19.0%,PHI,K
Wil Lutz,11.0,3.3%,NO,K
Dustin Hopkins,9.0,8.9%,LAC,K
Matt Prater,9.0,33.3%,ARI,K
Harrison Butker,8.0,85.7%,KC,K
Robbie Gould,8.0,21.6%,SF,K
Matt Bryant,7.0,1.1%,FA,K
Jason Myers,6.0,21.6%,SEA,K
Zane Gonzalez,6.0,3.5%,CAR,K
Chris Boswell,5.0,60.9%,PIT,K
Brandon McManus,4.0,45.3%,DEN,K
Mason Crosby,4.0,23.0%,GB,K
Daniel Carlson,0.0,77.5%,LV,K
Jason Sanders,0.0,32.0%,MIA,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Younghoe Koo,0.0,43.4%,ATL,K
Chase McLaughlin,0.0,8.4%,CLE,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Nick Folk,0.0,87.3%,NE,K
Cairo Santos,0.0,2.1%,CHI,K
Michael Palardy,0.0,33.3%,MIA,K
Randy Bullock,0.0,10.2%,TEN,K
