Player,FPTS,ROST,Team,Pos
Melvin Gordon,15.3,87.5%,DEN,RB
Devonta Freeman,15.1,72.8%,BAL,RB
Frank Gore,15.0,12.1%,FA,RB
Carlos Hyde,13.8,10.1%,JAC,RB
Mark Ingram,13.2,74.2%,NO,RB
Dion Lewis,11.7,2.0%,FA,RB
Tarik Cohen,10.5,3.6%,CHI,RB
James White,10.1,8.7%,NE,RB
Samaje Perine,9.2,6.8%,CIN,RB
Jay Ajayi,9.0,7.0%,FA,RB
J.D. McKissic,8.5,49.5%,WAS,RB
Christian McCaffrey,8.3,57.4%,CAR,RB
Derrick Henry,8.0,84.1%,TEN,RB
Danny Woodhead,7.6,20.6%,FA,RB
Mike Davis,7.5,48.7%,ATL,RB
Marlon Mack,6.4,1.6%,IND,RB
Alvin Kamara,5.7,100.0%,NO,RB
Matt Forte,5.4,19.1%,FA,RB
Devontae Booker,5.4,28.0%,NYG,RB
Austin Ekeler,4.9,99.9%,LAC,RB
Latavius Murray,4.0,28.1%,BAL,RB
Tevin Coleman,3.2,41.5%,NYJ,RB
DeAndre Washington,2.9,11.0%,FA,RB
Matt Breida,2.7,28.8%,BUF,RB
James Conner,0.6,97.0%,ARI,RB
Malcolm Brown,0.5,2.8%,MIA,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Darrel Williams,0.0,65.3%,KC,RB
Tony Jones,0.0,7.0%,NO,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Nyheim Hines,0.0,51.2%,IND,RB
Justin Jackson,0.0,1.2%,LAC,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Sony Michel,0.0,64.4%,LAR,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Boston Scott,0.0,34.3%,PHI,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Mike Boone,0.0,6.0%,DEN,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Alexander Mattison,0.0,93.3%,MIN,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
AJ Dillon,0.0,90.2%,GB,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Trey Sermon,0.0,14.8%,SF,RB
Tony Pollard,0.0,77.6%,DAL,RB
Gus Edwards,0.0,10.3%,BAL,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Brandon Bolden,0.0,14.0%,NE,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Adrian Peterson,0.0,13.2%,SEA,RB
Raheem Mostert,0.0,13.1%,SF,RB
Ezekiel Elliott,0.0,99.9%,DAL,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Joe Mixon,0.0,99.9%,CIN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Chris Carson,0.0,37.6%,SEA,RB
Damien Williams,0.0,5.2%,CHI,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
David Johnson,0.0,40.3%,HOU,RB
Aaron Jones,-0.2,98.9%,GB,RB
DeAndre Hopkins,35.9,99.3%,ARI,WR
Antonio Brown,32.3,75.3%,TB,WR
Davante Adams,30.4,100.0%,GB,WR
Michael Thomas,27.7,21.8%,NO,WR
Jarvis Landry,24.6,73.1%,CLE,WR
Tyrell Williams,23.2,5.1%,FA,WR
Cooper Kupp,22.8,100.0%,LAR,WR
Adam Thielen,22.5,98.3%,MIN,WR
Tyler Lockett,20.0,97.5%,SEA,WR
Keenan Allen,17.1,99.2%,LAC,WR
Dez Bryant,16.3,2.6%,FA,WR
Josh Gordon,15.9,1.4%,KC,WR
Julio Jones,14.8,63.4%,TEN,WR
Nelson Agholor,14.4,17.0%,NE,WR
Stefon Diggs,12.4,100.0%,BUF,WR
Randall Cobb,11.9,12.2%,GB,WR
Chris Godwin,11.8,98.8%,TB,WR
Tyreek Hill,11.5,100.0%,KC,WR
Sammy Watkins,11.1,8.7%,BAL,WR
DeSean Jackson,10.4,9.6%,LV,WR
Marvin Jones,9.4,62.8%,JAC,WR
A.J. Green,9.4,36.5%,ARI,WR
Cole Beasley,8.9,69.4%,BUF,WR
DeVante Parker,8.0,52.2%,MIA,WR
Jamison Crowder,6.4,23.1%,NYJ,WR
Corey Davis,5.9,54.6%,NYJ,WR
Robby Anderson,5.7,42.1%,CAR,WR
Will Fuller,5.6,26.4%,MIA,WR
Kenny Golladay,5.6,62.0%,NYG,WR
Kendrick Bourne,4.9,36.4%,NE,WR
Brandin Cooks,4.8,92.5%,HOU,WR
Mike Evans,4.5,99.5%,TB,WR
T.Y. Hilton,4.0,24.2%,IND,WR
Cordarrelle Patterson,3.8,95.6%,ATL,WR
Josh Reynolds,3.7,3.4%,DET,WR
Sterling Shepard,2.7,35.3%,NYG,WR
Emmanuel Sanders,2.6,62.1%,BUF,WR
Tyler Boyd,2.5,64.9%,CIN,WR
Mike Williams,1.3,94.5%,LAC,WR
Darius Slayton,0.0,6.0%,NYG,WR
Tyler Johnson,0.0,1.3%,TB,WR
Bryan Edwards,0.0,11.2%,LV,WR
Deonte Harris,0.0,9.4%,NO,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Chase Claypool,0.0,88.6%,PIT,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
D.J. Moore,0.0,96.8%,CAR,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Parris Campbell,0.0,4.7%,IND,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Nico Collins,0.0,1.2%,HOU,WR
Zach Pascal,0.0,4.5%,IND,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Robert Woods,0.0,34.0%,LAR,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Zay Jones,0.0,1.3%,LV,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Amari Cooper,0.0,97.1%,DAL,WR
Jared Cook,18.5,47.3%,LAC,TE
Eric Ebron,17.4,3.7%,PIT,TE
Hunter Henry,15.0,61.7%,NE,TE
Travis Kelce,14.4,100.0%,KC,TE
O.J. Howard,13.4,1.3%,TB,TE
Vernon Davis,10.6,1.6%,FA,TE
Evan Engram,9.4,28.7%,NYG,TE
Jack Doyle,8.4,5.3%,IND,TE
Austin Hooper,4.3,20.7%,CLE,TE
Ricky Seals-Jones,3.0,5.7%,WAS,TE
George Kittle,3.0,98.9%,SF,TE
Cameron Brate,2.1,2.2%,TB,TE
Gerald Everett,1.6,17.7%,SEA,TE
David Njoku,1.3,5.2%,CLE,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Tyler Conklin,0.0,32.7%,MIN,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Zach Ertz,0.0,73.9%,ARI,TE
Greg Olsen,0.0,7.0%,FA,TE
Benjamin Watson,0.0,2.8%,FA,TE
Tyler Higbee,0.0,76.5%,LAR,TE
Jonnu Smith,0.0,24.9%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Logan Thomas,0.0,57.9%,WAS,TE
Darren Waller,0.0,98.1%,LV,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Chris Boswell,19.0,60.9%,PIT,K
Harrison Butker,17.0,85.7%,KC,K
Robbie Gould,17.0,21.6%,SF,K
Josh Lambo,14.0,3.3%,FA,K
Jake Elliott,14.0,19.0%,PHI,K
Brandon McManus,14.0,45.3%,DEN,K
Travis Coons,12.0,1.1%,FA,K
Kai Forbath,10.0,3.0%,LAR,K
Matt Bryant,10.0,1.1%,FA,K
Justin Tucker,9.0,98.6%,BAL,K
Graham Gano,8.0,34.0%,NYG,K
Matt Prater,7.0,33.3%,ARI,K
Wil Lutz,5.0,3.3%,NO,K
Greg Zuerlein,5.0,56.5%,DAL,K
Aldrick Rosas,4.0,1.8%,DET,K
Mason Crosby,3.0,23.0%,GB,K
Zane Gonzalez,3.0,3.5%,CAR,K
Randy Bullock,1.0,10.2%,TEN,K
Ryan Succop,1.0,53.8%,TB,K
Matt Gay,0.0,81.9%,LAR,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Daniel Carlson,0.0,77.5%,LV,K
Joey Slye,0.0,3.3%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Jason Sanders,0.0,32.0%,MIA,K
Younghoe Koo,0.0,43.4%,ATL,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Nick Folk,0.0,87.3%,NE,K
Cairo Santos,0.0,2.1%,CHI,K
Michael Palardy,0.0,33.3%,MIA,K
Jason Myers,0.0,21.6%,SEA,K
Dustin Hopkins,0.0,8.9%,LAC,K
