Player,FPTS,ROST,Team,Pos
Alex Smith,31.0,5.0%,FA,QB
Matthew Stafford,27.1,96.9%,LAR,QB
Trevor Siemian,22.7,2.5%,NO,QB
Carson Wentz,18.9,61.4%,IND,QB
Tyrod Taylor,18.8,14.8%,HOU,QB
Derek Carr,18.7,73.4%,LV,QB
Matt Ryan,17.9,38.3%,ATL,QB
Philip Rivers,17.7,20.6%,FA,QB
Dak Prescott,17.1,98.6%,DAL,QB
Aaron Rodgers,16.5,97.3%,GB,QB
Jared Goff,16.4,4.8%,DET,QB
Ben Roethlisberger,15.7,18.4%,PIT,QB
Drew Brees,15.6,35.7%,FA,QB
Cam Newton,13.1,31.7%,CAR,QB
Tom Brady,10.7,99.0%,TB,QB
Kirk Cousins,10.6,82.1%,MIN,QB
Carson Palmer,9.0,5.6%,FA,QB
Russell Wilson,8.3,90.9%,SEA,QB
Eli Manning,6.7,2.3%,FA,QB
Deshaun Watson,5.7,4.3%,HOU,QB
Justin Fields,0.0,17.0%,CHI,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Ryan Fitzpatrick,0.0,6.2%,WAS,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Jameis Winston,0.0,5.9%,NO,QB
Taylor Heinicke,0.0,33.8%,WAS,QB
Andy Dalton,-3.0,2.1%,CHI,QB
Kareem Hunt,45.6,90.6%,CLE,RB
Tarik Cohen,25.3,3.6%,CHI,RB
