Player,FPTS,ROST,Team,Pos
Malcolm Brown,4.9,2.8%,MIA,RB
Ameer Abdullah,4.4,3.4%,CAR,RB
Damien Williams,3.8,5.2%,CHI,RB
Carlos Hyde,2.8,10.1%,JAC,RB
D'Onta Foreman,2.7,37.7%,TEN,RB
Tarik Cohen,2.2,3.6%,CHI,RB
Derrick Henry,0.9,84.1%,TEN,RB
James Conner,0.9,97.0%,ARI,RB
Raheem Mostert,0.3,13.1%,SF,RB
Jamaal Williams,0.1,85.0%,DET,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Sony Michel,0.0,64.4%,LAR,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Darrel Williams,0.0,65.3%,KC,RB
Tony Jones,0.0,7.0%,NO,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Nyheim Hines,0.0,51.2%,IND,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Mike Boone,0.0,6.0%,DEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Travis Etienne,0.0,6.5%,JAC,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Boston Scott,0.0,34.3%,PHI,RB
AJ Dillon,0.0,90.2%,GB,RB
Trey Sermon,0.0,14.8%,SF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Tony Pollard,0.0,77.6%,DAL,RB
Gus Edwards,0.0,10.3%,BAL,RB
Derrick Gore,0.0,1.8%,KC,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Nick Chubb,0.0,99.6%,CLE,RB
Mark Ingram,0.0,74.2%,NO,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Adrian Peterson,0.0,13.2%,SEA,RB
Ronald Jones,0.0,22.9%,TB,RB
Kenyan Drake,0.0,54.3%,LV,RB
Devontae Booker,0.0,28.0%,NYG,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Chris Carson,0.0,37.6%,SEA,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Samaje Perine,0.0,6.8%,CIN,RB
Alvin Kamara,0.0,100.0%,NO,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Devonta Freeman,0.0,72.8%,BAL,RB
Rex Burkhead,0.0,26.4%,HOU,RB
Tevin Coleman,0.0,41.5%,NYJ,RB
Mike Davis,0.0,48.7%,ATL,RB
David Johnson,0.0,40.3%,HOU,RB
A.J. Green,29.9,36.5%,ARI,WR
DeAndre Hopkins,27.2,99.3%,ARI,WR
Antonio Brown,25.7,75.3%,TB,WR
Davante Adams,25.6,100.0%,GB,WR
T.Y. Hilton,24.7,24.2%,IND,WR
Odell Beckham,21.5,89.2%,LAR,WR
Will Fuller,20.2,26.4%,MIA,WR
Nelson Agholor,19.3,17.0%,NE,WR
Cole Beasley,18.3,69.4%,BUF,WR
Dez Bryant,16.2,2.6%,FA,WR
DeSean Jackson,15.6,9.6%,LV,WR
Jarvis Landry,15.4,73.1%,CLE,WR
Brandin Cooks,13.5,92.5%,HOU,WR
Robert Woods,12.4,34.0%,LAR,WR
Marvin Jones,11.4,62.8%,JAC,WR
Tyreek Hill,10.8,100.0%,KC,WR
Keenan Allen,10.7,99.2%,LAC,WR
John Brown,10.6,1.3%,FA,WR
Mike Evans,9.9,99.5%,TB,WR
JuJu Smith-Schuster,9.8,19.4%,PIT,WR
Adam Thielen,9.5,98.3%,MIN,WR
Cooper Kupp,7.4,100.0%,LAR,WR
Randall Cobb,6.9,12.2%,GB,WR
Tyler Lockett,6.3,97.5%,SEA,WR
Robby Anderson,3.6,42.1%,CAR,WR
Brandon Marshall,3.5,2.6%,FA,WR
Tyrell Williams,3.2,5.1%,FA,WR
Tyler Boyd,2.6,64.9%,CIN,WR
Sterling Shepard,1.9,35.3%,NYG,WR
Zay Jones,1.9,1.3%,LV,WR
Chris Godwin,1.8,98.8%,TB,WR
Amari Cooper,1.8,97.1%,DAL,WR
DeVante Parker,1.6,52.2%,MIA,WR
Stefon Diggs,1.4,100.0%,BUF,WR
Chase Claypool,0.0,88.6%,PIT,WR
Tyler Johnson,0.0,1.3%,TB,WR
Bryan Edwards,0.0,11.2%,LV,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Juwan Johnson,0.0,2.0%,NO,WR
Jauan Jennings,0.0,1.3%,SF,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Byron Pringle,0.0,1.5%,KC,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Russell Gage,0.0,30.1%,ATL,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Zach Pascal,0.0,4.5%,IND,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Julio Jones,0.0,63.4%,TEN,WR
Allen Robinson,0.0,62.3%,CHI,WR
Sammy Watkins,0.0,8.7%,BAL,WR
Cordarrelle Patterson,0.0,95.6%,ATL,WR
Emmanuel Sanders,0.0,62.1%,BUF,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Michael Thomas,0.0,21.8%,NO,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Jamison Crowder,0.0,23.1%,NYJ,WR
George Kittle,21.3,98.9%,SF,TE
Zach Ertz,18.1,73.9%,ARI,TE
Travis Kelce,17.8,100.0%,KC,TE
Cameron Brate,17.8,2.2%,TB,TE
David Njoku,13.9,5.2%,CLE,TE
Tyler Higbee,13.8,76.5%,LAR,TE
Hunter Henry,13.2,61.7%,NE,TE
Martellus Bennett,8.3,23.0%,FA,TE
Jonnu Smith,7.1,24.9%,NE,TE
Jared Cook,3.5,47.3%,LAC,TE
C.J. Uzomah,3.1,12.8%,CIN,TE
Benjamin Watson,2.2,2.8%,FA,TE
Gerald Everett,1.8,17.7%,SEA,TE
Eric Ebron,1.6,3.7%,PIT,TE
Logan Thomas,1.3,57.9%,WAS,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Jack Doyle,0.0,5.3%,IND,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Austin Hooper,0.0,20.7%,CLE,TE
Robert Tonyan,0.0,20.1%,GB,TE
O.J. Howard,0.0,1.3%,TB,TE
Evan Engram,0.0,28.7%,NYG,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Harrison Butker,21.0,85.7%,KC,K
Justin Tucker,13.0,98.6%,BAL,K
Robbie Gould,13.0,21.6%,SF,K
Graham Gano,10.0,34.0%,NYG,K
Jake Elliott,10.0,19.0%,PHI,K
Chris Boswell,9.0,60.9%,PIT,K
Randy Bullock,8.0,10.2%,TEN,K
Kai Forbath,8.0,3.0%,LAR,K
Jason Myers,7.0,21.6%,SEA,K
Matt Prater,6.0,33.3%,ARI,K
Mason Crosby,5.0,23.0%,GB,K
Ryan Succop,5.0,53.8%,TB,K
Greg Zuerlein,4.0,56.5%,DAL,K
Aldrick Rosas,2.0,1.8%,DET,K
Zane Gonzalez,2.0,3.5%,CAR,K
Nick Folk,2.0,87.3%,NE,K
Greg Joseph,0.0,74.0%,MIN,K
Jason Sanders,0.0,32.0%,MIA,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Daniel Carlson,0.0,77.5%,LV,K
Younghoe Koo,0.0,43.4%,ATL,K
Wil Lutz,0.0,3.3%,NO,K
Chase McLaughlin,0.0,8.4%,CLE,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Joey Slye,0.0,3.3%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Michael Palardy,0.0,33.3%,MIA,K
Brandon McManus,0.0,45.3%,DEN,K
Cairo Santos,0.0,2.1%,CHI,K
Dustin Hopkins,0.0,8.9%,LAC,K
