Player,FPTS,ROST,Team,Pos
Carson Wentz,31.0,61.4%,IND,QB
Derek Carr,30.2,73.4%,LV,QB
Dak Prescott,30.0,98.6%,DAL,QB
Russell Wilson,26.4,90.9%,SEA,QB
Alex Smith,25.7,5.0%,FA,QB
Kirk Cousins,23.9,82.1%,MIN,QB
Jameis Winston,23.4,5.9%,NO,QB
Tyrod Taylor,20.0,14.8%,HOU,QB
Drew Brees,19.1,35.7%,FA,QB
Jared Goff,18.7,4.8%,DET,QB
Tom Brady,18.5,99.0%,TB,QB
Matt Ryan,17.0,38.3%,ATL,QB
Ben Roethlisberger,16.7,18.4%,PIT,QB
Philip Rivers,15.3,20.6%,FA,QB
Andy Dalton,10.4,2.1%,CHI,QB
Eli Manning,7.4,2.3%,FA,QB
Cam Newton,7.4,31.7%,CAR,QB
Trevor Siemian,5.7,2.5%,NO,QB
Carson Palmer,2.9,5.6%,FA,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Justin Fields,0.0,17.0%,CHI,QB
Aaron Rodgers,0.0,97.3%,GB,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jordan Love,0.0,1.4%,GB,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Ryan Fitzpatrick,0.0,6.2%,WAS,QB
Matthew Stafford,0.0,96.9%,LAR,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
