Player,FPTS,ROST,Team,Pos
Russell Wilson,30.9,90.9%,SEA,QB
Ben Roethlisberger,29.0,18.4%,PIT,QB
Kirk Cousins,26.0,82.1%,MIN,QB
Tom Brady,25.6,99.0%,TB,QB
Carson Wentz,22.0,61.4%,IND,QB
Drew Brees,21.6,35.7%,FA,QB
Ryan Fitzpatrick,19.9,6.2%,WAS,QB
Andy Dalton,18.6,2.1%,CHI,QB
Matthew Stafford,18.3,96.9%,LAR,QB
Tyrod Taylor,18.1,14.8%,HOU,QB
Philip Rivers,18.0,20.6%,FA,QB
Matt Ryan,17.0,38.3%,ATL,QB
Derek Carr,13.5,73.4%,LV,QB
Jared Goff,9.8,4.8%,DET,QB
Eli Manning,8.7,2.3%,FA,QB
Alex Smith,7.9,5.0%,FA,QB
Trevor Lawrence,0.0,25.6%,JAC,QB
Justin Fields,0.0,17.0%,CHI,QB
Aaron Rodgers,0.0,97.3%,GB,QB
Mac Jones,0.0,30.3%,NE,QB
Trey Lance,0.0,9.2%,SF,QB
Jordan Love,0.0,1.4%,GB,QB
Daniel Jones,0.0,22.1%,NYG,QB
Joe Burrow,0.0,88.2%,CIN,QB
Tua Tagovailoa,0.0,42.3%,MIA,QB
Jalen Hurts,0.0,94.4%,PHI,QB
Kyler Murray,0.0,99.8%,ARI,QB
Gardner Minshew,0.0,4.9%,PHI,QB
Justin Herbert,0.0,98.2%,LAC,QB
Zach Wilson,0.0,4.9%,NYJ,QB
Josh Allen,0.0,100.0%,BUF,QB
Cam Newton,0.0,31.7%,CAR,QB
Ryan Tannehill,0.0,64.4%,TEN,QB
Baker Mayfield,0.0,27.1%,CLE,QB
Taysom Hill,0.0,34.9%,NO,QB
Lamar Jackson,0.0,99.7%,BAL,QB
Sam Darnold,0.0,5.8%,CAR,QB
Deshaun Watson,0.0,4.3%,HOU,QB
Patrick Mahomes,0.0,100.0%,KC,QB
Trevor Siemian,0.0,2.5%,NO,QB
Jimmy Garoppolo,0.0,22.7%,SF,QB
Teddy Bridgewater,0.0,21.0%,DEN,QB
