Player,FPTS,ROST,Team,Pos
Giovani Bernard,11.9,6.9%,TB,RB
Ameer Abdullah,11.6,3.4%,CAR,RB
D'Onta Foreman,11.0,37.7%,TEN,RB
Mark Ingram,10.6,74.2%,NO,RB
Alex Collins,8.2,34.3%,SEA,RB
DeAndre Washington,7.4,11.0%,FA,RB
Derrick Henry,7.4,84.1%,TEN,RB
Matt Breida,5.9,28.8%,BUF,RB
Adrian Peterson,5.7,13.2%,SEA,RB
Dion Lewis,4.7,2.0%,FA,RB
Samaje Perine,4.5,6.8%,CIN,RB
Jay Ajayi,4.5,7.0%,FA,RB
James White,3.8,8.7%,NE,RB
Matt Forte,2.5,19.1%,FA,RB
Damien Williams,2.1,5.2%,CHI,RB
Austin Ekeler,1.6,99.9%,LAC,RB
Kenyan Drake,1.2,54.3%,LV,RB
Jamaal Williams,0.6,85.0%,DET,RB
Latavius Murray,0.5,28.1%,BAL,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Tony Jones,0.0,7.0%,NO,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Trey Sermon,0.0,14.8%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Sony Michel,0.0,64.4%,LAR,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Darrel Williams,0.0,65.3%,KC,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Mike Boone,0.0,6.0%,DEN,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Miles Sanders,0.0,90.2%,PHI,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Derrick Gore,0.0,1.8%,KC,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Myles Gaskin,0.0,93.5%,MIA,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Devontae Booker,0.0,28.0%,NYG,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Wayne Gallman,0.0,1.2%,ATL,RB
James Conner,0.0,97.0%,ARI,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Aaron Jones,0.0,98.9%,GB,RB
Rex Burkhead,0.0,26.4%,HOU,RB
David Johnson,0.0,40.3%,HOU,RB
Mike Davis,0.0,48.7%,ATL,RB
Malcolm Brown,0.0,2.8%,MIA,RB
Raheem Mostert,-0.9,13.1%,SF,RB
Stefon Diggs,37.3,100.0%,BUF,WR
Brandin Cooks,32.1,92.5%,HOU,WR
Odell Beckham,28.9,89.2%,LAR,WR
Sammy Watkins,28.6,8.7%,BAL,WR
T.Y. Hilton,28.3,24.2%,IND,WR
A.J. Green,27.1,36.5%,ARI,WR
Antonio Brown,27.0,75.3%,TB,WR
Sterling Shepard,26.3,35.3%,NYG,WR
Michael Thomas,21.7,21.8%,NO,WR
DeVante Parker,21.6,52.2%,MIA,WR
Tyreek Hill,20.0,100.0%,KC,WR
Robby Anderson,18.5,42.1%,CAR,WR
DeSean Jackson,18.4,9.6%,LV,WR
Robert Woods,16.8,34.0%,LAR,WR
Julio Jones,16.1,63.4%,TEN,WR
Adam Thielen,14.8,98.3%,MIN,WR
Brandon Marshall,14.6,2.6%,FA,WR
DeAndre Hopkins,14.6,99.3%,ARI,WR
Emmanuel Sanders,14.5,62.1%,BUF,WR
Mike Evans,13.7,99.5%,TB,WR
Keenan Allen,11.1,99.2%,LAC,WR
Jarvis Landry,10.8,73.1%,CLE,WR
Dez Bryant,9.2,2.6%,FA,WR
Jamison Crowder,9.2,23.1%,NYJ,WR
Davante Adams,9.0,100.0%,GB,WR
Chris Godwin,7.4,98.8%,TB,WR
JuJu Smith-Schuster,5.9,19.4%,PIT,WR
Curtis Samuel,5.6,18.9%,WAS,WR
Marvin Jones,5.4,62.8%,JAC,WR
Tyler Lockett,5.0,97.5%,SEA,WR
Kenny Golladay,4.5,62.0%,NYG,WR
Nelson Agholor,4.0,17.0%,NE,WR
Cooper Kupp,3.7,100.0%,LAR,WR
Tyrell Williams,3.5,5.1%,FA,WR
Cordarrelle Patterson,2.2,95.6%,ATL,WR
Tyler Boyd,2.1,64.9%,CIN,WR
Amari Cooper,1.6,97.1%,DAL,WR
Cole Beasley,1.4,69.4%,BUF,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Michael Pittman,0.0,93.2%,IND,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Courtland Sutton,0.0,78.8%,DEN,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Parris Campbell,0.0,4.7%,IND,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Marquise Brown,0.0,94.3%,BAL,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Randall Cobb,0.0,12.2%,GB,WR
Allen Robinson,0.0,62.3%,CHI,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Will Fuller,0.0,26.4%,MIA,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Zach Pascal,0.0,4.5%,IND,WR
Mike Williams,0.0,94.5%,LAC,WR
Josh Reynolds,0.0,3.4%,DET,WR
Zay Jones,0.0,1.3%,LV,WR
Corey Davis,0.0,54.6%,NYJ,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Rob Gronkowski,22.9,95.6%,TB,TE
Zach Ertz,17.5,73.9%,ARI,TE
Vernon Davis,16.8,1.6%,FA,TE
Jared Cook,14.3,47.3%,LAC,TE
Cameron Brate,13.3,2.2%,TB,TE
Benjamin Watson,10.2,2.8%,FA,TE
Evan Engram,9.5,28.7%,NYG,TE
Jonnu Smith,9.4,24.9%,NE,TE
David Njoku,9.2,5.2%,CLE,TE
Martellus Bennett,4.2,23.0%,FA,TE
Eric Ebron,2.9,3.7%,PIT,TE
O.J. Howard,2.2,1.3%,TB,TE
Austin Hooper,1.9,20.7%,CLE,TE
George Kittle,1.8,98.9%,SF,TE
Jack Doyle,1.6,5.3%,IND,TE
Tyler Higbee,1.4,76.5%,LAR,TE
Travis Kelce,1.1,100.0%,KC,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Hunter Henry,0.0,61.7%,NE,TE
Gerald Everett,0.0,17.7%,SEA,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Logan Thomas,0.0,57.9%,WAS,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Matt Prater,19.0,33.3%,ARI,K
Ryan Succop,16.0,53.8%,TB,K
Jason Myers,15.0,21.6%,SEA,K
Matt Bryant,14.0,1.1%,FA,K
Greg Zuerlein,12.0,56.5%,DAL,K
Wil Lutz,12.0,3.3%,NO,K
Jake Elliott,12.0,19.0%,PHI,K
Brandon McManus,10.0,45.3%,DEN,K
Kai Forbath,10.0,3.0%,LAR,K
Robbie Gould,10.0,21.6%,SF,K
Dustin Hopkins,9.0,8.9%,LAC,K
Mason Crosby,9.0,23.0%,GB,K
Graham Gano,8.0,34.0%,NYG,K
Randy Bullock,7.0,10.2%,TEN,K
Aldrick Rosas,7.0,1.8%,DET,K
Cairo Santos,6.0,2.1%,CHI,K
Nick Folk,6.0,87.3%,NE,K
Chris Boswell,5.0,60.9%,PIT,K
Younghoe Koo,4.0,43.4%,ATL,K
Zane Gonzalez,4.0,3.5%,CAR,K
Justin Tucker,1.0,98.6%,BAL,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Jason Sanders,0.0,32.0%,MIA,K
Daniel Carlson,0.0,77.5%,LV,K
Joey Slye,0.0,3.3%,WAS,K
Harrison Butker,0.0,85.7%,KC,K
Chase McLaughlin,0.0,8.4%,CLE,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Michael Palardy,0.0,33.3%,MIA,K
