Player,FPTS,ROST,Team,Pos
D'Onta Foreman,0.0,37.7%,TEN,RB
Aaron Jones,0.0,98.9%,GB,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Mike Davis,0.0,48.7%,ATL,RB
David Johnson,0.0,40.3%,HOU,RB
Malcolm Brown,0.0,2.8%,MIA,RB
DeAndre Hopkins,36.4,99.3%,ARI,WR
JuJu Smith-Schuster,32.3,19.4%,PIT,WR
Will Fuller,29.5,26.4%,MIA,WR
Jamison Crowder,22.5,23.1%,NYJ,WR
Robby Anderson,22.5,42.1%,CAR,WR
Adam Thielen,20.8,98.3%,MIN,WR
Marvin Jones,18.8,62.8%,JAC,WR
Tyler Lockett,17.9,97.5%,SEA,WR
Michael Thomas,14.7,21.8%,NO,WR
Antonio Brown,12.0,75.3%,TB,WR
A.J. Green,11.7,36.5%,ARI,WR
Mike Evans,11.0,99.5%,TB,WR
Julio Jones,10.4,63.4%,TEN,WR
Amari Cooper,10.2,97.1%,DAL,WR
Keenan Allen,10.1,99.2%,LAC,WR
Jarvis Landry,8.3,73.1%,CLE,WR
Dez Bryant,7.9,2.6%,FA,WR
Brandin Cooks,7.6,92.5%,HOU,WR
DeSean Jackson,6.7,9.6%,LV,WR
Stefon Diggs,6.6,100.0%,BUF,WR
Zay Jones,6.2,1.3%,LV,WR
Nelson Agholor,5.6,17.0%,NE,WR
Curtis Samuel,4.6,18.9%,WAS,WR
Tyreek Hill,3.8,100.0%,KC,WR
Cordarrelle Patterson,3.7,95.6%,ATL,WR
T.Y. Hilton,3.5,24.2%,IND,WR
Tyrell Williams,3.4,5.1%,FA,WR
Cole Beasley,2.8,69.4%,BUF,WR
Chris Godwin,1.8,98.8%,TB,WR
Mike Williams,1.7,94.5%,LAC,WR
Deonte Harris,0.0,9.4%,NO,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Chase Claypool,0.0,88.6%,PIT,WR
Darius Slayton,0.0,6.0%,NYG,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Marquez Callaway,0.0,30.2%,NO,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Tee Higgins,0.0,92.4%,CIN,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Russell Gage,0.0,30.1%,ATL,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Zach Pascal,0.0,4.5%,IND,WR
Kendrick Bourne,0.0,36.4%,NE,WR
A.J. Brown,0.0,93.7%,TEN,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Byron Pringle,0.0,1.5%,KC,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Nico Collins,0.0,1.2%,HOU,WR
Josh Gordon,0.0,1.4%,KC,WR
Randall Cobb,0.0,12.2%,GB,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Davante Adams,0.0,100.0%,GB,WR
Sammy Watkins,0.0,8.7%,BAL,WR
Robert Woods,0.0,34.0%,LAR,WR
Emmanuel Sanders,0.0,62.1%,BUF,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Sterling Shepard,0.0,35.3%,NYG,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Tim Patrick,0.0,23.2%,DEN,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
Kalif Raymond,0.0,5.2%,DET,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Corey Davis,0.0,54.6%,NYJ,WR
DeAndre Carter,0.0,2.6%,WAS,WR
DeVante Parker,0.0,52.2%,MIA,WR
Jack Doyle,30.1,5.3%,IND,TE
Travis Kelce,26.3,100.0%,KC,TE
Rob Gronkowski,16.7,95.6%,TB,TE
Austin Hooper,14.7,20.7%,CLE,TE
Zach Ertz,13.4,73.9%,ARI,TE
Cameron Brate,10.4,2.2%,TB,TE
Jared Cook,9.7,47.3%,LAC,TE
Benjamin Watson,8.6,2.8%,FA,TE
Eric Ebron,7.8,3.7%,PIT,TE
George Kittle,4.2,98.9%,SF,TE
Vernon Davis,4.0,1.6%,FA,TE
David Njoku,3.9,5.2%,CLE,TE
O.J. Howard,3.6,1.3%,TB,TE
Hunter Henry,3.1,61.7%,NE,TE
Logan Thomas,1.7,57.9%,WAS,TE
Jordan Reed,1.5,19.0%,FA,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Tyler Higbee,0.0,76.5%,LAR,TE
Evan Engram,0.0,28.7%,NYG,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Harrison Butker,21.0,85.7%,KC,K
Matt Prater,18.0,33.3%,ARI,K
Kai Forbath,16.0,3.0%,LAR,K
Matt Bryant,14.0,1.1%,FA,K
Justin Tucker,13.0,98.6%,BAL,K
Jake Elliott,10.0,19.0%,PHI,K
Wil Lutz,10.0,3.3%,NO,K
Chris Boswell,8.0,60.9%,PIT,K
Brandon McManus,7.0,45.3%,DEN,K
Robbie Gould,6.0,21.6%,SF,K
Randy Bullock,6.0,10.2%,TEN,K
Graham Gano,5.0,34.0%,NYG,K
Zane Gonzalez,4.0,3.5%,CAR,K
Jason Sanders,0.0,32.0%,MIA,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Daniel Carlson,0.0,77.5%,LV,K
Younghoe Koo,0.0,43.4%,ATL,K
Aldrick Rosas,0.0,1.8%,DET,K
Chase McLaughlin,0.0,8.4%,CLE,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Jason Myers,0.0,21.6%,SEA,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Ryan Succop,0.0,53.8%,TB,K
Mason Crosby,0.0,23.0%,GB,K
Nick Folk,0.0,87.3%,NE,K
Michael Palardy,0.0,33.3%,MIA,K
Cairo Santos,0.0,2.1%,CHI,K
Dustin Hopkins,0.0,8.9%,LAC,K
Greg Zuerlein,0.0,56.5%,DAL,K
