Player,FPTS,Team,Pos
Drew Brees,27.2,FA,QB
Alex Smith,21.6,FA,QB
Matt Ryan,21.1,ATL,QB
Tom Brady,19.3,TB,QB
Ryan Tannehill,15.9,TEN,QB
Teddy Bridgewater,15.6,DEN,QB
Ben Roethlisberger,14.2,PIT,QB
Russell Wilson,11.4,SEA,QB
Matthew Stafford,10.3,LAR,QB
Aaron Rodgers,6.1,GB,QB
Andy Dalton,3.0,CHI,QB
Ryan Fitzpatrick,2.8,WAS,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jordan Love,0.0,GB,QB
Daniel Jones,0.0,NYG,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Drew Lock,0.0,DEN,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jalen Hurts,0.0,PHI,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Lamar Jackson,0.0,BAL,QB
Cam Newton,0.0,CAR,QB
Kirk Cousins,0.0,MIN,QB
Tyrod Taylor,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Philip Rivers,0.0,FA,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Carson Wentz,0.0,IND,QB
Jared Goff,0.0,DET,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Le'Veon Bell,28.9,TB,RB
Giovani Bernard,13.3,TB,RB
Mark Ingram,11.9,NO,RB
Frank Gore,8.9,FA,RB
LeSean McCoy,7.5,FA,RB
Rex Burkhead,7.4,HOU,RB
Carlos Hyde,5.5,JAC,RB
Devonta Freeman,4.0,BAL,RB
Cordarrelle Patterson,3.6,ATL,RB
Damien Williams,2.9,CHI,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
Clyde Edwards-Helaire,0.0,KC,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Trey Sermon,0.0,SF,RB
DeeJay Dallas,0.0,SEA,RB
Tony Jones,0.0,NO,RB
Matt Breida,0.0,BUF,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
D'Ernest Johnson,0.0,CLE,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Derrick Gore,0.0,KC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Darrel Williams,0.0,KC,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Phillip Lindsay,0.0,MIA,RB
Godwin Igwebuike,0.0,DET,RB
Chase Edmonds,0.0,ARI,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Alexander Mattison,0.0,MIN,RB
Tony Pollard,0.0,DAL,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Dare Ogunbowale,0.0,JAC,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Latavius Murray,0.0,BAL,RB
Duke Johnson,0.0,MIA,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
David Johnson,0.0,HOU,RB
Odell Beckham,42.3,LAR,WR
Dez Bryant,35.4,FA,WR
Julian Edelman,22.4,FA,WR
Antonio Brown,22.3,FA,WR
Randall Cobb,18.1,GB,WR
Jarvis Landry,17.9,CLE,WR
DeAndre Hopkins,12.7,ARI,WR
A.J. Green,9.9,ARI,WR
Mike Evans,9.3,TB,WR
T.Y. Hilton,9.0,IND,WR
Emmanuel Sanders,8.3,BUF,WR
Cole Beasley,8.2,BUF,WR
Josh Gordon,7.8,KC,WR
DeSean Jackson,5.4,LV,WR
Robert Woods,4.2,LAR,WR
John Brown,4.2,FA,WR
Sammy Watkins,3.8,BAL,WR
Davante Adams,1.6,GB,WR
Deonte Harty,0.0,NO,WR
Jalen Guyton,0.0,LAC,WR
Parris Campbell,0.0,IND,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Darius Slayton,0.0,NYG,WR
Rondale Moore,0.0,ARI,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Courtland Sutton,0.0,DEN,WR
James Washington,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Hunter Renfrow,0.0,LV,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Brandin Cooks,0.0,HOU,WR
Allen Robinson,0.0,CHI,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Julio Jones,0.0,TEN,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Greg Olsen,21.0,FA,TE
Rob Gronkowski,18.6,TB,TE
Travis Kelce,14.9,KC,TE
Zach Ertz,6.2,ARI,TE
Jordan Reed,4.3,FA,TE
Eric Ebron,2.1,PIT,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Adam Trautman,0.0,NO,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Kendall Blanton,0.0,LAR,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Robert Tonyan,0.0,GB,TE
Jack Doyle,0.0,IND,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
George Kittle,0.0,SF,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Ravens,21.0,BAL,DST
Patriots,19.0,NE,DST
Bengals,17.0,CIN,DST
Saints,14.0,NO,DST
Cardinals,13.0,ARI,DST
Texans,13.0,HOU,DST
Bills,12.0,BUF,DST
Colts,12.0,IND,DST
Giants,11.0,NYG,DST
Chiefs,10.0,KC,DST
Cowboys,10.0,DAL,DST
Seahawks,10.0,SEA,DST
Panthers,10.0,CAR,DST
Lions,10.0,DET,DST
Broncos,9.0,DEN,DST
Steelers,9.0,PIT,DST
49ers,8.0,SF,DST
Jets,7.0,NYJ,DST
Buccaneers,6.0,TB,DST
Titans,6.0,TEN,DST
Packers,5.0,GB,DST
Team,3.0,WAS,DST
Jaguars,3.0,JAC,DST
Browns,3.0,CLE,DST
Bears,3.0,CHI,DST
Eagles,1.0,PHI,DST
Vikings,1.0,MIN,DST
Falcons,1.0,ATL,DST
Raiders,0.0,LV,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Dolphins,-2.0,MIA,DST
Graham Gano,15.0,NYG,K
Ryan Succop,12.0,TB,K
Matt Prater,10.0,ARI,K
Justin Tucker,8.0,BAL,K
Cairo Santos,8.0,CHI,K
Mason Crosby,8.0,GB,K
Kai Forbath,7.0,LAR,K
Nick Folk,6.0,NE,K
Randy Bullock,6.0,TEN,K
Greg Zuerlein,6.0,DAL,K
Michael Badgley,0.0,IND,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Michael Palardy,0.0,MIA,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Zane Gonzalez,0.0,CAR,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Jake Elliott,0.0,PHI,K
Aldrick Rosas,0.0,DET,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Robbie Gould,0.0,SF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Brandon McManus,0.0,DEN,K
