Player,FPTS,Team,Pos
Drew Brees,28.3,FA,QB
Ryan Tannehill,26.6,TEN,QB
Tom Brady,20.0,TB,QB
Aaron Rodgers,19.8,GB,QB
Russell Wilson,19.7,SEA,QB
Teddy Bridgewater,19.6,DEN,QB
Alex Smith,17.9,FA,QB
Matt Ryan,15.5,ATL,QB
Andy Dalton,11.9,CHI,QB
Matthew Stafford,10.4,LAR,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Drew Lock,0.0,DEN,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Lamar Jackson,0.0,BAL,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Cam Newton,0.0,CAR,QB
Kirk Cousins,0.0,MIN,QB
Andrew Luck,0.0,FA,QB
Tyrod Taylor,0.0,HOU,QB
Eli Manning,0.0,FA,QB
Ben Roethlisberger,0.0,PIT,QB
Philip Rivers,0.0,FA,QB
Ryan Fitzpatrick,0.0,WAS,QB
Josh Johnson,0.0,BAL,QB
Dak Prescott,0.0,DAL,QB
Carson Wentz,0.0,IND,QB
Trevor Siemian,0.0,NO,QB
Jared Goff,0.0,DET,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
LeSean McCoy,20.1,FA,RB
Giovani Bernard,8.7,TB,RB
Mark Ingram,6.2,NO,RB
Carlos Hyde,5.6,JAC,RB
Cordarrelle Patterson,3.8,ATL,RB
Frank Gore,1.6,FA,RB
Damien Williams,0.9,CHI,RB
Devonta Freeman,0.7,BAL,RB
James Robinson,0.0,JAC,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
Ty'Son Williams,0.0,BAL,RB
Chuba Hubbard,0.0,CAR,RB
Craig Reynolds,0.0,DET,RB
DeeJay Dallas,0.0,SEA,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Jermar Jefferson,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Jaret Patterson,0.0,WAS,RB
Phillip Lindsay,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,ARI,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Rashaad Penny,0.0,SEA,RB
Matt Breida,0.0,BUF,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Nyheim Hines,0.0,IND,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Brandon Bolden,0.0,NE,RB
Le'Veon Bell,0.0,TB,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Devontae Booker,0.0,NYG,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Odell Beckham,36.4,LAR,WR
Dez Bryant,27.6,FA,WR
Robert Woods,26.8,LAR,WR
A.J. Green,24.1,ARI,WR
Jarvis Landry,24.0,CLE,WR
Emmanuel Sanders,23.8,BUF,WR
T.Y. Hilton,23.7,IND,WR
Josh Gordon,20.0,KC,WR
Julian Edelman,19.9,FA,WR
Julio Jones,17.8,TEN,WR
Cole Beasley,14.6,BUF,WR
Mike Evans,13.7,TB,WR
Randall Cobb,9.8,GB,WR
John Brown,9.1,FA,WR
DeAndre Hopkins,8.9,ARI,WR
Sammy Watkins,6.5,BAL,WR
DeSean Jackson,5.9,LV,WR
Davante Adams,2.0,GB,WR
Deonte Harty,0.0,NO,WR
Jalen Guyton,0.0,LAC,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Bryan Edwards,0.0,LV,WR
Parris Campbell,0.0,IND,WR
Terry McLaurin,0.0,WAS,WR
Darius Slayton,0.0,NYG,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Byron Pringle,0.0,KC,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Brandin Cooks,0.0,HOU,WR
Allen Robinson,0.0,CHI,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Jakeem Grant,0.0,CHI,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Nelson Agholor,0.0,NE,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Rob Gronkowski,12.8,TB,TE
Travis Kelce,10.7,KC,TE
Zach Ertz,7.0,ARI,TE
Eric Ebron,4.3,PIT,TE
Jack Doyle,2.8,IND,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Anthony Firkser,0.0,TEN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Kendall Blanton,0.0,LAR,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Robert Tonyan,0.0,GB,TE
Benjamin Watson,0.0,FA,TE
Vernon Davis,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Martellus Bennett,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
James O'Shaughnessy,0.0,JAC,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Bills,23.0,BUF,DST
Bears,17.0,CHI,DST
Colts,15.0,IND,DST
Seahawks,13.0,SEA,DST
Ravens,12.0,BAL,DST
49ers,11.0,SF,DST
Eagles,11.0,PHI,DST
Jaguars,11.0,JAC,DST
Cardinals,9.0,ARI,DST
Team,9.0,WAS,DST
Bengals,9.0,CIN,DST
Texans,8.0,HOU,DST
Patriots,8.0,NE,DST
Falcons,7.0,ATL,DST
Browns,7.0,CLE,DST
Buccaneers,5.0,TB,DST
Packers,4.0,GB,DST
Cowboys,3.0,DAL,DST
Chiefs,3.0,KC,DST
Giants,3.0,NYG,DST
Titans,2.0,TEN,DST
Saints,2.0,NO,DST
Lions,1.0,DET,DST
Vikings,1.0,MIN,DST
Rams,0.0,LAR,DST
Panthers,0.0,CAR,DST
Jets,0.0,NYJ,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Raiders,0.0,LV,DST
Broncos,-1.0,DEN,DST
Dolphins,-1.0,MIA,DST
Justin Tucker,12.0,BAL,K
Matt Prater,11.0,ARI,K
Cairo Santos,8.0,CHI,K
Kai Forbath,8.0,LAR,K
Mason Crosby,7.0,GB,K
Randy Bullock,7.0,TEN,K
Brandon McManus,7.0,DEN,K
Greg Zuerlein,6.0,DAL,K
Ryan Succop,6.0,TB,K
Robbie Gould,3.0,SF,K
Nick Folk,3.0,NE,K
Elliott Fry,0.0,CIN,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Jake Elliott,0.0,PHI,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
