Player,FPTS,Team,Pos
Ben Roethlisberger,44.8,PIT,QB
Tom Brady,34.2,TB,QB
Drew Brees,25.0,FA,QB
Aaron Rodgers,24.8,GB,QB
Andy Dalton,20.0,CHI,QB
Matthew Stafford,19.9,LAR,QB
Matt Ryan,15.7,ATL,QB
Ryan Tannehill,14.6,TEN,QB
Ryan Fitzpatrick,14.3,WAS,QB
Teddy Bridgewater,13.9,DEN,QB
Russell Wilson,13.5,SEA,QB
Alex Smith,11.3,FA,QB
Cam Newton,5.2,CAR,QB
Jimmy Garoppolo,0.8,SF,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jalen Hurts,0.0,PHI,QB
Daniel Jones,0.0,NYG,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Drew Lock,0.0,DEN,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Lamar Jackson,0.0,BAL,QB
Kirk Cousins,0.0,MIN,QB
Andrew Luck,0.0,FA,QB
Tyrod Taylor,0.0,HOU,QB
Carson Palmer,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Carson Wentz,0.0,IND,QB
Jared Goff,0.0,DET,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Derek Carr,0.0,LV,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Mark Ingram,24.5,NO,RB
Le'Veon Bell,20.8,TB,RB
Cordarrelle Patterson,15.6,ATL,RB
LeSean McCoy,12.7,FA,RB
Giovani Bernard,12.7,TB,RB
Devonta Freeman,8.2,BAL,RB
James White,1.7,NE,RB
DeeJay Dallas,0.0,SEA,RB
Ty'Son Williams,0.0,BAL,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
JaMycal Hasty,0.0,SF,RB
James Robinson,0.0,JAC,RB
D'Andre Swift,0.0,DET,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Craig Reynolds,0.0,DET,RB
Ke'Shawn Vaughn,0.0,TB,RB
Joshua Kelley,0.0,LAC,RB
