Player,FPTS,Team,Pos
Russell Wilson,34.2,SEA,QB
Tom Brady,21.0,TB,QB
Kirk Cousins,19.7,MIN,QB
Aaron Rodgers,18.2,GB,QB
Andy Dalton,17.8,CHI,QB
Drew Brees,16.7,FA,QB
Cam Newton,15.1,CAR,QB
Matt Ryan,14.6,ATL,QB
Ben Roethlisberger,12.7,PIT,QB
Matthew Stafford,12.0,LAR,QB
Alex Smith,8.9,FA,QB
Ryan Fitzpatrick,4.5,WAS,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Drew Lock,0.0,DEN,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Lamar Jackson,0.0,BAL,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Ryan Tannehill,0.0,TEN,QB
Tyrod Taylor,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Philip Rivers,0.0,FA,QB
Dak Prescott,0.0,DAL,QB
Carson Wentz,0.0,IND,QB
Trevor Siemian,0.0,NO,QB
Jared Goff,0.0,DET,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Teddy Bridgewater,0.0,DEN,QB
Derek Carr,0.0,LV,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Jimmy Garoppolo,-0.4,SF,QB
Le'Veon Bell,16.8,TB,RB
Devonta Freeman,13.2,BAL,RB
Frank Gore,11.8,FA,RB
LeSean McCoy,10.6,FA,RB
Giovani Bernard,9.2,TB,RB
Carlos Hyde,4.3,JAC,RB
Cordarrelle Patterson,2.8,ATL,RB
Brandon Bolden,0.3,NE,RB
Chuba Hubbard,0.0,CAR,RB
DeeJay Dallas,0.0,SEA,RB
Ty'Son Williams,0.0,BAL,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Clyde Edwards-Helaire,0.0,KC,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Ke'Shawn Vaughn,0.0,TB,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Boston Scott,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
