Player,FPTS,Team,Pos
Ben Roethlisberger,35.7,PIT,QB
Ryan Tannehill,28.2,TEN,QB
Tom Brady,27.7,TB,QB
Ryan Fitzpatrick,19.0,WAS,QB
Drew Brees,18.1,FA,QB
Teddy Bridgewater,16.7,DEN,QB
Alex Smith,16.0,FA,QB
Andy Dalton,14.4,CHI,QB
Cam Newton,12.3,CAR,QB
Russell Wilson,10.3,SEA,QB
Aaron Rodgers,0.0,GB,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Jalen Hurts,0.0,PHI,QB
Daniel Jones,0.0,NYG,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Drew Lock,0.0,DEN,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Lamar Jackson,0.0,BAL,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Kirk Cousins,0.0,MIN,QB
Andrew Luck,0.0,FA,QB
Tyrod Taylor,0.0,HOU,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Matthew Stafford,0.0,LAR,QB
Philip Rivers,0.0,FA,QB
Matt Ryan,0.0,ATL,QB
Josh Johnson,0.0,BAL,QB
Dak Prescott,0.0,DAL,QB
Carson Wentz,0.0,IND,QB
Trevor Siemian,0.0,NO,QB
Jared Goff,0.0,DET,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Mark Ingram,24.0,NO,RB
Le'Veon Bell,16.8,TB,RB
LeSean McCoy,13.3,FA,RB
Damien Williams,7.1,CHI,RB
Frank Gore,6.8,FA,RB
Carlos Hyde,3.2,JAC,RB
Rex Burkhead,3.0,HOU,RB
Cordarrelle Patterson,1.9,ATL,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Derrick Gore,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Boston Scott,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Brandon Bolden,0.0,NE,RB
Giovani Bernard,0.0,TB,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Jamaal Williams,0.0,DET,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
Latavius Murray,0.0,BAL,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
