Player,FPTS,Team,Pos
Aaron Rodgers,36.6,GB,QB
Russell Wilson,19.6,SEA,QB
Drew Brees,18.4,FA,QB
Matthew Stafford,17.1,LAR,QB
Matt Ryan,15.7,ATL,QB
Alex Smith,15.6,FA,QB
Ben Roethlisberger,13.7,PIT,QB
Cam Newton,12.8,CAR,QB
Ryan Tannehill,10.3,TEN,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Tyler Huntley,0.0,BAL,QB
Josh Allen,0.0,BUF,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Drew Lock,0.0,DEN,QB
Jalen Hurts,0.0,PHI,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Daniel Jones,0.0,NYG,QB
Justin Herbert,0.0,LAC,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Lamar Jackson,0.0,BAL,QB
Kirk Cousins,0.0,MIN,QB
Tyrod Taylor,0.0,HOU,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Ryan Fitzpatrick,0.0,WAS,QB
Tom Brady,0.0,TB,QB
Taysom Hill,0.0,NO,QB
Dak Prescott,0.0,DAL,QB
Carson Wentz,0.0,IND,QB
Jared Goff,0.0,DET,QB
Trevor Siemian,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Derek Carr,0.0,LV,QB
Teddy Bridgewater,0.0,DEN,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Andy Dalton,-1.8,CHI,QB
Mark Ingram,16.9,NO,RB
Frank Gore,15.3,FA,RB
Le'Veon Bell,14.9,TB,RB
Carlos Hyde,9.6,JAC,RB
Damien Williams,9.1,CHI,RB
LeSean McCoy,8.7,FA,RB
Rex Burkhead,3.5,HOU,RB
Devonta Freeman,2.4,BAL,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Tony Jones,0.0,NO,RB
Derrick Gore,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Boston Scott,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Cordarrelle Patterson,0.0,ATL,RB
Brandon Bolden,0.0,NE,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Jamaal Williams,0.0,DET,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Giovani Bernard,0.0,TB,RB
James White,0.0,NE,RB
Latavius Murray,0.0,BAL,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Tevin Coleman,0.0,NYJ,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Dez Bryant,33.8,FA,WR
Mike Evans,25.5,TB,WR
Emmanuel Sanders,24.2,BUF,WR
Brandin Cooks,20.0,HOU,WR
Julio Jones,19.9,TEN,WR
Odell Beckham,18.9,LAR,WR
John Brown,18.3,FA,WR
Randall Cobb,15.2,GB,WR
Allen Robinson,13.0,CHI,WR
Jarvis Landry,11.5,CLE,WR
Antonio Brown,11.4,FA,WR
Robert Woods,11.2,LAR,WR
Sammy Watkins,6.7,BAL,WR
A.J. Green,5.3,ARI,WR
Davante Adams,2.0,GB,WR
Cole Beasley,0.1,BUF,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Mecole Hardman,0.0,KC,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Jaylen Waddle,0.0,MIA,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jalen Reagor,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Hunter Renfrow,0.0,LV,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
