Player,FPTS,Team,Pos
Aaron Rodgers,28.6,GB,QB
Cam Newton,19.1,CAR,QB
Russell Wilson,17.9,SEA,QB
Kirk Cousins,17.9,MIN,QB
Drew Brees,15.8,FA,QB
Andy Dalton,14.7,CHI,QB
Matthew Stafford,14.4,LAR,QB
Alex Smith,14.4,FA,QB
Ryan Fitzpatrick,13.6,WAS,QB
Ryan Tannehill,12.7,TEN,QB
Tom Brady,10.0,TB,QB
Matt Ryan,10.0,ATL,QB
Ben Roethlisberger,6.7,PIT,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Jordan Love,0.0,GB,QB
Drew Lock,0.0,DEN,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jalen Hurts,0.0,PHI,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Sam Darnold,0.0,CAR,QB
Tyrod Taylor,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Philip Rivers,0.0,FA,QB
Lamar Jackson,0.0,BAL,QB
Dak Prescott,0.0,DAL,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Trevor Siemian,0.0,NO,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Teddy Bridgewater,0.0,DEN,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Giovani Bernard,27.9,TB,RB
LeSean McCoy,20.2,FA,RB
Mark Ingram,19.4,NO,RB
Le'Veon Bell,15.7,TB,RB
Frank Gore,15.5,FA,RB
Cordarrelle Patterson,9.6,ATL,RB
Devonta Freeman,4.2,BAL,RB
Damien Williams,1.9,CHI,RB
Carlos Hyde,1.5,JAC,RB
Chuba Hubbard,0.0,CAR,RB
DeeJay Dallas,0.0,SEA,RB
James Robinson,0.0,JAC,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
Ty'Son Williams,0.0,BAL,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Clyde Edwards-Helaire,0.0,KC,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Ke'Shawn Vaughn,0.0,TB,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Boston Scott,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
