Player,FPTS,Team,Pos
Aaron Rodgers,28.8,GB,QB
Russell Wilson,22.2,SEA,QB
Andy Dalton,22.0,CHI,QB
Cam Newton,18.7,CAR,QB
Ryan Tannehill,17.8,TEN,QB
Matt Ryan,15.1,ATL,QB
Drew Brees,14.5,FA,QB
Tom Brady,14.1,TB,QB
Ben Roethlisberger,10.5,PIT,QB
Teddy Bridgewater,8.5,DEN,QB
Matthew Stafford,5.3,LAR,QB
Alex Smith,4.2,FA,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Josh Allen,0.0,BUF,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Drew Lock,0.0,DEN,QB
Tyler Huntley,0.0,BAL,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Daniel Jones,0.0,NYG,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Lamar Jackson,0.0,BAL,QB
Kirk Cousins,0.0,MIN,QB
Andrew Luck,0.0,FA,QB
Tyrod Taylor,0.0,HOU,QB
Eli Manning,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Ryan Fitzpatrick,0.0,WAS,QB
Josh Johnson,0.0,BAL,QB
Taysom Hill,0.0,NO,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Jared Goff,0.0,DET,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Derek Carr,0.0,LV,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Jimmy Garoppolo,-0.2,SF,QB
Le'Veon Bell,30.2,TB,RB
Mark Ingram,16.7,NO,RB
LeSean McCoy,11.6,FA,RB
Frank Gore,11.4,FA,RB
Rex Burkhead,6.7,HOU,RB
Damien Williams,5.8,CHI,RB
Cordarrelle Patterson,4.7,ATL,RB
Carlos Hyde,4.0,JAC,RB
Devonta Freeman,2.8,BAL,RB
DeeJay Dallas,0.0,SEA,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Tony Jones,0.0,NO,RB
D'Andre Swift,0.0,DET,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Craig Reynolds,0.0,DET,RB
Clyde Edwards-Helaire,0.0,KC,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Ke'Shawn Vaughn,0.0,TB,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Phillip Lindsay,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,ARI,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Rashaad Penny,0.0,SEA,RB
Matt Breida,0.0,BUF,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Nyheim Hines,0.0,IND,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
