Player,FPTS,Team,Pos
Matt Ryan,31.4,ATL,QB
Matthew Stafford,30.0,LAR,QB
Russell Wilson,18.5,SEA,QB
Andy Dalton,18.3,CHI,QB
Ben Roethlisberger,17.4,PIT,QB
Drew Brees,15.5,FA,QB
Ryan Fitzpatrick,13.2,WAS,QB
Ryan Tannehill,12.9,TEN,QB
Tom Brady,10.3,TB,QB
Alex Smith,9.7,FA,QB
Aaron Rodgers,9.6,GB,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Drew Lock,0.0,DEN,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Lamar Jackson,0.0,BAL,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Cam Newton,0.0,CAR,QB
Kirk Cousins,0.0,MIN,QB
Tyrod Taylor,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Carson Palmer,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Philip Rivers,0.0,FA,QB
Dak Prescott,0.0,DAL,QB
Carson Wentz,0.0,IND,QB
Trevor Siemian,0.0,NO,QB
Jared Goff,0.0,DET,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Teddy Bridgewater,0.0,DEN,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Le'Veon Bell,31.7,TB,RB
Cordarrelle Patterson,21.8,ATL,RB
Mark Ingram,19.1,NO,RB
LeSean McCoy,17.5,FA,RB
Giovani Bernard,17.0,TB,RB
Adrian Peterson,11.3,SEA,RB
Carlos Hyde,11.0,JAC,RB
Frank Gore,6.6,FA,RB
Devonta Freeman,5.3,BAL,RB
Brandon Bolden,2.2,NE,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Chuba Hubbard,0.0,CAR,RB
Craig Reynolds,0.0,DET,RB
DeeJay Dallas,0.0,SEA,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
