Player,FPTS,Team,Pos
Ryan Fitzpatrick,39.3,WAS,QB
Drew Brees,30.3,FA,QB
Ben Roethlisberger,26.2,PIT,QB
Aaron Rodgers,24.9,GB,QB
Matthew Stafford,21.6,LAR,QB
Matt Ryan,20.8,ATL,QB
Tom Brady,17.7,TB,QB
Russell Wilson,16.9,SEA,QB
Cam Newton,14.7,CAR,QB
Teddy Bridgewater,14.7,DEN,QB
Alex Smith,12.7,FA,QB
Andy Dalton,11.7,CHI,QB
Ryan Tannehill,8.7,TEN,QB
Justin Fields,0.0,CHI,QB
Trevor Lawrence,0.0,JAC,QB
Mac Jones,0.0,NE,QB
Trey Lance,0.0,SF,QB
Daniel Jones,0.0,NYG,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Drew Lock,0.0,DEN,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Lamar Jackson,0.0,BAL,QB
Kirk Cousins,0.0,MIN,QB
Tyrod Taylor,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Philip Rivers,0.0,FA,QB
Dak Prescott,0.0,DAL,QB
Trevor Siemian,0.0,NO,QB
Carson Wentz,0.0,IND,QB
Jared Goff,0.0,DET,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Le'Veon Bell,39.4,TB,RB
LeSean McCoy,19.9,FA,RB
Mark Ingram,14.1,NO,RB
Carlos Hyde,8.7,JAC,RB
Brandon Bolden,7.7,NE,RB
Giovani Bernard,6.3,TB,RB
Frank Gore,4.6,FA,RB
Devonta Freeman,4.0,BAL,RB
DeeJay Dallas,0.0,SEA,RB
Antonio Gibson,0.0,WAS,RB
Tony Jones,0.0,NO,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Derrick Gore,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
