Player,FPTS,Team,Pos
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Nyheim Hines,0.0,IND,RB
Craig Reynolds,0.0,DET,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Austin Walter,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Damien Harris,0.0,NE,RB
David Montgomery,0.0,CHI,RB
Ty Johnson,0.0,NYJ,RB
Josh Jacobs,0.0,LV,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Devontae Booker,0.0,NYG,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Carlos Hyde,0.0,JAC,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Odell Beckham,34.8,LAR,WR
Emmanuel Sanders,25.0,BUF,WR
Randall Cobb,24.1,GB,WR
Antonio Brown,20.2,FA,WR
Dez Bryant,18.3,FA,WR
Robert Woods,18.2,LAR,WR
Julio Jones,17.7,TEN,WR
DeSean Jackson,16.6,LV,WR
Sammy Watkins,16.5,BAL,WR
Cole Beasley,10.9,BUF,WR
Jarvis Landry,9.1,CLE,WR
Mike Evans,8.9,TB,WR
DeAndre Hopkins,8.8,ARI,WR
Josh Gordon,8.5,KC,WR
John Brown,8.4,FA,WR
Davante Adams,3.7,GB,WR
Adam Thielen,2.2,MIN,WR
Deonte Harty,0.0,NO,WR
Jalen Guyton,0.0,LAC,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Terry McLaurin,0.0,WAS,WR
Jakobi Meyers,0.0,NE,WR
Bryan Edwards,0.0,LV,WR
Mecole Hardman,0.0,KC,WR
Tyler Johnson,0.0,TB,WR
Parris Campbell,0.0,IND,WR
Darius Slayton,0.0,NYG,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Byron Pringle,0.0,KC,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
T.Y. Hilton,0.0,IND,WR
Brandin Cooks,0.0,HOU,WR
Allen Robinson,0.0,CHI,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
A.J. Green,0.0,ARI,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Zach Ertz,26.5,ARI,TE
Rob Gronkowski,15.1,TB,TE
Travis Kelce,7.1,KC,TE
Jack Doyle,4.3,IND,TE
Greg Olsen,3.1,FA,TE
Jordan Reed,2.5,FA,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Kendall Blanton,0.0,LAR,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Robert Tonyan,0.0,GB,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
George Kittle,0.0,SF,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
James O'Shaughnessy,0.0,JAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Falcons,20.0,ATL,DST
Bengals,16.0,CIN,DST
Packers,16.0,GB,DST
Seahawks,13.0,SEA,DST
Texans,12.0,HOU,DST
Bears,12.0,CHI,DST
Cowboys,12.0,DAL,DST
Steelers,12.0,PIT,DST
49ers,10.0,SF,DST
Broncos,9.0,DEN,DST
Panthers,9.0,CAR,DST
Jaguars,8.0,JAC,DST
Giants,8.0,NYG,DST
Jets,7.0,NYJ,DST
Team,7.0,WAS,DST
Eagles,6.0,PHI,DST
Patriots,6.0,NE,DST
Browns,6.0,CLE,DST
Dolphins,5.0,MIA,DST
Lions,5.0,DET,DST
Buccaneers,4.0,TB,DST
Titans,4.0,TEN,DST
Chiefs,2.0,KC,DST
Ravens,2.0,BAL,DST
Vikings,1.0,MIN,DST
Bills,1.0,BUF,DST
Saints,0.0,NO,DST
Raiders,0.0,LV,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Colts,-1.0,IND,DST
Cardinals,-3.0,ARI,DST
Randy Bullock,19.0,TEN,K
Cairo Santos,13.0,CHI,K
Greg Zuerlein,11.0,DAL,K
Nick Folk,10.0,NE,K
Mason Crosby,9.0,GB,K
Ryan Succop,9.0,TB,K
Kai Forbath,9.0,LAR,K
Matt Prater,8.0,ARI,K
Graham Gano,5.0,NYG,K
Justin Tucker,1.0,BAL,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Michael Palardy,0.0,MIA,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jason Myers,0.0,SEA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chase McLaughlin,0.0,CLE,K
Chris Boswell,0.0,PIT,K
Robbie Gould,0.0,SF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Brandon McManus,0.0,DEN,K
