Player,FPTS,Team,Pos
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Jaret Patterson,0.0,WAS,RB
Jermar Jefferson,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Justin Jackson,0.0,LAC,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Devontae Booker,0.0,NYG,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Giovani Bernard,0.0,TB,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Antonio Brown,32.8,FA,WR
Randall Cobb,30.3,GB,WR
DeAndre Hopkins,17.4,ARI,WR
T.Y. Hilton,17.0,IND,WR
Mike Evans,16.5,TB,WR
Julio Jones,14.2,TEN,WR
Dez Bryant,13.4,FA,WR
Sammy Watkins,13.0,BAL,WR
Allen Robinson,8.8,CHI,WR
Brandin Cooks,8.1,HOU,WR
Julian Edelman,6.3,FA,WR
Jarvis Landry,5.8,CLE,WR
Robert Woods,4.7,LAR,WR
Davante Adams,3.8,GB,WR
Cole Beasley,3.4,BUF,WR
DeSean Jackson,1.9,LV,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Parris Campbell,0.0,IND,WR
Terry McLaurin,0.0,WAS,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Jaylen Waddle,0.0,MIA,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jalen Reagor,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Cyril Grayson,0.0,TB,WR
Christian Kirk,0.0,ARI,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Courtland Sutton,0.0,DEN,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,PIT,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Marquise Brown,0.0,BAL,WR
Deebo Samuel,0.0,SF,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Byron Pringle,0.0,KC,WR
Elijah Moore,0.0,NYJ,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Marvin Jones,0.0,JAC,WR
Josh Gordon,0.0,KC,WR
A.J. Green,0.0,ARI,WR
Odell Beckham,0.0,LAR,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Emmanuel Sanders,0.0,BUF,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Isaiah McKenzie,0.0,BUF,WR
Tim Patrick,0.0,DEN,WR
Kenny Golladay,0.0,NYG,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Travis Kelce,23.3,KC,TE
Eric Ebron,12.4,PIT,TE
Rob Gronkowski,11.1,TB,TE
Zach Ertz,6.3,ARI,TE
Greg Olsen,5.0,FA,TE
Jack Doyle,1.7,IND,TE
Dawson Knox,0.0,BUF,TE
Kendall Blanton,0.0,LAR,TE
Irv Smith,0.0,MIN,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Foster Moreau,0.0,LV,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Mike Gesicki,0.0,MIA,TE
T.J. Hockenson,0.0,DET,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
George Kittle,0.0,SF,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
James O'Shaughnessy,0.0,JAC,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Eagles,19.0,PHI,DST
Dolphins,17.0,MIA,DST
Chiefs,16.0,KC,DST
Giants,15.0,NYG,DST
Texans,13.0,HOU,DST
49ers,13.0,SF,DST
Colts,10.0,IND,DST
Bills,10.0,BUF,DST
Cowboys,9.0,DAL,DST
Ravens,8.0,BAL,DST
Buccaneers,7.0,TB,DST
Lions,7.0,DET,DST
Packers,6.0,GB,DST
Jets,4.0,NYJ,DST
Vikings,4.0,MIN,DST
Steelers,3.0,PIT,DST
Jaguars,1.0,JAC,DST
Rams,0.0,LAR,DST
Chargers,0.0,LAC,DST
Seahawks,0.0,SEA,DST
Raiders,0.0,LV,DST
Cardinals,0.0,ARI,DST
Broncos,0.0,DEN,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Team,-1.0,WAS,DST
Patriots,-2.0,NE,DST
Bears,-2.0,CHI,DST
Titans,-2.0,TEN,DST
Saints,-3.0,NO,DST
Falcons,-4.0,ATL,DST
Panthers,-4.0,CAR,DST
Randy Bullock,16.0,TEN,K
Cairo Santos,11.0,CHI,K
Mason Crosby,10.0,GB,K
Justin Tucker,8.0,BAL,K
Nick Folk,5.0,NE,K
Robbie Gould,5.0,SF,K
Ryan Succop,5.0,TB,K
Graham Gano,4.0,NYG,K
Kai Forbath,2.0,LAR,K
Zane Gonzalez,0.0,CAR,K
Jake Elliott,0.0,PHI,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Harrison Butker,0.0,KC,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Elliott Fry,0.0,CIN,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Prater,0.0,ARI,K
Matt Bryant,0.0,FA,K
Greg Zuerlein,0.0,DAL,K
Dustin Hopkins,0.0,LAC,K
Brandon McManus,0.0,DEN,K
