Player,FPTS,Team,Pos
Aaron Rodgers,24.4,GB,QB
Matthew Stafford,21.6,LAR,QB
Cam Newton,19.7,CAR,QB
Ben Roethlisberger,17.0,PIT,QB
Andy Dalton,14.6,CHI,QB
Ryan Tannehill,12.4,TEN,QB
Teddy Bridgewater,12.2,DEN,QB
Drew Brees,10.1,FA,QB
Russell Wilson,8.3,SEA,QB
Matt Ryan,7.0,ATL,QB
Jimmy Garoppolo,5.2,SF,QB
Tom Brady,4.1,TB,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Tyler Huntley,0.0,BAL,QB
Drew Lock,0.0,DEN,QB
Sam Darnold,0.0,CAR,QB
Baker Mayfield,0.0,CLE,QB
Josh Allen,0.0,BUF,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Lamar Jackson,0.0,BAL,QB
Kirk Cousins,0.0,MIN,QB
Andrew Luck,0.0,FA,QB
Tyrod Taylor,0.0,HOU,QB
Eli Manning,0.0,FA,QB
Philip Rivers,0.0,FA,QB
Ryan Fitzpatrick,0.0,WAS,QB
Josh Johnson,0.0,BAL,QB
Dak Prescott,0.0,DAL,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Trevor Siemian,0.0,NO,QB
Derek Carr,0.0,LV,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Giovani Bernard,19.4,TB,RB
Frank Gore,16.9,FA,RB
Le'Veon Bell,16.0,TB,RB
Mark Ingram,14.1,NO,RB
LeSean McCoy,12.4,FA,RB
Damien Williams,4.2,CHI,RB
Devonta Freeman,3.6,BAL,RB
James White,2.8,NE,RB
Brandon Bolden,1.5,NE,RB
DeeJay Dallas,0.0,SEA,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Derrick Gore,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Clyde Edwards-Helaire,0.0,KC,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Chase Edmonds,0.0,ARI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Boston Scott,0.0,PHI,RB
Justin Jackson,0.0,LAC,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Cordarrelle Patterson,0.0,ATL,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Jamaal Williams,0.0,DET,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Carlos Hyde,0.0,JAC,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Odell Beckham,36.5,LAR,WR
Dez Bryant,25.9,FA,WR
Antonio Brown,25.8,FA,WR
Randall Cobb,22.6,GB,WR
DeSean Jackson,16.6,LV,WR
Mike Evans,16.4,TB,WR
Adam Thielen,15.8,MIN,WR
A.J. Green,14.2,ARI,WR
Robert Woods,13.9,LAR,WR
Emmanuel Sanders,13.3,BUF,WR
Cole Beasley,11.7,BUF,WR
Jarvis Landry,10.5,CLE,WR
Julio Jones,9.8,TEN,WR
Sammy Watkins,9.2,BAL,WR
John Brown,9.1,FA,WR
DeAndre Hopkins,2.5,ARI,WR
Deonte Harty,0.0,NO,WR
Jalen Guyton,0.0,LAC,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
