Player,FPTS,Team,Pos
Cam Newton,35.3,CAR,QB
Matt Ryan,31.3,ATL,QB
Russell Wilson,29.3,SEA,QB
Aaron Rodgers,27.9,GB,QB
Ben Roethlisberger,27.9,PIT,QB
Andy Dalton,26.3,CHI,QB
Matthew Stafford,24.2,LAR,QB
Tom Brady,19.4,TB,QB
Teddy Bridgewater,19.1,DEN,QB
Alex Smith,16.3,FA,QB
Ryan Tannehill,13.7,TEN,QB
Ryan Fitzpatrick,12.9,WAS,QB
Drew Brees,12.0,FA,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Baker Mayfield,0.0,CLE,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Josh Allen,0.0,BUF,QB
Drew Lock,0.0,DEN,QB
Daniel Jones,0.0,NYG,QB
Joe Burrow,0.0,CIN,QB
Tua Tagovailoa,0.0,MIA,QB
Jordan Love,0.0,GB,QB
Jalen Hurts,0.0,PHI,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Sam Darnold,0.0,CAR,QB
Kirk Cousins,0.0,MIN,QB
Tyrod Taylor,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Philip Rivers,0.0,FA,QB
Lamar Jackson,0.0,BAL,QB
Dak Prescott,0.0,DAL,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Taysom Hill,0.0,NO,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Trevor Siemian,0.0,NO,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Jameis Winston,0.0,NO,QB
Taylor Heinicke,0.0,WAS,QB
Le'Veon Bell,47.5,TB,RB
Giovani Bernard,6.6,TB,RB
Frank Gore,6.3,FA,RB
Mark Ingram,5.6,NO,RB
LeSean McCoy,3.0,FA,RB
Devonta Freeman,2.8,BAL,RB
Carlos Hyde,2.2,JAC,RB
Damien Williams,2.1,CHI,RB
Derrick Gore,0.0,KC,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
Craig Reynolds,0.0,DET,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
DeeJay Dallas,0.0,SEA,RB
Chuba Hubbard,0.0,CAR,RB
Clyde Edwards-Helaire,0.0,KC,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
D'Ernest Johnson,0.0,CLE,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Tony Jones,0.0,NO,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Austin Walter,0.0,NYJ,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Mike Boone,0.0,DEN,RB
Gus Edwards,0.0,BAL,RB
Justin Jackson,0.0,LAC,RB
Matt Breida,0.0,BUF,RB
Nyheim Hines,0.0,IND,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Brandon Bolden,0.0,NE,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Devontae Booker,0.0,NYG,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
James White,0.0,NE,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Cordarrelle Patterson,-1.4,ATL,RB
Julio Jones,42.9,TEN,WR
A.J. Green,39.4,ARI,WR
T.Y. Hilton,35.0,IND,WR
Odell Beckham,30.9,LAR,WR
Julian Edelman,28.5,FA,WR
Antonio Brown,20.7,FA,WR
Mike Evans,20.5,TB,WR
Cole Beasley,19.2,BUF,WR
Sammy Watkins,17.7,BAL,WR
Dez Bryant,14.2,FA,WR
Jarvis Landry,11.5,CLE,WR
Emmanuel Sanders,10.9,BUF,WR
Randall Cobb,9.7,GB,WR
DeAndre Hopkins,8.9,ARI,WR
Robert Woods,6.6,LAR,WR
Josh Gordon,3.5,KC,WR
Davante Adams,1.6,GB,WR
Jalen Guyton,0.0,LAC,WR
Deonte Harty,0.0,NO,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rashod Bateman,0.0,BAL,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
