Player,FPTS,Team,Pos
Kirk Cousins,27.6,MIN,QB
Matt Ryan,23.6,ATL,QB
Russell Wilson,23.0,SEA,QB
Drew Brees,19.5,FA,QB
Alex Smith,19.1,FA,QB
Ryan Fitzpatrick,19.0,WAS,QB
Ben Roethlisberger,15.9,PIT,QB
Andy Dalton,13.9,CHI,QB
Ryan Tannehill,13.1,TEN,QB
Cam Newton,12.7,CAR,QB
Tom Brady,12.7,TB,QB
Aaron Rodgers,10.5,GB,QB
Teddy Bridgewater,8.7,DEN,QB
Matthew Stafford,4.6,LAR,QB
Trevor Lawrence,0.0,JAC,QB
Justin Fields,0.0,CHI,QB
Trey Lance,0.0,SF,QB
Mac Jones,0.0,NE,QB
Jalen Hurts,0.0,PHI,QB
Drew Lock,0.0,DEN,QB
Daniel Jones,0.0,NYG,QB
Josh Allen,0.0,BUF,QB
Tua Tagovailoa,0.0,MIA,QB
Joe Burrow,0.0,CIN,QB
Jordan Love,0.0,GB,QB
Tyler Huntley,0.0,BAL,QB
Gardner Minshew,0.0,PHI,QB
Kyler Murray,0.0,ARI,QB
Justin Herbert,0.0,LAC,QB
Sam Darnold,0.0,CAR,QB
Zach Wilson,0.0,NYJ,QB
Davis Mills,0.0,HOU,QB
Baker Mayfield,0.0,CLE,QB
Tyrod Taylor,0.0,HOU,QB
Andrew Luck,0.0,FA,QB
Eli Manning,0.0,FA,QB
Josh Johnson,0.0,BAL,QB
Philip Rivers,0.0,FA,QB
Jared Goff,0.0,DET,QB
Carson Wentz,0.0,IND,QB
Dak Prescott,0.0,DAL,QB
Taysom Hill,0.0,NO,QB
Lamar Jackson,0.0,BAL,QB
Deshaun Watson,0.0,HOU,QB
Patrick Mahomes,0.0,KC,QB
Trevor Siemian,0.0,NO,QB
Derek Carr,0.0,LV,QB
Jimmy Garoppolo,0.0,SF,QB
Taylor Heinicke,0.0,WAS,QB
Jameis Winston,0.0,NO,QB
Giovani Bernard,18.4,TB,RB
Le'Veon Bell,17.7,TB,RB
Cordarrelle Patterson,9.4,ATL,RB
Carlos Hyde,9.1,JAC,RB
LeSean McCoy,2.2,FA,RB
Frank Gore,1.0,FA,RB
Devonta Freeman,0.9,BAL,RB
Brandon Bolden,0.4,NE,RB
Matt Breida,0.0,BUF,RB
JaMycal Hasty,0.0,SF,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
DeeJay Dallas,0.0,SEA,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Mike Boone,0.0,DEN,RB
Jeff Wilson,0.0,SF,RB
Phillip Lindsay,0.0,MIA,RB
Chase Edmonds,0.0,ARI,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Nyheim Hines,0.0,IND,RB
Dontrell Hilliard,0.0,TEN,RB
Alexander Mattison,0.0,MIN,RB
Tony Pollard,0.0,DAL,RB
Craig Reynolds,0.0,DET,RB
Austin Walter,0.0,NYJ,RB
Darrell Henderson,0.0,LAR,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Josh Jacobs,0.0,LV,RB
Devin Singletary,0.0,BUF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
